stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0404266511672451,0.0360765500804927,-0.004350101086752398,0.019584908628933875,0.015327580852786939,0.06552572148170327,0.0020409356140269758,0.07881236672046323,0.03900126053152109,2022-07-21,2025-01-10,520,1,2025-01-13,2025-01-13,PASS,2025-01-11,53,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04228234843961734,0.0324419446739164,-0.009840403765700934,0.027697243400876148,0.006786902797954658,0.07777779408128002,-0.012003251097139594,0.09656794797637427,0.12686287270567487,2022-07-21,2025-01-10,520,2,2025-01-13,2025-01-14,PASS,2025-01-11,53,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0601475780701711,0.045584956555417805,-0.014562621514753295,0.03392205680690759,0.016674713062785812,0.10362044307755638,-0.006338431552889559,0.12663358769323174,0.0762102862849161,2022-07-21,2025-01-10,520,3,2025-01-13,2025-01-15,PASS,2025-01-11,53,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013636530692001986,-0.013682802067306,-4.6271375304013695e-05,0.019445700114037845,-0.038557198116258,0.011284136732254027,-0.051749402569682586,0.024476341185678617,0.4831395192931687,2022-07-28,2025-01-17,520,1,2025-01-21,2025-01-21,PASS,2025-01-18,54,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02043784827733601,-0.0207825391825292,-0.0003446909051931884,0.02750037283111236,-0.05568099413210825,0.014805297577436233,-0.07433758858774003,0.03346189203306802,0.4573700424402829,2022-07-28,2025-01-17,520,2,2025-01-21,2025-01-22,PASS,2025-01-18,54,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.037272649397593074,-0.038183053862696395,-0.0009104044651033238,0.033680940586261456,-0.08043651153493112,0.0058912127397449665,-0.1032860799120989,0.02874078111691275,0.26844994874857164,2022-07-28,2025-01-17,520,3,2025-01-21,2025-01-23,PASS,2025-01-18,54,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.024570161537230458,-0.0180762565609819,0.00649390497624856,0.019318844665713163,-0.04932825716308811,0.00018793408862719657,-0.062434401304951995,0.013294078230491082,0.20343582082104494,2022-08-02,2025-01-24,520,1,2025-01-27,2025-01-27,PASS,2025-01-25,55,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.021536570123194036,-0.0089331885541366,0.012603381569057435,0.02732097213563068,-0.056549804735811934,0.013476664489423862,-0.07508469153165254,0.03201155128526446,0.4305330675690642,2022-08-02,2025-01-24,520,2,2025-01-27,2025-01-28,PASS,2025-01-25,55,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03986062043924796,-0.0217050837675953,0.01815553667165266,0.03346122050454618,-0.0827428999618822,0.003021659083386287,-0.10544340750691165,0.02572216662841574,0.23355614212556763,2022-08-02,2025-01-24,520,3,2025-01-27,2025-01-29,PASS,2025-01-25,55,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0051763279488174965,-0.008072960511094,-0.0028966325622765032,0.019089135762373897,-0.029640039769981183,0.019287383872346187,-0.04259034653906588,0.03223769064143089,0.7862632262697686,2022-08-09,2025-01-31,520,1,2025-02-03,2025-02-03,PASS,2025-02-01,56,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0010764972883695427,-0.006897027795720699,-0.005820530507351157,0.02699611468913044,-0.035673410331846234,0.033520415755107155,-0.053987909801577916,0.05183491522483884,0.9681919786380186,2022-08-09,2025-01-31,520,2,2025-02-03,2025-02-04,PASS,2025-02-01,56,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.023026920186601105,-0.0316190218571587,-0.008592101670557597,0.033063353013011644,-0.06539931200257995,0.019345471629377744,-0.08782990130023781,0.041776060927035605,0.48614804460821426,2022-08-09,2025-01-31,520,3,2025-02-03,2025-02-05,PASS,2025-02-01,56,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02147673188264089,0.0205427673266598,-0.000933964555981089,0.01893373912334259,-0.002787831132491859,0.045741294897773635,-0.015632714891787566,0.058586178657069346,0.2566644859549667,2022-08-16,2025-02-07,520,1,2025-02-10,2025-02-10,PASS,2025-02-08,57,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.041515171512706894,0.038999230921174105,-0.0025159405915327893,0.02677635065466517,0.007199897411649558,0.07583044561376423,-0.01096551140785234,0.09399585443326613,0.1210355284215725,2022-08-16,2025-02-07,520,2,2025-02-10,2025-02-11,PASS,2025-02-08,57,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013444604027548483,0.009329669165467104,-0.004114934862081379,0.03279419813888398,-0.028582851938118096,0.05547205999321506,-0.050830843226534576,0.07772005128163154,0.6818287013331852,2022-08-16,2025-02-07,520,3,2025-02-10,2025-02-12,PASS,2025-02-08,57,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0026660626709749244,0.0085375182000548,0.005871455529079876,0.0189516076137184,-0.02162139973597286,0.02695352507792271,-0.034478405701048216,0.03981053104299807,0.8881248086272759,2022-08-23,2025-02-14,520,1,2025-02-18,2025-02-18,PASS,2025-02-15,58,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0045058092378294674,0.0069668372488713,0.011472646486700768,0.026801620516093774,-0.03885346796936172,0.029841849493702787,-0.05703602017668308,0.04802440170102415,0.8664912003609919,2022-08-23,2025-02-14,520,2,2025-02-18,2025-02-19,PASS,2025-02-15,58,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0019541752462765988,0.014925650216675801,0.0168798254629524,0.032825147272069435,-0.04402129412202925,0.04011294362947605,-0.0662902816867559,0.0623819311942027,0.9525276849124833,2022-08-23,2025-02-14,520,3,2025-02-18,2025-02-20,PASS,2025-02-15,58,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0008671459513717879,0.0001335380919389,-0.0007336078594328879,0.018896547635276453,-0.023349754254004866,0.02508404615674844,-0.03616940684591559,0.03790369874865916,0.9633986256307208,2022-08-26,2025-02-21,520,1,2025-02-24,2025-02-24,PASS,2025-02-22,59,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.023637182536989307,-0.0239216758641128,-0.00028449332712349043,0.0267237539478372,-0.05788505124606876,0.010610686172090149,-0.0760147778064603,0.028740412732481693,0.3764259148025486,2022-08-26,2025-02-21,520,2,2025-02-24,2025-02-25,PASS,2025-02-22,59,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.018868125703824033,-0.018737489628557098,0.00013063607526693423,0.032729780591944334,-0.06081302726136157,0.023076775853713503,-0.08301731688593297,0.045281065478284914,0.5642895087944737,2022-08-26,2025-02-21,520,3,2025-02-24,2025-02-26,PASS,2025-02-22,59,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.023402152452602566,-0.0258804499461486,-0.002478297493546035,0.01871901661993179,-0.04739153750733155,0.0005872326021264147,-0.06009075085367557,0.013286445948470445,0.21123356196581655,2022-09-13,2025-02-28,520,1,2025-03-03,2025-03-03,PASS,2025-03-01,60,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.028489837492985903,-0.0333205504005017,-0.004830712907515796,0.026472687178194912,-0.06241595119037406,0.005436276204402252,-0.0803753509362432,0.023395675950271397,0.28183897588480056,2022-09-13,2025-02-28,520,2,2025-03-03,2025-03-04,PASS,2025-03-01,60,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.04598393403098254,-0.0527305013813544,-0.00674656735037186,0.03242228785344809,-0.08753476778810662,-0.004433100273858459,-0.10953045052013126,0.01756258245816618,0.15610856882608926,2022-09-13,2025-02-28,520,3,2025-03-03,2025-03-05,PASS,2025-03-01,60,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.020815273713844576,-0.0196426180263351,0.0011726556875094757,0.018735808996909183,-0.04482617906557815,0.003195631637888996,-0.05753678456900809,0.01590623714131894,0.2665731757690659,2022-09-27,2025-03-07,520,1,2025-03-10,2025-03-10,PASS,2025-03-08,61,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014988141752242164,-0.0136113212524815,0.0013768204997606636,0.026496435185460823,-0.04894468974552052,0.018968406241036188,-0.06692020043444524,0.03694391692996092,0.5716206150134533,2022-09-27,2025-03-07,520,2,2025-03-10,2025-03-11,PASS,2025-03-08,61,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0033917207252533847,-0.0017949607856913002,0.0015967599395620845,0.03245137310355278,-0.04497982873018339,0.03819638727967662,-0.06699524325708864,0.060211801806581866,0.9167590643572057,2022-09-27,2025-03-07,520,3,2025-03-10,2025-03-12,PASS,2025-03-08,61,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0015533203720034365,-0.0001390143882131,0.0014143059837903366,0.018618510421709464,-0.025413901551053657,0.022307260807046786,-0.038044930244337645,0.03493828950033077,0.933510572598995,2022-10-04,2025-03-14,520,1,2025-03-17,2025-03-17,PASS,2025-03-15,62,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0031262375767387974,-0.0001390143882131,0.0029872231885256974,0.02633054994956634,-0.036870195086255844,0.03061771993277825,-0.054733167171021765,0.048480692017544166,0.9054889256321144,2022-10-04,2025-03-14,520,2,2025-03-17,2025-03-18,PASS,2025-03-15,62,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.004362043393632843,0.0,0.004362043393632843,0.03224820601165143,-0.04568978229386953,0.03696569550660384,-0.0675673657424977,0.05884327895523202,0.8924026065492998,2022-10-04,2025-03-14,520,3,2025-03-17,2025-03-19,PASS,2025-03-15,62,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01987363641259994,0.0180086722258856,-0.0018649641867143425,0.018489581781664127,-0.0038217160659566422,0.043568988891156527,-0.016365277968669677,0.05611255079386956,0.2824392403270386,2022-10-13,2025-03-21,520,1,2025-03-24,2025-03-24,PASS,2025-03-22,63,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019326326581254872,0.015571957875491399,-0.0037543687057634734,0.026148217318235904,-0.014183962259130784,0.05283661542164053,-0.031923237622414016,0.07057589078492377,0.4598421165989155,2022-10-13,2025-03-21,520,2,2025-03-24,2025-03-25,PASS,2025-03-22,63,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.032161460758241785,0.0266247729166773,-0.005536687841564483,0.03202489505654215,-0.008880093637871345,0.07320301515435491,-0.03060618016125565,0.09492910167773921,0.31525120716882915,2022-10-13,2025-03-21,520,3,2025-03-24,2025-03-26,PASS,2025-03-22,63,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03405713527094005,0.0334417682121976,-0.0006153670587424495,0.01840535839166697,0.010469719409689798,0.0576445511321903,-0.002016704299279262,0.07013097484115936,0.06425701373001846,2022-10-20,2025-03-28,520,1,2025-03-31,2025-03-31,PASS,2025-03-29,64,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.041681875847601746,0.040538114358626205,-0.0011437614889755383,0.026029107457832885,0.008324232435287376,0.07503951925991612,-0.00933423731947363,0.09269798901467713,0.10929802045598191,2022-10-20,2025-03-28,520,2,2025-03-31,2025-04-01,PASS,2025-03-29,64,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.035614894526509254,0.03395956757651761,-0.0016553269499916486,0.031879015865881384,-0.005239708164432186,0.0764694972174507,-0.026866828433199222,0.09809661748621773,0.26391340661000573,2022-10-20,2025-03-28,520,3,2025-03-31,2025-04-02,PASS,2025-03-29,64,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.027897064745819225,-0.0331653565608194,-0.005268291815000175,0.018869305824475817,-0.05207905316591606,-0.0037150763257223947,-0.0648802245750637,0.009086095083425248,0.13929106283248016,2022-10-27,2025-04-04,520,1,2025-04-07,2025-04-07,PASS,2025-04-05,65,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.04428859379966891,-0.0525567573682188,-0.008268163568549891,0.02668522820953934,-0.07848708978851898,-0.010090097810818835,-0.09659068000959828,0.008013492410260468,0.0969814528768429,2022-10-27,2025-04-04,520,2,2025-04-07,2025-04-08,PASS,2025-04-05,65,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.003937737882750916,-0.0156276215967086,-0.011689883713957685,0.032682596391547455,-0.045822170454400867,0.03794669468889903,-0.06799444973144265,0.060118973965940826,0.9040995610457649,2022-10-27,2025-04-04,520,3,2025-04-07,2025-04-09,PASS,2025-04-05,65,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0022053896019781183,0.0052235026611686,0.003018113059190482,0.019030301561696675,-0.022182923157200107,0.026593702361156345,-0.03509331607388371,0.03950409527783994,0.9077410557400276,2022-11-03,2025-04-11,520,1,2025-04-14,2025-04-14,PASS,2025-04-12,66,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011522408785837957,-0.0037478493760998988,0.007774559409738058,0.02691291056460133,-0.0460126914532646,0.02296787388158869,-0.0642707442116041,0.04122592663992818,0.6685514885693191,2022-11-03,2025-04-11,520,2,2025-04-14,2025-04-15,PASS,2025-04-12,66,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005289302942876484,0.016472881209459302,0.011183578266582818,0.03296144918821599,-0.03695249386690051,0.047531099752653475,-0.059313950344273864,0.06989255623002683,0.8725113491472618,2022-11-03,2025-04-11,520,3,2025-04-14,2025-04-16,PASS,2025-04-12,66,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01077385513633082,-0.0097675534189995,0.001006301717331321,0.02677544102448464,-0.04508796349940623,0.023540253226744592,-0.06325275521449697,0.04170504494183532,0.68740567349588,2022-11-09,2025-04-17,520,2,2025-04-22,2025-04-23,PASS,2025-04-19,67,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.021880249185030187,-0.020963899019076,0.0009163501659541864,0.03279308407398551,-0.06390627741908202,0.020145779049021647,-0.08615351291203582,0.04239301454197544,0.5046306902500011,2022-11-09,2025-04-17,520,3,2025-04-22,2025-04-24,PASS,2025-04-19,67,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01392715455093612,-0.0129208528336048,0.001006301717331321,0.018933095917673566,-0.03819089326483676,0.01033658416296452,-0.051035340665418635,0.023181031563546395,0.46197515309074166,2022-11-09,2025-04-17,520,1,2025-04-28,2025-04-28,PASS,2025-04-26,68,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.04595181655761568,-0.0450354663916615,0.0009163501659541864,0.02677544102448464,-0.0802659249206911,-0.01163770819454027,-0.09843071663578182,0.00652708352055046,0.08612677796757007,2022-11-09,2025-04-17,520,2,2025-04-28,2025-04-29,PASS,2025-04-26,68,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05609276810012236,-0.05555279118475,0.000539976915372366,0.03279308407398551,-0.0981187963341742,-0.01406673986607053,-0.12036603182712799,0.00818049562688327,0.08717233905762845,2022-11-09,2025-04-17,520,3,2025-04-28,2025-04-30,PASS,2025-04-26,68,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03479391081554322,-0.0335864630751361,0.0012074477404071166,0.02675175562559732,-0.06907766511859403,-0.0005101565124924073,-0.08722638836493074,0.017638566733844306,0.19338801478712941,2022-11-18,2025-05-02,520,2,2025-05-06,2025-05-07,PASS,2025-05-03,69,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005283294240244897,-0.0024078990685403034,0.0028753951717045935,0.032764075503171404,-0.047272146494955695,0.03670555801446591,-0.0694997022132119,0.05893311373272211,0.8718944091648346,2022-11-18,2025-05-02,520,3,2025-05-06,2025-05-08,PASS,2025-05-03,69,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014540909227731784,0.0157483569681389,0.0012074477404071166,0.018916347811505235,-0.009701365924488925,0.03878318437995249,-0.022534451201851546,0.05161626965731511,0.4420741663631891,2022-11-18,2025-05-02,520,1,2025-05-12,2025-05-12,PASS,2025-05-10,70,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03783454825313371,0.0407099434248383,0.0028753951717045935,0.02675175562559732,0.0035507939500828978,0.07211830255618452,-0.014597929296253816,0.09026702580252124,0.15727888063730067,2022-11-18,2025-05-02,520,2,2025-05-12,2025-05-13,PASS,2025-05-10,70,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.020577640189492048,0.025352821376916503,0.0047751811874244526,0.032764075503171404,-0.021411212065218753,0.06256649244420284,-0.043638767783474953,0.08479404816245906,0.5299679356901739,2022-11-18,2025-05-02,520,3,2025-05-12,2025-05-14,PASS,2025-05-10,70,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01704816903222481,0.015975995933724,-0.0010721730985008106,0.01893043525218832,-0.007212159901657824,0.041308497966107444,-0.02005480227373171,0.05415114033818133,0.3678173577887125,2022-11-29,2025-05-16,520,1,2025-05-19,2025-05-19,PASS,2025-05-17,71,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.027934336010366816,0.0261878281799434,-0.001746507830423417,0.026771678275270466,-0.006374950195562418,0.06224362221629605,-0.02453718921485669,0.08040586123559032,0.29674981209656104,2022-11-29,2025-05-16,520,2,2025-05-19,2025-05-20,PASS,2025-05-17,71,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013324077551140276,0.010071808015610799,-0.003252269535529476,0.03278847566618312,-0.028696044770677734,0.055344199872958286,-0.05094015386254659,0.07758830896482714,0.6844746869465912,2022-11-29,2025-05-16,520,3,2025-05-19,2025-05-21,PASS,2025-05-17,71,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019553952632193904,0.0215326682983567,0.001978715666162794,0.02668702429741054,-0.014646845135879365,0.05375475040026717,-0.03275165384527609,0.0718595591096639,0.46373296766122096,2022-12-06,2025-05-23,520,2,2025-05-27,2025-05-28,PASS,2025-05-24,72,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00026821302497573307,0.004343785917844997,0.004075572892869264,0.03268479614095628,-0.041619038638972906,0.04215546468892437,-0.06379281025333233,0.0643292363032838,0.9934525940154033,2022-12-06,2025-05-23,520,3,2025-05-27,2025-05-29,PASS,2025-05-24,72,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.032104204304247,0.0340829199704098,0.001978715666162794,0.018870575850389152,0.007920588280452653,0.056287820328041346,-0.004881444730047042,0.06908985333854104,0.08888971532118495,2022-12-06,2025-05-23,520,1,2025-06-02,2025-06-02,PASS,2025-05-31,73,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.043885059914187036,0.0479606328070563,0.004075572892869264,0.02668702429741054,0.009684262146113766,0.07808585768226031,-0.008420546563282963,0.09619066639165703,0.1000865110603979,2022-12-06,2025-05-23,520,2,2025-06-02,2025-06-03,PASS,2025-05-31,73,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03037586465748699,0.036184391773503896,0.005808527116016905,0.03268479614095628,-0.011511387006461649,0.07226311632143563,-0.033685158620821075,0.09443688793579505,0.3527037783621225,2022-12-06,2025-05-23,520,3,2025-06-02,2025-06-04,PASS,2025-05-31,73,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05844824668935584,-0.0573751123272696,0.0010731343620862394,0.019026793214130925,-0.0828320633202187,-0.034064430058492974,-0.09574007613034355,-0.02115641724836813,0.0021270693819632758,2022-12-23,2025-06-18,520,1,2025-06-23,2025-06-23,PASS,2025-06-21,76,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.13006528755002372,-0.1300354872392021,2.9800310821613638e-05,0.026907949011892328,-0.16454921173180861,-0.09558136336823883,-0.18280389851117282,-0.07732667658887463,1.3401013341240997e-06,2022-12-23,2025-06-18,520,2,2025-06-23,2025-06-24,PASS,2025-06-21,76,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.14010262260152154,-0.1406514525678702,-0.0005488299663486576,0.0329553725519815,-0.18233663188861898,-0.09786861331442409,-0.20469396590050512,-0.07551127930253795,2.1254917151880548e-05,2022-12-23,2025-06-18,520,3,2025-06-23,2025-06-25,PASS,2025-06-21,76,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.017905049114291877,-0.0177433392546682,0.00016170985962367864,0.01933005246337145,-0.042677508110784815,0.006867409882201064,-0.05579125576176967,0.019981157533185915,0.35430026865891784,2023-01-13,2025-06-27,520,1,2025-06-30,2025-06-30,PASS,2025-06-28,77,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.025496481544137497,-0.0254028258103611,9.365573377639588e-05,0.02733682235508336,-0.0605300290303092,0.009537065942034208,-0.0790756688118703,0.028082705723595305,0.3509857041007671,2023-01-13,2025-06-27,520,2,2025-06-30,2025-07-01,PASS,2025-06-28,77,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02083354357934657,0.0204045033024638,-0.00042904027688276715,0.033480632979531286,-0.02207361403099593,0.06374070118968907,-0.04478729124013871,0.08645437839883184,0.5337731787853386,2023-01-13,2025-06-27,520,3,2025-06-30,2025-07-02,PASS,2025-06-28,77,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012212469975351482,0.012869110323658,0.0006566403483065166,0.019417266196285646,-0.012671757917094637,0.0370966978677976,-0.025844672447595432,0.0502696123982984,0.5293824514449519,2023-01-23,2025-07-03,520,1,2025-07-07,2025-07-07,PASS,2025-07-05,78,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.020677056330720662,0.0204842388509103,-0.00019281747981036437,0.027460161198995803,-0.0145145562439595,0.05586866890540082,-0.033143870628975336,0.07449798329041667,0.4514596532828765,2023-01-23,2025-07-03,520,2,2025-07-07,2025-07-08,PASS,2025-07-05,78,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013696541591236403,0.0132859796411662,-0.00041056195007020376,0.03363169159605641,-0.02940420542560287,0.056797288608075674,-0.05222036267619257,0.07961344585866537,0.6838236134351892,2023-01-23,2025-07-03,520,3,2025-07-07,2025-07-09,PASS,2025-07-05,78,0.020833333333333332
