stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007801512452952538,0.009329669165467104,0.0015281567125145653,0.03279419813888398,-0.03422594351271404,0.04982896841861912,-0.05647393480113052,0.07207695970703559,0.8119640310652143,2022-08-16,2025-02-07,520,3,2025-02-10,2025-02-12,PASS,2025-02-08,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0015171695402565917,-0.0015706809511835,-0.003087850491440092,0.026801620516093774,-0.032830489191275666,0.03586482827178884,-0.051013041398597025,0.0540473804791102,0.9548579548979195,2022-08-23,2025-02-14,520,2,2025-02-18,2025-02-19,PASS,2025-02-15,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005401604736540213,0.006388132016621001,0.000986527280080788,0.032825147272069435,-0.036665514139212436,0.04746872361229287,-0.05893450170393908,0.0697377111770195,0.8692927512309301,2022-08-23,2025-02-14,520,3,2025-02-18,2025-02-20,PASS,2025-02-15,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0010266924316829202,0.0001335380919389,-0.0008931543397440201,0.018896547635276453,-0.02319020777369373,0.025243592637059574,-0.036009860365604454,0.0380632452289703,0.9566704354097388,2022-08-26,2025-02-21,520,1,2025-02-24,2025-02-24,PASS,2025-02-22,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.022419586389261132,-0.0239216758641128,-0.0015020894748516674,0.0267237539478372,-0.05666745509834059,0.011828282319818324,-0.07479718165873213,0.029958008880209868,0.4015038146473304,2022-08-26,2025-02-21,520,2,2025-02-24,2025-02-25,PASS,2025-02-22,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018150803771295992,-0.018737489628557098,-0.0005866858572611057,0.032729780591944334,-0.06009570532883353,0.023794097786241544,-0.08229999495340494,0.045998387410812955,0.5791919627364166,2022-08-26,2025-02-21,520,3,2025-02-24,2025-02-26,PASS,2025-02-22,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.028731222546880316,-0.0258804499461486,0.002850772600731716,0.01871901661993179,-0.05272060760160929,-0.004741837492151336,-0.06541982094795333,0.007957375854192695,0.12481621663745579,2022-09-13,2025-02-28,520,1,2025-03-03,2025-03-03,PASS,2025-03-01,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03410752371693346,-0.0333205504005017,0.0007869733164317574,0.026472687178194912,-0.06803363741432161,-0.00018141001954530278,-0.08599303716019076,0.017777989726323842,0.19760526632074704,2022-09-13,2025-02-28,520,2,2025-03-03,2025-03-04,PASS,2025-03-01,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.06346911950574796,-0.0527305013813544,0.010738618124393567,0.03242228785344809,-0.10501995326287204,-0.02191828574862388,-0.12701563599489668,7.739698340075707e-05,0.050279688243702214,2022-09-13,2025-02-28,520,3,2025-03-03,2025-03-05,PASS,2025-03-01,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018610691787318466,-0.0196426180263351,-0.0010319262390166364,0.018735808996909183,-0.04262159713905204,0.005400213564415106,-0.05533220264248198,0.01811081906784505,0.32055304603291646,2022-09-27,2025-03-07,520,1,2025-03-10,2025-03-10,PASS,2025-03-08,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013090017010707503,-0.0136113212524815,-0.000521304241773996,0.026496435185460823,-0.04704656500398585,0.02086653098257085,-0.06502207569291059,0.038842041671495575,0.6212854421211131,2022-09-27,2025-03-07,520,2,2025-03-10,2025-03-11,PASS,2025-03-08,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0022451870217524796,-0.0017949607856913002,0.0004502262360611796,0.03245137310355278,-0.043833295026682484,0.03934292098317753,-0.06584870955358774,0.061358335510082775,0.9448414117119714,2022-09-27,2025-03-07,520,3,2025-03-10,2025-03-12,PASS,2025-03-08,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0016472326407888432,-0.0001390143882131,0.0015082182525757433,0.018618510421709464,-0.025507813819839065,0.022213348538261377,-0.03813884251312305,0.03484437723154536,0.9295008639282891,2022-10-04,2025-03-14,520,1,2025-03-17,2025-03-17,PASS,2025-03-15,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008957260460344277,-0.0001390143882131,0.0007567116578213277,0.02633054994956634,-0.03463968355555147,0.03284823146348262,-0.05250265564031739,0.05071120354824854,0.9728623913283405,2022-10-04,2025-03-14,520,2,2025-03-17,2025-03-18,PASS,2025-03-15,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0012415783792108569,0.0,-0.0012415783792108569,0.03224820601165143,-0.04008616052102583,0.042569317279447544,-0.061963743969654005,0.06444690072807571,0.969288476494619,2022-10-04,2025-03-14,520,3,2025-03-17,2025-03-19,PASS,2025-03-15,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018033573965723065,0.0180086722258856,-2.4901739837467373e-05,0.018489581781664127,-0.005661778512833518,0.04172892644427965,-0.018205340415546552,0.05427248834699268,0.32939310296962554,2022-10-13,2025-03-21,520,1,2025-03-24,2025-03-24,PASS,2025-03-22,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015453409863057842,0.015571957875491399,0.00011854801243355724,0.026148217318235904,-0.018056878977327814,0.0489636987034435,-0.03579615434061105,0.06670297406672673,0.5545252017501876,2022-10-13,2025-03-21,520,2,2025-03-24,2025-03-25,PASS,2025-03-22,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.027883298447094532,0.0266247729166773,-0.0012585255304172296,0.03202489505654215,-0.013158255949018597,0.06892485284320767,-0.03488434247240291,0.09065093936659196,0.38393124125149103,2022-10-13,2025-03-21,520,3,2025-03-24,2025-03-26,PASS,2025-03-22,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03523609635293648,0.0334417682121976,-0.001794328140738878,0.01840535839166697,0.011648680491686228,0.05882351221418673,-0.0008377432172828325,0.07130993592315579,0.055562973506154245,2022-10-20,2025-03-28,520,1,2025-03-31,2025-03-31,PASS,2025-03-29,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04138208184681076,0.040538114358626205,-0.0008439674881845554,0.026029107457832885,0.008024438434496392,0.07473972525912513,-0.009634031320264615,0.09239819501388613,0.11187117254917456,2022-10-20,2025-03-28,520,2,2025-03-31,2025-04-01,PASS,2025-03-29,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.034952606388834906,0.03395956757651761,-0.0009930388123172984,0.031879015865881384,-0.005901996302106534,0.07580720907977634,-0.02752911657087357,0.09743432934854337,0.27289754274902434,2022-10-20,2025-03-28,520,3,2025-03-31,2025-04-02,PASS,2025-03-29,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.028196697979739,-0.0331653565608194,-0.0049686585810803955,0.018869305824475817,-0.05237868639983583,-0.004014709559642171,-0.06517985780898347,0.008786461849505472,0.13509315065363903,2022-10-27,2025-04-04,520,1,2025-04-07,2025-04-07,PASS,2025-04-05,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.048272564222483105,-0.0525567573682188,-0.0042841931457356895,0.02668522820953934,-0.08247106021133319,-0.014074068233633032,-0.10057465043241248,0.004029521987446272,0.07045690460586984,2022-10-27,2025-04-04,520,2,2025-04-07,2025-04-08,PASS,2025-04-05,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013116393638549873,-0.0156276215967086,-0.0025112279581587264,0.032682596391547455,-0.05500082621019982,0.028768038933100076,-0.07717310548724161,0.050940318210141874,0.6881797191012651,2022-10-27,2025-04-04,520,3,2025-04-07,2025-04-09,PASS,2025-04-05,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005102104335785772,0.0052235026611686,0.00012139832538282861,0.019030301561696675,-0.019286208423392452,0.029490417094964,-0.032196601340076056,0.0424008100116476,0.7886190903718016,2022-11-03,2025-04-11,520,1,2025-04-14,2025-04-14,PASS,2025-04-12,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0038345501008161297,-0.0037478493760998988,8.670072471623085e-05,0.02691291056460133,-0.03832483276824278,0.030655732566610517,-0.05658288552658227,0.048913785324950006,0.8867009168656892,2022-11-03,2025-04-11,520,2,2025-04-14,2025-04-15,PASS,2025-04-12,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015461164090571338,0.016472881209459302,0.0010117171188879636,0.03296144918821599,-0.026780632719205655,0.057702960900348335,-0.049142089196579,0.08006441737772169,0.6390209653530299,2022-11-03,2025-04-11,520,3,2025-04-14,2025-04-16,PASS,2025-04-12,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013060648416504023,-0.0129208528336048,0.00013979558289922272,0.018933095917673566,-0.03732438713040466,0.011203090297396617,-0.05016883453098654,0.024047537697978492,0.49030007525918107,2022-11-09,2025-04-17,520,1,2025-04-28,2025-04-28,PASS,2025-04-26,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04511300004574032,-0.0450354663916615,7.753365407882274e-05,0.02677544102448464,-0.07942710840881573,-0.010798891682664909,-0.09759190012390646,0.007365900032425821,0.09201464511441748,2022-11-09,2025-04-17,520,2,2025-04-28,2025-04-29,PASS,2025-04-26,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05453827428854344,-0.05555279118475,-0.0010145168962065584,0.03279308407398551,-0.09656430252259526,-0.012512246054491603,-0.11881153801554907,0.009734989438462197,0.09629183300641042,2022-11-09,2025-04-17,520,3,2025-04-28,2025-04-30,PASS,2025-04-26,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.017783342028542586,0.0157483569681389,-0.002034985060403685,0.018916347811505235,-0.006458933123678123,0.042025617180763294,-0.019292018401040743,0.054858702458125914,0.3471640061602961,2022-11-18,2025-05-02,520,1,2025-05-12,2025-05-12,PASS,2025-05-10,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.040873982117640255,0.0407099434248383,-0.0001640386928019545,0.02675175562559732,0.006590227814589442,0.07515773642069107,-0.011558495431747272,0.09330645966702777,0.12653760309181017,2022-11-18,2025-05-02,520,2,2025-05-12,2025-05-13,PASS,2025-05-10,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02456104827933766,0.025352821376916503,0.0007917730975788437,0.032764075503171404,-0.017427803975373142,0.06654990053404847,-0.03965535969362934,0.08877745625230465,0.45347547460680904,2022-11-18,2025-05-02,520,3,2025-05-12,2025-05-14,PASS,2025-05-10,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013909011560633427,0.015975995933724,0.0020669843730905736,0.01893043525218832,-0.010351317373249208,0.03816934049451606,-0.023193959745323095,0.05101198286658995,0.4624958091823821,2022-11-29,2025-05-16,520,1,2025-05-19,2025-05-19,PASS,2025-05-17,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.023134858029506246,0.0261878281799434,0.0030529701504371553,0.026771678275270466,-0.011174428176422987,0.05744414423543548,-0.02933666719571726,0.07560638325472975,0.38750319206833694,2022-11-29,2025-05-16,520,2,2025-05-19,2025-05-20,PASS,2025-05-17,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005099805090679694,0.010071808015610799,0.004972002924931105,0.03278847566618312,-0.03692031723113832,0.0471199274124977,-0.059164426323007176,0.06936403650436657,0.8763983729144689,2022-11-29,2025-05-16,520,3,2025-05-19,2025-05-21,PASS,2025-05-17,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03319967014244987,0.0340829199704098,0.0008832498279599257,0.018870575850389152,0.009016054118655525,0.05738328616624422,-0.0037859788918441703,0.07018531917674392,0.07852057495221332,2022-12-06,2025-05-23,520,1,2025-06-02,2025-06-02,PASS,2025-05-31,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.047193977457348504,0.0479606328070563,0.0007666553497077959,0.02668702429741054,0.012993179689275235,0.08139477522542177,-0.005111629020121494,0.0994995839348185,0.07699002722191661,2022-12-06,2025-05-23,520,2,2025-06-02,2025-06-03,PASS,2025-05-31,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03358122214660184,0.036184391773503896,0.002603169626902056,0.03268479614095628,-0.008306029517346797,0.07546847381055048,-0.030479801131706223,0.0976422454249099,0.3042197297233371,2022-12-06,2025-05-23,520,3,2025-06-02,2025-06-04,PASS,2025-05-31,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.009487709035822507,0.0103840055544646,0.0008962965186420923,0.01877529116097591,-0.014573794745081867,0.03354921281672688,-0.027311185438943494,0.04628660351058851,0.613327406142848,2022-12-13,2025-06-06,520,1,2025-06-09,2025-06-09,PASS,2025-06-07,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005358430158824948,0.005717233193856899,0.00035880303503195096,0.026552271397355828,-0.028669674819221527,0.039386535136871424,-0.04668306548772549,0.05739992580537539,0.8400677289197989,2022-12-13,2025-06-06,520,2,2025-06-09,2025-06-10,PASS,2025-06-07,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04515512331974838,0.0469542855504876,0.001799162230739222,0.032519758217709124,0.00347937626471137,0.08683087037478539,-0.018582431572911957,0.10889267821240872,0.16497137979515042,2022-12-13,2025-06-06,520,3,2025-06-09,2025-06-11,PASS,2025-06-07,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013017001270484318,-0.0125787822068597,0.0004382190636246172,0.01895576980042435,-0.0373097977343212,0.011275795193352563,-0.05016962737854805,0.024135624837579417,0.4922693314866733,2022-12-20,2025-06-13,520,1,2025-06-16,2025-06-16,PASS,2025-06-14,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.034089860821856034,0.0349098151370261,0.0008199543151700688,0.026807506736982453,-0.0002653414052712494,0.06844506304898332,-0.018451886897944435,0.0866316085416565,0.20349624504270758,2022-12-20,2025-06-13,520,2,2025-06-16,2025-06-17,PASS,2025-06-14,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.031037278586051185,0.030835452485153902,-0.00020182610089728163,0.03283235639091473,-0.011039079147243853,0.07311363631934623,-0.03331295746772517,0.09538751463982753,0.3444924926641795,2022-12-20,2025-06-13,520,3,2025-06-16,2025-06-18,PASS,2025-06-14,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05799368574332647,-0.0573751123272696,0.0006185734160568733,0.019026793214130925,-0.08237750237418934,-0.03360986911246361,-0.09528551518431419,-0.020701856302338763,0.0023036912050078406,2022-12-23,2025-06-18,520,1,2025-06-23,2025-06-23,PASS,2025-06-21,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.13264325972432053,-0.1300354872392021,0.0026077724851184293,0.026907949011892328,-0.16712718390610543,-0.09815933554253564,-0.18538187068546963,-0.07990464876317144,8.243210214420316e-07,2022-12-23,2025-06-18,520,2,2025-06-23,2025-06-24,PASS,2025-06-21,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.1417987297666432,-0.1406514525678702,0.001147277198772987,0.0329553725519815,-0.18403273905374065,-0.09956472047954576,-0.2063900730656268,-0.07720738646765962,1.6869114617845682e-05,2022-12-23,2025-06-18,520,3,2025-06-23,2025-06-25,PASS,2025-06-21,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01841191341911061,-0.0177433392546682,0.0006685741644424085,0.01933005246337145,-0.04318437241560355,0.006360545577382332,-0.0562981200665884,0.019474293228367183,0.34084245768503973,2023-01-13,2025-06-27,520,1,2025-06-30,2025-06-30,PASS,2025-06-28,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025668635121523488,-0.0254028258103611,0.0002658093111623857,0.02733682235508336,-0.06070218260769519,0.009364912364648217,-0.07924782238925629,0.027910552146209314,0.3477427846837007,2023-01-13,2025-06-27,520,2,2025-06-30,2025-07-01,PASS,2025-06-28,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.021272666287654923,0.0204045033024638,-0.0008681629851911236,0.033480632979531286,-0.021634491322687577,0.06417982389799742,-0.04434816853183035,0.0868935011071402,0.5251856392247927,2023-01-13,2025-06-27,520,3,2025-06-30,2025-07-02,PASS,2025-06-28,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007901554759524022,0.0076151285272523,-0.00028642623227172285,0.027460161198995803,-0.02729005781515614,0.04309316733420418,-0.045919372200171976,0.061722481719220026,0.7735410858951266,2023-01-23,2025-07-03,520,2,2025-07-07,2025-07-08,PASS,2025-07-05,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0005423328316545106,0.0004168693175081997,-0.00012546351414631092,0.03363169159605641,-0.042558414185184766,0.04364307984849378,-0.06537457143577445,0.06645923709908348,0.9871341517598649,2023-01-23,2025-07-03,520,3,2025-07-07,2025-07-09,PASS,2025-07-05,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014459281280123753,-0.0153827673186235,-0.000923486038499747,0.019428579472769943,-0.03935800771975976,0.010439445159512254,-0.05253859731752703,0.023620034757279522,0.4567389113104925,2023-01-27,2025-07-11,520,1,2025-07-14,2025-07-14,PASS,2025-07-12,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.023759036784523905,-0.0251541401158412,-0.0013951033313172956,0.02747616058803477,-0.058971153401274706,0.0114530798322269,-0.07761132197051093,0.03009324840146312,0.3871954625731344,2023-01-27,2025-07-11,520,2,2025-07-14,2025-07-15,PASS,2025-07-12,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03133777266218719,-0.0337292962779195,-0.00239152361573231,0.03365128676572729,-0.07446363189939528,0.011788086575020916,-0.09729308275644202,0.034617537432067656,0.3517240770408794,2023-01-27,2025-07-11,520,3,2025-07-14,2025-07-16,PASS,2025-07-12,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010982297592874087,0.0120297995704845,0.0010475019776104134,0.01942374103730169,-0.013910228142212796,0.03587482332796097,-0.0270875352852699,0.04905213047101807,0.5717977190899326,2023-02-03,2025-07-18,520,1,2025-07-21,2025-07-21,PASS,2025-07-19,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020722054864944404,-0.0194677551424531,0.0012542997224913037,0.027469318006974903,-0.05592540236122557,0.01448129263133676,-0.0745609288384928,0.033116819108603986,0.4506265243872938,2023-02-03,2025-07-18,520,2,2025-07-21,2025-07-22,PASS,2025-07-19,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027999056389688023,-0.026957347980387,0.0010417084093010218,0.033642906349667136,-0.07111417569157431,0.015116062912198271,-0.09393794117028952,0.03793982839091346,0.40527208081896604,2023-02-03,2025-07-18,520,3,2025-07-21,2025-07-23,PASS,2025-07-19,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.024803757953865083,0.0234129181322302,-0.001390839821634883,0.019411790476874566,-7.345252179728062e-05,0.04968096842952745,-0.013242652256246667,0.06285016816397683,0.2013313630507052,2023-02-10,2025-07-25,520,1,2025-07-28,2025-07-28,PASS,2025-07-26,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.058742818626631416,0.055897728968616806,-0.002845089658014611,0.027452417362340904,0.023561130177939663,0.09392450707532317,0.004937069307881174,0.11254856794538165,0.03237053282916458,2023-02-10,2025-07-25,520,2,2025-07-28,2025-07-29,PASS,2025-07-26,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.06954814363664188,0.0663604917143735,-0.003187651922268384,0.03362220737182843,0.026459551142209957,0.1126367361310738,0.003649828107121056,0.1354464591661627,0.03859133283521898,2023-02-10,2025-07-25,520,3,2025-07-28,2025-07-30,PASS,2025-07-26,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013094496292499584,-0.0141319888127409,-0.001037492520241316,0.019543056195471822,-0.0381399305553326,0.01195093797033343,-0.05139818258346673,0.02520918999846756,0.502836632410034,2023-02-17,2025-08-01,520,1,2025-08-04,2025-08-04,PASS,2025-08-02,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01797048188135701,-0.0201882438053448,-0.002217761923987786,0.027638055121855794,-0.05339007469137927,0.017449110928665246,-0.07214007452292714,0.03619911076021312,0.5155579364305938,2023-02-17,2025-08-01,520,2,2025-08-04,2025-08-05,PASS,2025-08-02,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03553450648667226,-0.0372552469402761,-0.0017207404536038425,0.03384956626573092,-0.07891447112752542,0.007845458154180897,-0.10187843725980683,0.03080942428646232,0.29382051142895493,2023-02-17,2025-08-01,520,3,2025-08-04,2025-08-06,PASS,2025-08-02,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0035685969802316175,0.002824650655298,-0.0007439463249336176,0.019438478944550364,-0.021342816142962653,0.02848001010342589,-0.034530121665327256,0.04166731562579049,0.854339684285081,2023-02-28,2025-08-08,520,1,2025-08-11,2025-08-11,PASS,2025-08-09,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.005376274443409655,-0.0055236387361725005,-0.00014736429276284552,0.027490160555286972,-0.04060633274011009,0.02985378385329078,-0.05925599906099573,0.04850345017417642,0.8449460672493911,2023-02-28,2025-08-08,520,2,2025-08-11,2025-08-12,PASS,2025-08-09,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013254555961231738,-0.013791254412441601,-0.0005366984512098634,0.03366843315381907,-0.0564023891789423,0.029893277256478824,-0.07924347235861143,0.05273436043614796,0.6938180285093123,2023-02-28,2025-08-08,520,3,2025-08-11,2025-08-13,PASS,2025-08-09,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012946392843971257,0.0129910300590747,4.463721510344442e-05,0.019443147101670142,-0.011971002763288071,0.03786378845123058,-0.02516147522141656,0.05105426090935907,0.5055012829816188,2023-03-07,2025-08-15,520,1,2025-08-18,2025-08-18,PASS,2025-08-16,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008769051904627432,-0.0101554038851486,-0.0013863519805211691,0.027496762326397053,-0.044007570711429356,0.026469466902174495,-0.06266171575582345,0.04512361194656858,0.7497931220252663,2023-03-07,2025-08-15,520,2,2025-08-18,2025-08-19,PASS,2025-08-16,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006323307625260852,0.004595664451904199,-0.0017276431733566533,0.033676518639128246,-0.036834887558805866,0.04948150280932757,-0.05968145603212235,0.07232807128264405,0.851060033248382,2023-03-07,2025-08-15,520,3,2025-08-18,2025-08-20,PASS,2025-08-16,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004958702804528388,-0.0048583091510758,0.00010039365345258795,0.027384810979695706,-0.04005375018770038,0.030136344578643604,-0.05863194604816901,0.048714540439112226,0.8563087601605213,2023-03-14,2025-08-22,520,2,2025-09-02,2025-09-03,PASS,2025-08-30,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025343953410406402,-0.0249827119422531,0.00036124146815330203,0.03353940680141039,-0.0683264327041911,0.0176385258833783,-0.0910799828040085,0.04039207598319569,0.4498608457244646,2023-03-14,2025-08-22,520,3,2025-09-02,2025-09-04,PASS,2025-08-30,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008765718139353567,0.0079779496481018,-0.0007877684912517678,0.0192825003575556,-0.01594580038148613,0.03347723666019326,-0.029027288093336122,0.04655872437204326,0.6494010098474878,2023-03-17,2025-09-05,520,1,2025-09-08,2025-09-08,PASS,2025-09-06,0.0
