stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0379303865296078,0.0389992309211741,0.0010688443915662,0.0267763506546651,0.0036151124285505,0.0722456606306652,-0.0145502963909513,0.0904110694501671,0.156610744466751,2022-08-16,2025-02-07,520,2,2025-02-10,2025-02-11,PASS,2025-02-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0078015124529525,0.0093296691654671,0.0015281567125145,0.0327941981388839,-0.034225943512714,0.0498289684186191,-0.0564739348011305,0.0720769597070355,0.8119640310652143,2022-08-16,2025-02-07,520,3,2025-02-10,2025-02-12,PASS,2025-02-08,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0015171695402565,-0.0015706809511835,-0.00308785049144,0.0268016205160937,-0.0328304891912756,0.0358648282717888,-0.051013041398597,0.0540473804791102,0.9548579548979196,2022-08-23,2025-02-14,520,2,2025-02-18,2025-02-19,PASS,2025-02-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0054016047365402,0.006388132016621,0.0009865272800807,0.0328251472720694,-0.0366655141392124,0.0474687236122928,-0.058934501703939,0.0697377111770195,0.8692927512309301,2022-08-23,2025-02-14,520,3,2025-02-18,2025-02-20,PASS,2025-02-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0010266924316829,0.0001335380919389,-0.000893154339744,0.0188965476352764,-0.0231902077736937,0.0252435926370595,-0.0360098603656044,0.0380632452289703,0.9566704354097388,2022-08-26,2025-02-21,520,1,2025-02-24,2025-02-24,PASS,2025-02-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0224195863892611,-0.0239216758641128,-0.0015020894748516,0.0267237539478372,-0.0566674550983405,0.0118282823198183,-0.0747971816587321,0.0299580088802098,0.4015038146473304,2022-08-26,2025-02-21,520,2,2025-02-24,2025-02-25,PASS,2025-02-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0181508037712959,-0.018737489628557,-0.0005866858572611,0.0327297805919443,-0.0600957053288335,0.0237940977862415,-0.0822999949534049,0.0459983874108129,0.5791919627364166,2022-08-26,2025-02-21,520,3,2025-02-24,2025-02-26,PASS,2025-02-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0287312225468803,-0.0258804499461486,0.0028507726007317,0.0187190166199317,-0.0527206076016092,-0.0047418374921513,-0.0654198209479533,0.0079573758541926,0.1248162166374557,2022-09-13,2025-02-28,520,1,2025-03-03,2025-03-03,PASS,2025-03-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0341075237169334,-0.0333205504005017,0.0007869733164317,0.0264726871781949,-0.0680336374143216,-0.0001814100195453,-0.0859930371601907,0.0177779897263238,0.197605266320747,2022-09-13,2025-02-28,520,2,2025-03-03,2025-03-04,PASS,2025-03-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0634691195057479,-0.0527305013813544,0.0107386181243935,0.032422287853448,-0.105019953262872,-0.0219182857486238,-0.1270156359948966,7.739698340075707e-05,0.0502796882437022,2022-09-13,2025-02-28,520,3,2025-03-03,2025-03-05,PASS,2025-03-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0186106917873184,-0.0196426180263351,-0.0010319262390166,0.0187358089969091,-0.042621597139052,0.0054002135644151,-0.0553322026424819,0.018110819067845,0.3205530460329164,2022-09-27,2025-03-07,520,1,2025-03-10,2025-03-10,PASS,2025-03-08,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0130900170107075,-0.0136113212524815,-0.0005213042417739,0.0264964351854608,-0.0470465650039858,0.0208665309825708,-0.0650220756929105,0.0388420416714955,0.6212854421211131,2022-09-27,2025-03-07,520,2,2025-03-10,2025-03-11,PASS,2025-03-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0022451870217524,-0.0017949607856913,0.0004502262360611,0.0324513731035527,-0.0438332950266824,0.0393429209831775,-0.0658487095535877,0.0613583355100827,0.9448414117119714,2022-09-27,2025-03-07,520,3,2025-03-10,2025-03-12,PASS,2025-03-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0016472326407888,-0.0001390143882131,0.0015082182525757,0.0186185104217094,-0.025507813819839,0.0222133485382613,-0.038138842513123,0.0348443772315453,0.9295008639282892,2022-10-04,2025-03-14,520,1,2025-03-17,2025-03-17,PASS,2025-03-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008957260460344,-0.0001390143882131,0.0007567116578213,0.0263305499495663,-0.0346396835555514,0.0328482314634826,-0.0525026556403173,0.0507112035482485,0.9728623913283404,2022-10-04,2025-03-14,520,2,2025-03-17,2025-03-18,PASS,2025-03-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0012415783792108,0.0,-0.0012415783792108,0.0322482060116514,-0.0400861605210258,0.0425693172794475,-0.061963743969654,0.0644469007280757,0.969288476494619,2022-10-04,2025-03-14,520,3,2025-03-17,2025-03-19,PASS,2025-03-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018033573965723,0.0180086722258856,-2.4901739837467373e-05,0.0184895817816641,-0.0056617785128335,0.0417289264442796,-0.0182053404155465,0.0542724883469926,0.3293931029696255,2022-10-13,2025-03-21,520,1,2025-03-24,2025-03-24,PASS,2025-03-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0154534098630578,0.0155719578754913,0.0001185480124335,0.0261482173182359,-0.0180568789773278,0.0489636987034435,-0.035796154340611,0.0667029740667267,0.5545252017501876,2022-10-13,2025-03-21,520,2,2025-03-24,2025-03-25,PASS,2025-03-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0278832984470945,0.0266247729166773,-0.0012585255304172,0.0320248950565421,-0.0131582559490185,0.0689248528432076,-0.0348843424724029,0.0906509393665919,0.383931241251491,2022-10-13,2025-03-21,520,3,2025-03-24,2025-03-26,PASS,2025-03-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0352360963529364,0.0334417682121976,-0.0017943281407388,0.0184053583916669,0.0116486804916862,0.0588235122141867,-0.0008377432172828,0.0713099359231557,0.0555629735061542,2022-10-20,2025-03-28,520,1,2025-03-31,2025-03-31,PASS,2025-03-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0413820818468107,0.0405381143586262,-0.0008439674881845,0.0260291074578328,0.0080244384344963,0.0747397252591251,-0.0096340313202646,0.0923981950138861,0.1118711725491745,2022-10-20,2025-03-28,520,2,2025-03-31,2025-04-01,PASS,2025-03-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0349526063888349,0.0339595675765176,-0.0009930388123172,0.0318790158658813,-0.0059019963021065,0.0758072090797763,-0.0275291165708735,0.0974343293485433,0.2728975427490243,2022-10-20,2025-03-28,520,3,2025-03-31,2025-04-02,PASS,2025-03-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.028196697979739,-0.0331653565608194,-0.0049686585810803,0.0188693058244758,-0.0523786863998358,-0.0040147095596421,-0.0651798578089834,0.0087864618495054,0.135093150653639,2022-10-27,2025-04-04,520,1,2025-04-07,2025-04-07,PASS,2025-04-05,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0482725642224831,-0.0525567573682188,-0.0042841931457356,0.0266852282095393,-0.0824710602113331,-0.014074068233633,-0.1005746504324124,0.0040295219874462,0.0704569046058698,2022-10-27,2025-04-04,520,2,2025-04-07,2025-04-08,PASS,2025-04-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0131163936385498,-0.0156276215967086,-0.0025112279581587,0.0326825963915474,-0.0550008262101998,0.0287680389331,-0.0771731054872416,0.0509403182101418,0.6881797191012651,2022-10-27,2025-04-04,520,3,2025-04-07,2025-04-09,PASS,2025-04-05,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0051021043357857,0.0052235026611686,0.0001213983253828,0.0190303015616966,-0.0192862084233924,0.029490417094964,-0.032196601340076,0.0424008100116476,0.7886190903718016,2022-11-03,2025-04-11,520,1,2025-04-14,2025-04-14,PASS,2025-04-12,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0038345501008161,-0.0037478493760998,8.670072471623085e-05,0.0269129105646013,-0.0383248327682427,0.0306557325666105,-0.0565828855265822,0.04891378532495,0.8867009168656892,2022-11-03,2025-04-11,520,2,2025-04-14,2025-04-15,PASS,2025-04-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0154611640905713,0.0164728812094593,0.0010117171188879,0.0329614491882159,-0.0267806327192056,0.0577029609003483,-0.049142089196579,0.0800644173777216,0.6390209653530299,2022-11-03,2025-04-11,520,3,2025-04-14,2025-04-16,PASS,2025-04-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013060648416504,-0.0129208528336048,0.0001397955828992,0.0189330959176735,-0.0373243871304046,0.0112030902973966,-0.0501688345309865,0.0240475376979784,0.490300075259181,2022-11-09,2025-04-17,520,1,2025-04-28,2025-04-28,PASS,2025-04-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0451130000457403,-0.0450354663916615,7.753365407882274e-05,0.0267754410244846,-0.0794271084088157,-0.0107988916826649,-0.0975919001239064,0.0073659000324258,0.0920146451144174,2022-11-09,2025-04-17,520,2,2025-04-28,2025-04-29,PASS,2025-04-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0545382742885434,-0.05555279118475,-0.0010145168962065,0.0327930840739855,-0.0965643025225952,-0.0125122460544916,-0.118811538015549,0.0097349894384621,0.0962918330064104,2022-11-09,2025-04-17,520,3,2025-04-28,2025-04-30,PASS,2025-04-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0177833420285425,0.0157483569681389,-0.0020349850604036,0.0189163478115052,-0.0064589331236781,0.0420256171807632,-0.0192920184010407,0.0548587024581259,0.3471640061602961,2022-11-18,2025-05-02,520,1,2025-05-12,2025-05-12,PASS,2025-05-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0408739821176402,0.0407099434248383,-0.0001640386928019,0.0267517556255973,0.0065902278145894,0.075157736420691,-0.0115584954317472,0.0933064596670277,0.1265376030918101,2022-11-18,2025-05-02,520,2,2025-05-12,2025-05-13,PASS,2025-05-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0245610482793376,0.0253528213769165,0.0007917730975788,0.0327640755031714,-0.0174278039753731,0.0665499005340484,-0.0396553596936293,0.0887774562523046,0.453475474606809,2022-11-18,2025-05-02,520,3,2025-05-12,2025-05-14,PASS,2025-05-10,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0139090115606334,0.015975995933724,0.0020669843730905,0.0189304352521883,-0.0103513173732492,0.038169340494516,-0.023193959745323,0.0510119828665899,0.4624958091823821,2022-11-29,2025-05-16,520,1,2025-05-19,2025-05-19,PASS,2025-05-17,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0231348580295062,0.0261878281799434,0.0030529701504371,0.0267716782752704,-0.0111744281764229,0.0574441442354354,-0.0293366671957172,0.0756063832547297,0.3875031920683369,2022-11-29,2025-05-16,520,2,2025-05-19,2025-05-20,PASS,2025-05-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0050998050906796,0.0100718080156107,0.0049720029249311,0.0327884756661831,-0.0369203172311383,0.0471199274124977,-0.0591644263230071,0.0693640365043665,0.8763983729144689,2022-11-29,2025-05-16,520,3,2025-05-19,2025-05-21,PASS,2025-05-17,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0331996701424498,0.0340829199704098,0.0008832498279599,0.0188705758503891,0.0090160541186555,0.0573832861662442,-0.0037859788918441,0.0701853191767439,0.0785205749522133,2022-12-06,2025-05-23,520,1,2025-06-02,2025-06-02,PASS,2025-05-31,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0471939774573485,0.0479606328070563,0.0007666553497077,0.0266870242974105,0.0129931796892752,0.0813947752254217,-0.0051116290201214,0.0994995839348185,0.0769900272219166,2022-12-06,2025-05-23,520,2,2025-06-02,2025-06-03,PASS,2025-05-31,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0335812221466018,0.0361843917735038,0.002603169626902,0.0326847961409562,-0.0083060295173467,0.0754684738105504,-0.0304798011317062,0.0976422454249099,0.3042197297233371,2022-12-06,2025-05-23,520,3,2025-06-02,2025-06-04,PASS,2025-05-31,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0094877090358225,0.0103840055544646,0.000896296518642,0.0187752911609759,-0.0145737947450818,0.0335492128167268,-0.0273111854389434,0.0462866035105885,0.613327406142848,2022-12-13,2025-06-06,520,1,2025-06-09,2025-06-09,PASS,2025-06-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0053584301588249,0.0057172331938568,0.0003588030350319,0.0265522713973558,-0.0286696748192215,0.0393865351368714,-0.0466830654877254,0.0573999258053753,0.8400677289197989,2022-12-13,2025-06-06,520,2,2025-06-09,2025-06-10,PASS,2025-06-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0451551233197483,0.0469542855504876,0.0017991622307392,0.0325197582177091,0.0034793762647113,0.0868308703747853,-0.0185824315729119,0.1088926782124087,0.1649713797951504,2022-12-13,2025-06-06,520,3,2025-06-09,2025-06-11,PASS,2025-06-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0130170012704843,-0.0125787822068597,0.0004382190636246,0.0189557698004243,-0.0373097977343212,0.0112757951933525,-0.050169627378548,0.0241356248375794,0.4922693314866733,2022-12-20,2025-06-13,520,1,2025-06-16,2025-06-16,PASS,2025-06-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.034089860821856,0.0349098151370261,0.00081995431517,0.0268075067369824,-0.0002653414052712,0.0684450630489833,-0.0184518868979444,0.0866316085416565,0.2034962450427075,2022-12-20,2025-06-13,520,2,2025-06-16,2025-06-17,PASS,2025-06-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0310372785860511,0.0308354524851539,-0.0002018261008972,0.0328323563909147,-0.0110390791472438,0.0731136363193462,-0.0333129574677251,0.0953875146398275,0.3444924926641795,2022-12-20,2025-06-13,520,3,2025-06-16,2025-06-18,PASS,2025-06-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0579936857433264,-0.0573751123272696,0.0006185734160568,0.0190267932141309,-0.0823775023741893,-0.0336098691124636,-0.0952855151843141,-0.0207018563023387,0.0023036912050078,2022-12-23,2025-06-18,520,1,2025-06-23,2025-06-23,PASS,2025-06-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.1326432597243205,-0.1300354872392021,0.0026077724851184,0.0269079490118923,-0.1671271839061054,-0.0981593355425356,-0.1853818706854696,-0.0799046487631714,8.243210214420316e-07,2022-12-23,2025-06-18,520,2,2025-06-23,2025-06-24,PASS,2025-06-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.1417987297666432,-0.1406514525678702,0.0011472771987729,0.0329553725519815,-0.1840327390537406,-0.0995647204795457,-0.2063900730656268,-0.0772073864676596,1.6869114617845682e-05,2022-12-23,2025-06-18,520,3,2025-06-23,2025-06-25,PASS,2025-06-21,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0184119134191106,-0.0177433392546682,0.0006685741644424,0.0193300524633714,-0.0431843724156035,0.0063605455773823,-0.0562981200665884,0.0194742932283671,0.3408424576850397,2023-01-13,2025-06-27,520,1,2025-06-30,2025-06-30,PASS,2025-06-28,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0256686351215234,-0.0254028258103611,0.0002658093111623,0.0273368223550833,-0.0607021826076951,0.0093649123646482,-0.0792478223892562,0.0279105521462093,0.3477427846837007,2023-01-13,2025-06-27,520,2,2025-06-30,2025-07-01,PASS,2025-06-28,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0212726662876549,0.0204045033024638,-0.0008681629851911,0.0334806329795312,-0.0216344913226875,0.0641798238979974,-0.0443481685318303,0.0868935011071402,0.5251856392247927,2023-01-13,2025-06-27,520,3,2025-06-30,2025-07-02,PASS,2025-06-28,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007901554759524,0.0076151285272523,-0.0002864262322717,0.0274601611989958,-0.0272900578151561,0.0430931673342041,-0.0459193722001719,0.06172248171922,0.7735410858951266,2023-01-23,2025-07-03,520,2,2025-07-07,2025-07-08,PASS,2025-07-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0005423328316545,0.0004168693175081,-0.0001254635141463,0.0336316915960564,-0.0425584141851847,0.0436430798484937,-0.0653745714357744,0.0664592370990834,0.9871341517598649,2023-01-23,2025-07-03,520,3,2025-07-07,2025-07-09,PASS,2025-07-05,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0144592812801237,-0.0153827673186235,-0.0009234860384997,0.0194285794727699,-0.0393580077197597,0.0104394451595122,-0.052538597317527,0.0236200347572795,0.4567389113104925,2023-01-27,2025-07-11,520,1,2025-07-14,2025-07-14,PASS,2025-07-12,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0237590367845239,-0.0251541401158412,-0.0013951033313172,0.0274761605880347,-0.0589711534012747,0.0114530798322269,-0.0776113219705109,0.0300932484014631,0.3871954625731344,2023-01-27,2025-07-11,520,2,2025-07-14,2025-07-15,PASS,2025-07-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0313377726621871,-0.0337292962779195,-0.0023915236157323,0.0336512867657272,-0.0744636318993952,0.0117880865750209,-0.097293082756442,0.0346175374320676,0.3517240770408794,2023-01-27,2025-07-11,520,3,2025-07-14,2025-07-16,PASS,2025-07-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010982297592874,0.0120297995704845,0.0010475019776104,0.0194237410373016,-0.0139102281422127,0.0358748233279609,-0.0270875352852699,0.049052130471018,0.5717977190899326,2023-02-03,2025-07-18,520,1,2025-07-21,2025-07-21,PASS,2025-07-19,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0207220548649444,-0.0194677551424531,0.0012542997224913,0.0274693180069749,-0.0559254023612255,0.0144812926313367,-0.0745609288384928,0.0331168191086039,0.4506265243872938,2023-02-03,2025-07-18,520,2,2025-07-21,2025-07-22,PASS,2025-07-19,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027999056389688,-0.026957347980387,0.001041708409301,0.0336429063496671,-0.0711141756915743,0.0151160629121982,-0.0939379411702895,0.0379398283909134,0.405272080818966,2023-02-03,2025-07-18,520,3,2025-07-21,2025-07-23,PASS,2025-07-19,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.024803757953865,0.0234129181322302,-0.0013908398216348,0.0194117904768745,-7.345252179728062e-05,0.0496809684295274,-0.0132426522562466,0.0628501681639768,0.2013313630507052,2023-02-10,2025-07-25,520,1,2025-07-28,2025-07-28,PASS,2025-07-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0587428186266314,0.0558977289686168,-0.0028450896580146,0.0274524173623409,0.0235611301779396,0.0939245070753231,0.0049370693078811,0.1125485679453816,0.0323705328291645,2023-02-10,2025-07-25,520,2,2025-07-28,2025-07-29,PASS,2025-07-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0695481436366418,0.0663604917143735,-0.0031876519222683,0.0336222073718284,0.0264595511422099,0.1126367361310738,0.003649828107121,0.1354464591661627,0.0385913328352189,2023-02-10,2025-07-25,520,3,2025-07-28,2025-07-30,PASS,2025-07-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0130944962924995,-0.0141319888127409,-0.0010374925202413,0.0195430561954718,-0.0381399305553326,0.0119509379703334,-0.0513981825834667,0.0252091899984675,0.502836632410034,2023-02-17,2025-08-01,520,1,2025-08-04,2025-08-04,PASS,2025-08-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.017970481881357,-0.0201882438053448,-0.0022177619239877,0.0276380551218557,-0.0533900746913792,0.0174491109286652,-0.0721400745229271,0.0361991107602131,0.5155579364305938,2023-02-17,2025-08-01,520,2,2025-08-04,2025-08-05,PASS,2025-08-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0355345064866722,-0.0372552469402761,-0.0017207404536038,0.0338495662657309,-0.0789144711275254,0.0078454581541808,-0.1018784372598068,0.0308094242864623,0.2938205114289549,2023-02-17,2025-08-01,520,3,2025-08-04,2025-08-06,PASS,2025-08-02,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0035685969802316,0.002824650655298,-0.0007439463249336,0.0194384789445503,-0.0213428161429626,0.0284800101034258,-0.0345301216653272,0.0416673156257904,0.854339684285081,2023-02-28,2025-08-08,520,1,2025-08-11,2025-08-11,PASS,2025-08-09,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0053762744434096,-0.0055236387361725,-0.0001473642927628,0.0274901605552869,-0.04060633274011,0.0298537838532907,-0.0592559990609957,0.0485034501741764,0.8449460672493911,2023-02-28,2025-08-08,520,2,2025-08-11,2025-08-12,PASS,2025-08-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0132545559612317,-0.0137912544124416,-0.0005366984512098,0.033668433153819,-0.0564023891789423,0.0298932772564788,-0.0792434723586114,0.0527343604361479,0.6938180285093123,2023-02-28,2025-08-08,520,3,2025-08-11,2025-08-13,PASS,2025-08-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0129463928439712,0.0129910300590747,4.463721510344442e-05,0.0194431471016701,-0.011971002763288,0.0378637884512305,-0.0251614752214165,0.051054260909359,0.5055012829816188,2023-03-07,2025-08-15,520,1,2025-08-18,2025-08-18,PASS,2025-08-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0087690519046274,-0.0101554038851486,-0.0013863519805211,0.027496762326397,-0.0440075707114293,0.0264694669021744,-0.0626617157558234,0.0451236119465685,0.7497931220252663,2023-03-07,2025-08-15,520,2,2025-08-18,2025-08-19,PASS,2025-08-16,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0063233076252608,0.0045956644519041,-0.0017276431733566,0.0336765186391282,-0.0368348875588058,0.0494815028093275,-0.0596814560321223,0.072328071282644,0.851060033248382,2023-03-07,2025-08-15,520,3,2025-08-18,2025-08-20,PASS,2025-08-16,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0049587028045283,-0.0048583091510758,0.0001003936534525,0.0273848109796957,-0.0400537501877003,0.0301363445786436,-0.058631946048169,0.0487145404391122,0.8563087601605213,2023-03-14,2025-08-22,520,2,2025-09-02,2025-09-03,PASS,2025-08-30,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0253439534104064,-0.0249827119422531,0.0003612414681533,0.0335394068014103,-0.0683264327041911,0.0176385258833783,-0.0910799828040085,0.0403920759831956,0.4498608457244646,2023-03-14,2025-08-22,520,3,2025-09-02,2025-09-04,PASS,2025-08-30,0.021505376344086023
