stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03595047924665654,-0.0316190218571587,0.0043314573894978415,0.033063353013011644,-0.07832287106263539,0.006421912569322306,-0.10075346036029326,0.028852501866980164,0.2768949551153592,2022-08-09,2025-01-31,520,3,2025-02-03,2025-02-05,PASS,2025-02-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02134031019309754,0.0205427673266598,-0.0007975428664377397,0.01893373912334259,-0.0029242528220352094,0.045604873208230284,-0.015769136581330917,0.058449756967525995,0.2596981307209636,2022-08-16,2025-02-07,520,1,2025-02-10,2025-02-10,PASS,2025-02-08,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03793038652960789,0.038999230921174105,0.001068844391566218,0.02677635065466517,0.003615112428550553,0.07224566063066523,-0.014550296390951345,0.09041106945016712,0.15661074446675105,2022-08-16,2025-02-07,520,2,2025-02-10,2025-02-11,PASS,2025-02-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007801512452952533,0.009329669165467104,0.0015281567125145713,0.03279419813888398,-0.03422594351271405,0.04982896841861911,-0.056473934801130526,0.07207695970703559,0.8119640310652145,2022-08-16,2025-02-07,520,3,2025-02-10,2025-02-12,PASS,2025-02-08,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.001517169540256587,-0.0015706809511835,-0.003087850491440087,0.026801620516093774,-0.032830489191275666,0.03586482827178884,-0.051013041398597025,0.0540473804791102,0.9548579548979195,2022-08-23,2025-02-14,520,2,2025-02-18,2025-02-19,PASS,2025-02-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0054016047365402125,0.006388132016621001,0.0009865272800807885,0.032825147272069435,-0.036665514139212436,0.04746872361229287,-0.05893450170393908,0.0697377111770195,0.8692927512309301,2022-08-23,2025-02-14,520,3,2025-02-18,2025-02-20,PASS,2025-02-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0010266924316829212,0.0001335380919389,-0.0008931543397440213,0.018896547635276453,-0.02319020777369373,0.025243592637059574,-0.036009860365604454,0.0380632452289703,0.9566704354097388,2022-08-26,2025-02-21,520,1,2025-02-24,2025-02-24,PASS,2025-02-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02241958638926113,-0.0239216758641128,-0.0015020894748516704,0.0267237539478372,-0.056667455098340584,0.011828282319818327,-0.07479718165873213,0.02995800888020987,0.4015038146473304,2022-08-26,2025-02-21,520,2,2025-02-24,2025-02-25,PASS,2025-02-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01815080377129599,-0.018737489628557098,-0.00058668585726111,0.032729780591944334,-0.06009570532883353,0.023794097786241548,-0.08229999495340494,0.045998387410812955,0.5791919627364166,2022-08-26,2025-02-21,520,3,2025-02-24,2025-02-26,PASS,2025-02-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02873122254688032,-0.0258804499461486,0.0028507726007317175,0.01871901661993179,-0.0527206076016093,-0.004741837492151339,-0.06541982094795333,0.007957375854192691,0.12481621663745579,2022-09-13,2025-02-28,520,1,2025-03-03,2025-03-03,PASS,2025-03-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03410752371693346,-0.0333205504005017,0.0007869733164317617,0.026472687178194912,-0.06803363741432161,-0.00018141001954530278,-0.08599303716019076,0.017777989726323842,0.19760526632074704,2022-09-13,2025-02-28,520,2,2025-03-03,2025-03-04,PASS,2025-03-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.06346911950574796,-0.0527305013813544,0.01073861812439357,0.03242228785344809,-0.10501995326287204,-0.02191828574862388,-0.12701563599489668,7.739698340075707e-05,0.050279688243702214,2022-09-13,2025-02-28,520,3,2025-03-03,2025-03-05,PASS,2025-03-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018610691787318463,-0.0196426180263351,-0.0010319262390166397,0.018735808996909183,-0.04262159713905203,0.005400213564415109,-0.05533220264248198,0.018110819067845053,0.32055304603291646,2022-09-27,2025-03-07,520,1,2025-03-10,2025-03-10,PASS,2025-03-08,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013090017010707503,-0.0136113212524815,-0.000521304241773997,0.026496435185460823,-0.04704656500398585,0.02086653098257085,-0.06502207569291059,0.038842041671495575,0.6212854421211131,2022-09-27,2025-03-07,520,2,2025-03-10,2025-03-11,PASS,2025-03-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0022451870217524788,-0.0017949607856913002,0.0004502262360611787,0.03245137310355278,-0.043833295026682484,0.03934292098317753,-0.06584870955358774,0.061358335510082775,0.9448414117119714,2022-09-27,2025-03-07,520,3,2025-03-10,2025-03-12,PASS,2025-03-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0016472326407888458,-0.0001390143882131,0.0015082182525757459,0.018618510421709464,-0.02550781381983907,0.022213348538261374,-0.03813884251312305,0.03484437723154536,0.9295008639282889,2022-10-04,2025-03-14,520,1,2025-03-17,2025-03-17,PASS,2025-03-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008957260460344283,-0.0001390143882131,0.0007567116578213283,0.02633054994956634,-0.03463968355555147,0.03284823146348262,-0.05250265564031739,0.05071120354824854,0.9728623913283405,2022-10-04,2025-03-14,520,2,2025-03-17,2025-03-18,PASS,2025-03-15,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0012415783792108556,0.0,-0.0012415783792108556,0.03224820601165143,-0.04008616052102583,0.042569317279447544,-0.061963743969654005,0.06444690072807571,0.9692884764946192,2022-10-04,2025-03-14,520,3,2025-03-17,2025-03-19,PASS,2025-03-15,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018033573965723065,0.0180086722258856,-2.490173983746638e-05,0.018489581781664127,-0.005661778512833518,0.04172892644427965,-0.018205340415546552,0.05427248834699268,0.32939310296962554,2022-10-13,2025-03-21,520,1,2025-03-24,2025-03-24,PASS,2025-03-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01545340986305784,0.015571957875491399,0.00011854801243355929,0.026148217318235904,-0.018056878977327814,0.0489636987034435,-0.03579615434061105,0.06670297406672673,0.5545252017501876,2022-10-13,2025-03-21,520,2,2025-03-24,2025-03-25,PASS,2025-03-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.027883298447094525,0.0266247729166773,-0.0012585255304172253,0.03202489505654215,-0.013158255949018604,0.06892485284320765,-0.03488434247240291,0.09065093936659196,0.38393124125149125,2022-10-13,2025-03-21,520,3,2025-03-24,2025-03-26,PASS,2025-03-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03523609635293648,0.0334417682121976,-0.0017943281407388784,0.01840535839166697,0.011648680491686228,0.05882351221418673,-0.0008377432172828325,0.07130993592315579,0.055562973506154245,2022-10-20,2025-03-28,520,1,2025-03-31,2025-03-31,PASS,2025-03-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04138208184681076,0.040538114358626205,-0.0008439674881845544,0.026029107457832885,0.008024438434496392,0.07473972525912513,-0.009634031320264615,0.09239819501388613,0.11187117254917456,2022-10-20,2025-03-28,520,2,2025-03-31,2025-04-01,PASS,2025-03-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.034952606388834906,0.03395956757651761,-0.0009930388123172988,0.031879015865881384,-0.005901996302106534,0.07580720907977634,-0.02752911657087357,0.09743432934854337,0.27289754274902434,2022-10-20,2025-03-28,520,3,2025-03-31,2025-04-02,PASS,2025-03-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02819669797973901,-0.0331653565608194,-0.0049686585810803895,0.018869305824475813,-0.05237868639983583,-0.004014709559642185,-0.06517985780898347,0.008786461849505458,0.1350931506536388,2022-10-27,2025-04-04,520,1,2025-04-07,2025-04-07,PASS,2025-04-05,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04827256422248312,-0.0525567573682188,-0.004284193145735679,0.026685228209539332,-0.08247106021133319,-0.014074068233633052,-0.10057465043241248,0.004029521987446244,0.07045690460586984,2022-10-27,2025-04-04,520,2,2025-04-07,2025-04-08,PASS,2025-04-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013116393638549887,-0.0156276215967086,-0.0025112279581587134,0.03268259639154745,-0.05500082621019983,0.028768038933100055,-0.07717310548724161,0.05094031821014185,0.6881797191012646,2022-10-27,2025-04-04,520,3,2025-04-07,2025-04-09,PASS,2025-04-05,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005102104335785771,0.0052235026611686,0.00012139832538282896,0.019030301561696675,-0.019286208423392456,0.029490417094963996,-0.032196601340076056,0.0424008100116476,0.7886190903718018,2022-11-03,2025-04-11,520,1,2025-04-14,2025-04-14,PASS,2025-04-12,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0038345501008161284,-0.0037478493760998988,8.670072471622967e-05,0.02691291056460133,-0.03832483276824277,0.030655732566610517,-0.05658288552658226,0.04891378532495001,0.8867009168656892,2022-11-03,2025-04-11,520,2,2025-04-14,2025-04-15,PASS,2025-04-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015461164090571335,0.016472881209459302,0.0010117171188879677,0.03296144918821599,-0.02678063271920566,0.05770296090034833,-0.04914208919657901,0.08006441737772169,0.6390209653530299,2022-11-03,2025-04-11,520,3,2025-04-14,2025-04-16,PASS,2025-04-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013060648416504023,-0.0129208528336048,0.0001397955828992244,0.018933095917673566,-0.03732438713040466,0.011203090297396617,-0.05016883453098654,0.024047537697978492,0.49030007525918107,2022-11-09,2025-04-17,520,1,2025-04-28,2025-04-28,PASS,2025-04-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04511300004574032,-0.0450354663916615,7.753365407882557e-05,0.02677544102448464,-0.07942710840881573,-0.010798891682664909,-0.09759190012390646,0.007365900032425821,0.09201464511441748,2022-11-09,2025-04-17,520,2,2025-04-28,2025-04-29,PASS,2025-04-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.054538274288543444,-0.05555279118475,-0.0010145168962065547,0.03279308407398551,-0.09656430252259528,-0.01251224605449161,-0.11881153801554908,0.00973498943846219,0.0962918330064102,2022-11-09,2025-04-17,520,3,2025-04-28,2025-04-30,PASS,2025-04-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01778334202854259,0.0157483569681389,-0.0020349850604036877,0.018916347811505238,-0.006458933123678123,0.0420256171807633,-0.019292018401040747,0.05485870245812592,0.3471640061602961,2022-11-18,2025-05-02,520,1,2025-05-12,2025-05-12,PASS,2025-05-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.040873982117640255,0.0407099434248383,-0.00016403869280195624,0.026751755625597326,0.006590227814589435,0.07515773642069107,-0.011558495431747286,0.0933064596670278,0.1265376030918104,2022-11-18,2025-05-02,520,2,2025-05-12,2025-05-13,PASS,2025-05-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02456104827933766,0.025352821376916503,0.0007917730975788419,0.03276407550317141,-0.017427803975373156,0.06654990053404847,-0.039655359693629356,0.08877745625230468,0.45347547460680904,2022-11-18,2025-05-02,520,3,2025-05-12,2025-05-14,PASS,2025-05-10,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013909011560633433,0.015975995933724,0.0020669843730905676,0.01893043525218832,-0.010351317373249203,0.03816934049451607,-0.023193959745323088,0.05101198286658996,0.4624958091823821,2022-11-29,2025-05-16,520,1,2025-05-19,2025-05-19,PASS,2025-05-17,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.023134858029506253,0.0261878281799434,0.0030529701504371483,0.026771678275270466,-0.01117442817642298,0.057444144235435486,-0.02933666719571725,0.07560638325472976,0.38750319206833694,2022-11-29,2025-05-16,520,2,2025-05-19,2025-05-20,PASS,2025-05-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005099805090679702,0.010071808015610799,0.004972002924931097,0.03278847566618312,-0.03692031723113831,0.04711992741249771,-0.05916442632300717,0.06936403650436657,0.8763983729144686,2022-11-29,2025-05-16,520,3,2025-05-19,2025-05-21,PASS,2025-05-17,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03319967014244987,0.0340829199704098,0.0008832498279599289,0.018870575850389152,0.009016054118655525,0.05738328616624422,-0.0037859788918441703,0.07018531917674392,0.07852057495221332,2022-12-06,2025-05-23,520,1,2025-06-02,2025-06-02,PASS,2025-05-31,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.047193977457348504,0.0479606328070563,0.0007666553497077944,0.02668702429741054,0.012993179689275235,0.08139477522542177,-0.005111629020121494,0.0994995839348185,0.07699002722191661,2022-12-06,2025-05-23,520,2,2025-06-02,2025-06-03,PASS,2025-05-31,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03358122214660184,0.036184391773503896,0.002603169626902055,0.03268479614095628,-0.008306029517346797,0.07546847381055048,-0.030479801131706223,0.0976422454249099,0.3042197297233371,2022-12-06,2025-05-23,520,3,2025-06-02,2025-06-04,PASS,2025-05-31,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.009487709035822507,0.0103840055544646,0.0008962965186420928,0.01877529116097591,-0.014573794745081867,0.03354921281672688,-0.027311185438943494,0.04628660351058851,0.613327406142848,2022-12-13,2025-06-06,520,1,2025-06-09,2025-06-09,PASS,2025-06-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005358430158824947,0.005717233193856899,0.0003588030350319517,0.026552271397355828,-0.028669674819221527,0.03938653513687142,-0.046683065487725495,0.05739992580537538,0.8400677289197989,2022-12-13,2025-06-06,520,2,2025-06-09,2025-06-10,PASS,2025-06-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04515512331974837,0.0469542855504876,0.0017991622307392229,0.032519758217709124,0.0034793762647113632,0.08683087037478537,-0.018582431572911964,0.10889267821240871,0.16497137979515064,2022-12-13,2025-06-06,520,3,2025-06-09,2025-06-11,PASS,2025-06-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013017001270484314,-0.0125787822068597,0.0004382190636246151,0.01895576980042435,-0.03730979773432119,0.011275795193352567,-0.05016962737854805,0.024135624837579417,0.4922693314866735,2022-12-20,2025-06-13,520,1,2025-06-16,2025-06-16,PASS,2025-06-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03408986082185604,0.0349098151370261,0.0008199543151700626,0.026807506736982453,-0.00026534140527124245,0.06844506304898332,-0.018451886897944428,0.08663160854165651,0.20349624504270736,2022-12-20,2025-06-13,520,2,2025-06-16,2025-06-17,PASS,2025-06-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03103727858605119,0.030835452485153902,-0.00020182610089728977,0.03283235639091473,-0.011039079147243846,0.07311363631934623,-0.033312957467725154,0.09538751463982754,0.3444924926641795,2022-12-20,2025-06-13,520,3,2025-06-16,2025-06-18,PASS,2025-06-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05799368574332647,-0.0573751123272696,0.0006185734160568721,0.019026793214130925,-0.08237750237418934,-0.03360986911246361,-0.09528551518431419,-0.020701856302338763,0.0023036912050078406,2022-12-23,2025-06-18,520,1,2025-06-23,2025-06-23,PASS,2025-06-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.13264325972432053,-0.1300354872392021,0.0026077724851184332,0.026907949011892328,-0.16712718390610543,-0.09815933554253564,-0.18538187068546963,-0.07990464876317144,8.243210214420316e-07,2022-12-23,2025-06-18,520,2,2025-06-23,2025-06-24,PASS,2025-06-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.1417987297666432,-0.1406514525678702,0.001147277198772998,0.0329553725519815,-0.18403273905374065,-0.09956472047954576,-0.2063900730656268,-0.07720738646765962,1.6869114617845682e-05,2022-12-23,2025-06-18,520,3,2025-06-23,2025-06-25,PASS,2025-06-21,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01841191341911061,-0.0177433392546682,0.0006685741644424077,0.01933005246337145,-0.04318437241560355,0.006360545577382332,-0.0562981200665884,0.019474293228367183,0.34084245768503973,2023-01-13,2025-06-27,520,1,2025-06-30,2025-06-30,PASS,2025-06-28,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025668635121523488,-0.0254028258103611,0.0002658093111623861,0.02733682235508336,-0.06070218260769519,0.009364912364648217,-0.07924782238925629,0.027910552146209314,0.3477427846837007,2023-01-13,2025-06-27,520,2,2025-06-30,2025-07-01,PASS,2025-06-28,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.021272666287654923,0.0204045033024638,-0.0008681629851911227,0.033480632979531286,-0.021634491322687577,0.06417982389799742,-0.04434816853183035,0.0868935011071402,0.5251856392247927,2023-01-13,2025-06-27,520,3,2025-06-30,2025-07-02,PASS,2025-06-28,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007901554759524023,0.0076151285272523,-0.0002864262322717231,0.027460161198995803,-0.027290057815156137,0.04309316733420419,-0.045919372200171976,0.061722481719220026,0.7735410858951264,2023-01-23,2025-07-03,520,2,2025-07-07,2025-07-08,PASS,2025-07-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.000542332831654511,0.0004168693175081997,-0.00012546351414631127,0.03363169159605641,-0.042558414185184766,0.04364307984849378,-0.06537457143577445,0.06645923709908348,0.9871341517598649,2023-01-23,2025-07-03,520,3,2025-07-07,2025-07-09,PASS,2025-07-05,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014459281280123753,-0.0153827673186235,-0.0009234860384997464,0.019428579472769943,-0.03935800771975976,0.010439445159512254,-0.05253859731752703,0.023620034757279522,0.4567389113104925,2023-01-27,2025-07-11,520,1,2025-07-14,2025-07-14,PASS,2025-07-12,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02375903678452391,-0.0251541401158412,-0.001395103331317292,0.02747616058803477,-0.05897115340127471,0.011453079832226896,-0.07761132197051093,0.030093248401463116,0.3871954625731342,2023-01-27,2025-07-11,520,2,2025-07-14,2025-07-15,PASS,2025-07-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03133777266218719,-0.0337292962779195,-0.0023915236157323093,0.03365128676572729,-0.07446363189939528,0.011788086575020916,-0.09729308275644202,0.034617537432067656,0.3517240770408794,2023-01-27,2025-07-11,520,3,2025-07-14,2025-07-16,PASS,2025-07-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010982297592874089,0.0120297995704845,0.0010475019776104118,0.01942374103730169,-0.013910228142212794,0.03587482332796097,-0.027087535285269897,0.04905213047101807,0.5717977190899324,2023-02-03,2025-07-18,520,1,2025-07-21,2025-07-21,PASS,2025-07-19,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020722054864944404,-0.0194677551424531,0.0012542997224913033,0.027469318006974903,-0.05592540236122557,0.01448129263133676,-0.0745609288384928,0.033116819108603986,0.4506265243872938,2023-02-03,2025-07-18,520,2,2025-07-21,2025-07-22,PASS,2025-07-19,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02799905638968802,-0.026957347980387,0.0010417084093010192,0.033642906349667136,-0.07111417569157431,0.015116062912198275,-0.0939379411702895,0.03793982839091347,0.40527208081896604,2023-02-03,2025-07-18,520,3,2025-07-21,2025-07-23,PASS,2025-07-19,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.024803757953865087,0.0234129181322302,-0.0013908398216348852,0.019411790476874566,-7.345252179727715e-05,0.04968096842952745,-0.013242652256246663,0.06285016816397684,0.2013313630507052,2023-02-10,2025-07-25,520,1,2025-07-28,2025-07-28,PASS,2025-07-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.058742818626631416,0.055897728968616806,-0.0028450896580146092,0.027452417362340904,0.023561130177939663,0.09392450707532317,0.004937069307881174,0.11254856794538165,0.03237053282916458,2023-02-10,2025-07-25,520,2,2025-07-28,2025-07-29,PASS,2025-07-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.06954814363664188,0.0663604917143735,-0.003187651922268385,0.03362220737182843,0.026459551142209957,0.1126367361310738,0.003649828107121056,0.1354464591661627,0.03859133283521898,2023-02-10,2025-07-25,520,3,2025-07-28,2025-07-30,PASS,2025-07-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013094496292499586,-0.0141319888127409,-0.001037492520241314,0.019543056195471822,-0.0381399305553326,0.011950937970333428,-0.05139818258346673,0.02520918999846756,0.5028366324100337,2023-02-17,2025-08-01,520,1,2025-08-04,2025-08-04,PASS,2025-08-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01797048188135702,-0.0201882438053448,-0.0022177619239877825,0.027638055121855794,-0.053390074691379276,0.01744911092866524,-0.07214007452292714,0.036199110760213114,0.5155579364305936,2023-02-17,2025-08-01,520,2,2025-08-04,2025-08-05,PASS,2025-08-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03553450648667226,-0.0372552469402761,-0.0017207404536038378,0.03384956626573092,-0.07891447112752542,0.007845458154180897,-0.10187843725980683,0.03080942428646232,0.29382051142895493,2023-02-17,2025-08-01,520,3,2025-08-04,2025-08-06,PASS,2025-08-02,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.003568596980231617,0.002824650655298,-0.000743946324933617,0.01943847894455036,-0.021342816142962646,0.028480010103425882,-0.03453012166532725,0.041667315625790485,0.854339684285081,2023-02-28,2025-08-08,520,1,2025-08-11,2025-08-11,PASS,2025-08-09,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.005376274443409655,-0.0055236387361725005,-0.00014736429276284596,0.02749016055528697,-0.04060633274011009,0.02985378385329078,-0.059255999060995726,0.04850345017417641,0.8449460672493909,2023-02-28,2025-08-08,520,2,2025-08-11,2025-08-12,PASS,2025-08-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013254555961231738,-0.013791254412441601,-0.0005366984512098639,0.033668433153819066,-0.05640238917894229,0.029893277256478817,-0.07924347235861141,0.052734360436147945,0.6938180285093121,2023-02-28,2025-08-08,520,3,2025-08-11,2025-08-13,PASS,2025-08-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012946392843971257,0.0129910300590747,4.46372151034441e-05,0.019443147101670142,-0.011971002763288071,0.03786378845123058,-0.02516147522141656,0.05105426090935907,0.5055012829816188,2023-03-07,2025-08-15,520,1,2025-08-18,2025-08-18,PASS,2025-08-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008769051904627434,-0.0101554038851486,-0.0013863519805211665,0.027496762326397053,-0.04400757071142936,0.026469466902174492,-0.06266171575582345,0.04512361194656858,0.749793122025266,2023-03-07,2025-08-15,520,2,2025-08-18,2025-08-19,PASS,2025-08-16,0.010752688172043012
