origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2023-09,93.72238095238096,4.540337018271877,2023-12,3,Theta,4.3519675099234805,4.53652540226455,-0.18836950834839694,-0.0038116160073276006,4.2909233246948455,4.782127479834254,4.160909438376064,4.912141366153036,77.63105263157895,93.36582717961197,2010-01,2023-09,ThetaModel period=12
2023-06,74.83909090909091,4.315340354206122,2023-12,6,no_change,4.3519675099234805,4.315340354206122,0.036627155717358306,0.0,3.9662402042918674,4.664440504120377,3.781437748001814,4.84924296041043,77.63105263157895,74.83909090909093,2010-01,2023-06,last observed log Brent
2023-06,74.83909090909091,4.315340354206122,2023-12,6,ARIMA,4.3519675099234805,4.3132099613296955,0.036627155717358306,-0.00213039287642669,3.8820557111970206,4.74436421146237,3.653816438071573,4.972603484587817,77.63105263157895,74.67982395377055,2010-01,2023-06,"order=(1, 1, 0)"
2023-06,74.83909090909091,4.315340354206122,2023-12,6,SARIMAX,4.3519675099234805,4.312607298760328,0.036627155717358306,-0.0027330554457938305,3.899191936491545,4.726022661029112,3.6803430633699534,4.944871534150703,77.63105263157895,74.63483077839982,2010-01,2023-06,"order=(1, 1, 0); future exog held at origin"
2023-06,74.83909090909091,4.315340354206122,2023-12,6,ETS,4.3519675099234805,4.315341056368191,0.036627155717358306,7.021620689329211e-07,3.9662409064539363,4.664441206282446,3.781438450163883,4.849243662572499,77.63105263157895,74.83914345828029,2010-01,2023-06,Holt damped ETS
2023-06,74.83909090909091,4.315340354206122,2023-12,6,Theta,4.3519675099234805,4.3069579752532645,0.036627155717358306,-0.00838237895285765,3.9578578253390098,4.65605812516752,3.7730553690489566,4.840860581457572,77.63105263157895,74.21438321479964,2010-01,2023-06,ThetaModel period=12
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,no_change,4.383576569268087,4.3519675099234805,0.031609059344606116,0.0,4.210978857546842,4.492956162300119,4.136343973332021,4.56759104651494,80.12409090909091,77.63105263157892,2010-01,2023-12,last observed log Brent
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,ARIMA,4.383576569268087,4.334559437927171,0.031609059344606116,-0.017408071996309893,4.19866805656454,4.470450819289801,4.126731504630573,4.542387371223768,80.12409090909091,76.29134041372713,2010-01,2023-12,"order=(1, 1, 0)"
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,SARIMAX,4.383576569268087,4.328387178454817,0.031609059344606116,-0.023580331468663118,4.193103192632447,4.463671164277188,4.121488176474982,4.535286180434653,80.12409090909091,75.82190070738149,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,ETS,4.383576569268087,4.351967600225674,0.031609059344606116,9.030219327854638e-08,4.210978947849036,4.492956252602312,4.136344063634215,4.567591136817133,80.12409090909091,77.63105964183356,2010-01,2023-12,Holt damped ETS
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,Theta,4.383576569268087,4.350815971294541,0.031609059344606116,-0.0011515386289397966,4.2098273189179025,4.491804623671179,4.1351924347030815,4.566439507886,80.12409090909091,77.54170892690478,2010-01,2023-12,ThetaModel period=12
2023-10,90.59590909090907,4.506409058507508,2024-01,3,no_change,4.383576569268087,4.506409058507508,-0.12283248923942125,0.0,4.2614814014305615,4.751336715584454,4.131824531754897,4.880993585260119,80.12409090909091,90.59590909090907,2010-01,2023-10,last observed log Brent
2023-10,90.59590909090907,4.506409058507508,2024-01,3,ARIMA,4.383576569268087,4.4978695711997325,-0.12283248923942125,-0.008539487307775318,4.212826131416595,4.78291301098287,4.061933249147057,4.9338058932524085,80.12409090909091,89.82556034807627,2010-01,2023-10,"order=(1, 1, 0)"
2023-10,90.59590909090907,4.506409058507508,2024-01,3,SARIMAX,4.383576569268087,4.497409631138406,-0.12283248923942125,-0.008999427369102087,4.220647462698128,4.774171799578683,4.074138420669681,4.920680841607131,80.12409090909091,89.78425547395238,2010-01,2023-10,"order=(1, 1, 0); future exog held at origin"
2023-10,90.59590909090907,4.506409058507508,2024-01,3,ETS,4.383576569268087,4.506409348447797,-0.12283248923942125,2.8994028955509066e-07,4.261481691370851,4.751337005524744,4.1318248216951865,4.880993875200408,80.12409090909091,90.595935358317,2010-01,2023-10,Holt damped ETS
2023-10,90.59590909090907,4.506409058507508,2024-01,3,Theta,4.383576569268087,4.502748988427729,-0.12283248923942125,-0.0036600700797784214,4.257821331350783,4.747676645504676,4.1281644616751185,4.87733351518034,80.12409090909091,90.26492779155896,2010-01,2023-10,ThetaModel period=12
2023-07,80.10809523809523,4.383376913113684,2024-01,6,no_change,4.383576569268087,4.383376913113684,0.00019965615440220574,0.0,4.0349570055287325,4.731796820698636,3.8505146477759,4.916239178451469,80.12409090909091,80.1080952380952,2010-01,2023-07,last observed log Brent
2023-07,80.10809523809523,4.383376913113684,2024-01,6,ARIMA,4.383576569268087,4.411494725986968,0.00019965615440220574,0.0281178128732833,3.9812464857536534,4.8417429662202816,3.7534868252977107,5.069502626676225,80.12409090909091,82.39252575849785,2010-01,2023-07,"order=(1, 1, 0)"
2023-07,80.10809523809523,4.383376913113684,2024-01,6,SARIMAX,4.383576569268087,4.399137255872524,0.00019965615440220574,0.015760342758839307,3.987008899080511,4.811265612664537,3.7688413255041198,5.029433186240928,80.12409090909091,81.38062771069183,2010-01,2023-07,"order=(1, 1, 0); future exog held at origin"
2023-07,80.10809523809523,4.383376913113684,2024-01,6,ETS,4.383576569268087,4.383377563608769,0.00019965615440220574,6.504950844643531e-07,4.034957656023817,4.731797471193721,3.8505152982709845,4.916239828946553,80.12409090909091,80.10814734803434,2010-01,2023-07,Holt damped ETS
2023-07,80.10809523809523,4.383376913113684,2024-01,6,Theta,4.383576569268087,4.375201363188368,0.00019965615440220574,-0.008175549925316439,4.026781455603416,4.72362127077332,3.8423390978505836,4.908063628526152,80.12409090909091,79.45583742227402,2010-01,2023-07,ThetaModel period=12
2024-01,80.12409090909091,4.383576569268087,2024-02,1,no_change,4.424584264963725,4.383576569268087,0.041007695695638446,0.0,4.242976183064969,4.524176955471204,4.168546834546934,4.598606303989239,83.47809523809524,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-01,80.12409090909091,4.383576569268087,2024-02,1,ARIMA,4.424584264963725,4.3923922160035405,0.041007695695638446,0.008815646735453875,4.256821842970841,4.52796258903624,4.1850552225819495,4.599729209425131,83.47809523809524,80.83355920575632,2010-01,2024-01,"order=(1, 1, 0)"
2024-01,80.12409090909091,4.383576569268087,2024-02,1,SARIMAX,4.424584264963725,4.392071375517496,0.041007695695638446,0.008494806249409237,4.2570600813781585,4.527082669656833,4.185589419477908,4.598553331557084,83.47809523809524,80.80762868733453,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-01,80.12409090909091,4.383576569268087,2024-02,1,ETS,4.424584264963725,4.38357665166804,0.041007695695638446,8.239995352710139e-08,4.242976265464923,4.524177037871158,4.168546916946887,4.598606386389193,83.47809523809524,80.12409751131251,2010-01,2024-01,Holt damped ETS
2024-01,80.12409090909091,4.383576569268087,2024-02,1,Theta,4.424584264963725,4.3824429782514525,0.041007695695638446,-0.0011335910166341279,4.241842592048335,4.52304336445457,4.1674132435303,4.597472712972605,83.47809523809524,80.03331442084702,2010-01,2024-01,ThetaModel period=12
2023-11,82.94,4.418117454818235,2024-02,3,no_change,4.424584264963725,4.418117454818235,0.006466810145489887,0.0,4.173448481438414,4.662786428198056,4.043928550640154,4.792306358996316,83.47809523809524,82.94,2010-01,2023-11,last observed log Brent
2023-11,82.94,4.418117454818235,2024-02,3,ARIMA,4.424584264963725,4.388615257708028,0.006466810145489887,-0.029502197110207184,4.1036451934566385,4.6735853219594174,3.9527911538473,4.824439361568755,83.47809523809524,80.52883006065177,2010-01,2023-11,"order=(1, 1, 0)"
2023-11,82.94,4.418117454818235,2024-02,3,SARIMAX,4.424584264963725,4.390876018557646,0.006466810145489887,-0.027241436260589502,4.113879105875435,4.667872931239856,3.9672457977516578,4.8145062393636335,83.47809523809524,80.7110924351095,2010-01,2023-11,"order=(1, 1, 0); future exog held at origin"
2023-11,82.94,4.418117454818235,2024-02,3,ETS,4.424584264963725,4.418117724608752,0.006466810145489887,2.6979051703790446e-07,4.173448751228931,4.662786697988573,4.043928820430671,4.792306628786833,83.47809523809524,82.94002237642849,2010-01,2023-11,Holt damped ETS
2023-11,82.94,4.418117454818235,2024-02,3,Theta,4.424584264963725,4.414568882390387,0.006466810145489887,-0.003548572427848562,4.1698999090105655,4.659237855770208,4.0403799782123055,4.788757786568468,83.47809523809524,82.64620299111668,2010-01,2023-11,ThetaModel period=12
2023-08,86.14772727272727,4.456063581578097,2024-02,6,no_change,4.424584264963725,4.456063581578097,-0.03147931661437209,0.0,4.108265151114476,4.803862012041718,3.9241517834768813,4.987975379679313,83.47809523809524,86.14772727272724,2010-01,2023-08,last observed log Brent
2023-08,86.14772727272727,4.456063581578097,2024-02,6,ARIMA,4.424584264963725,4.488641458075482,-0.03147931661437209,0.03257787649738475,4.058529100444616,4.9187538157063475,3.830841371893331,5.146441544257632,83.47809523809524,89.0004528637096,2010-01,2023-08,"order=(1, 1, 0)"
2023-08,86.14772727272727,4.456063581578097,2024-02,6,SARIMAX,4.424584264963725,4.475442582628579,-0.03147931661437209,0.01937900105048218,4.063915821156243,4.886969344100915,3.8460667129050496,5.1048184523521085,83.47809523809524,87.83346537462397,2010-01,2023-08,"order=(1, 1, 0); future exog held at origin"
2023-08,86.14772727272727,4.456063581578097,2024-02,6,ETS,4.424584264963725,4.4560641851532345,-0.03147931661437209,6.035751374255938e-07,4.108265754689613,4.803862615616856,3.9241523870520187,4.987975983254451,83.47809523809524,86.14777926936927,2010-01,2023-08,Holt damped ETS
2023-08,86.14772727272727,4.456063581578097,2024-02,6,Theta,4.424584264963725,4.448145797999611,-0.03147931661437209,-0.007917783578486493,4.100347367535989,4.795944228463232,3.916233999898395,4.980057596100827,83.47809523809524,85.468321455912,2010-01,2023-08,ThetaModel period=12
2024-02,83.47809523809524,4.424584264963725,2024-03,1,no_change,4.4474456274575065,4.424584264963725,0.022861362493781456,0.0,4.284345532175884,4.564822997751566,4.210107631411409,4.639060898516041,85.4085,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-02,83.47809523809524,4.424584264963725,2024-03,1,ARIMA,4.4474456274575065,4.436094594238004,0.022861362493781456,0.011510329274279307,4.300891076292194,4.571298112183815,4.229318657255481,4.642870531220527,85.4085,84.4445067892812,2010-01,2024-02,"order=(1, 1, 0)"
2024-02,83.47809523809524,4.424584264963725,2024-03,1,SARIMAX,4.4474456274575065,4.437091534760053,0.022861362493781456,0.012507269796327769,4.302412732726583,4.571770336793523,4.2311180815151745,4.643064988004931,85.4085,84.52873491820512,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-02,83.47809523809524,4.424584264963725,2024-03,1,ETS,4.4474456274575065,4.424584341251719,0.022861362493781456,7.628799369996386e-08,4.284345608463878,4.56482307403956,4.210107707699403,4.639060974804035,85.4085,83.47810160647188,2010-01,2024-02,Holt damped ETS
2024-02,83.47809523809524,4.424584264963725,2024-03,1,Theta,4.4474456274575065,4.423482606743398,0.022861362493781456,-0.0011016582203273728,4.2832438739555565,4.563721339531239,4.209005973191082,4.6379592402957135,85.4085,83.38618154629191,2010-01,2024-02,ThetaModel period=12
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,no_change,4.4474456274575065,4.3519675099234805,0.09547811753402602,0.0,4.107768000716477,4.596167019130484,3.9784965892393855,4.725438430607575,85.4085,77.63105263157892,2010-01,2023-12,last observed log Brent
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,ARIMA,4.4474456274575065,4.329094000931826,0.09547811753402602,-0.022873508991654745,4.0444306230031914,4.61375737886046,3.8937389333262997,4.764449068537352,85.4085,75.87551227574973,2010-01,2023-12,"order=(1, 1, 0)"
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,SARIMAX,4.4474456274575065,4.319895366417121,0.09547811753402602,-0.03207214350635912,4.042322110236247,4.5974686225979955,3.8953837042938466,4.744407028540396,85.4085,75.18076144802838,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,ETS,4.4474456274575065,4.351967759989725,0.09547811753402602,2.50066244156244e-07,4.107768250782721,4.596167269196728,3.9784968393056297,4.725438680673819,85.4085,77.63107204448711,2010-01,2023-12,Holt damped ETS
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,Theta,4.4474456274575065,4.348497368820392,0.09547811753402602,-0.003470141103088409,4.104297859613388,4.592696878027396,3.975026448136297,4.7219682895044865,85.4085,77.36212879665496,2010-01,2023-12,ThetaModel period=12
2023-09,93.72238095238096,4.540337018271877,2024-03,6,no_change,4.4474456274575065,4.540337018271877,-0.09289139081437092,0.0,4.193003229225793,4.887670807317962,4.009135827896938,5.071538208646817,85.4085,93.722380952381,2010-01,2023-09,last observed log Brent
2023-09,93.72238095238096,4.540337018271877,2024-03,6,ARIMA,4.4474456274575065,4.580428432469068,-0.09289139081437092,0.040091414197190645,4.150091511478496,5.01076535345964,3.9222849062653795,5.238571958672757,85.4085,97.55618149060916,2010-01,2023-09,"order=(1, 1, 0)"
2023-09,93.72238095238096,4.540337018271877,2024-03,6,SARIMAX,4.4474456274575065,4.579387043032278,-0.09289139081437092,0.039050024760400426,4.165256739443507,4.993517346621049,3.9460293992485855,5.21274468681597,85.4085,97.45464039480024,2010-01,2023-09,"order=(1, 1, 0); future exog held at origin"
2023-09,93.72238095238096,4.540337018271877,2024-03,6,ETS,4.4474456274575065,4.540337578191644,-0.09289139081437092,5.599197665517863e-07,4.19300378914556,4.887671367237728,4.009136387816705,5.071538768566583,85.4085,93.72243342940935,2010-01,2023-09,Holt damped ETS
2023-09,93.72238095238096,4.540337018271877,2024-03,6,Theta,4.4474456274575065,4.53272400786933,-0.09289139081437092,-0.00761301040254736,4.185390218823246,4.880057796915414,4.001522817494391,5.063925198244269,85.4085,93.01158058955684,2010-01,2023-09,ThetaModel period=12
2024-03,85.4085,4.4474456274575065,2024-04,1,no_change,4.499121602978377,4.4474456274575065,0.051675975520870665,0.0,4.30760520942923,4.587286045485783,4.233578163761673,4.66131309115334,89.93809523809524,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-03,85.4085,4.4474456274575065,2024-04,1,ARIMA,4.499121602978377,4.45422575954216,0.051675975520870665,0.006780132084653445,4.319418232465376,4.589033286618944,4.248055438332241,4.660396080752079,89.93809523809524,85.98954847795876,2010-01,2024-03,"order=(1, 1, 0)"
2024-03,85.4085,4.4474456274575065,2024-04,1,SARIMAX,4.499121602978377,4.4541256111969,0.051675975520870665,0.006679983739393158,4.319842902518206,4.588408319875593,4.2487579304630545,4.659493291930745,89.93809523809524,85.98093719817892,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-03,85.4085,4.4474456274575065,2024-04,1,ETS,4.499121602978377,4.44744569847469,0.051675975520870665,7.101718324520334e-08,4.307605280446413,4.587286116502966,4.233578234778856,4.661313162170523,89.93809523809524,85.4085060654713,2010-01,2024-03,Holt damped ETS
2024-03,85.4085,4.4474456274575065,2024-04,1,Theta,4.499121602978377,4.446380601647311,0.051675975520870665,-0.001065025810195408,4.306540183619035,4.5862210196755875,4.232513137951478,4.660248065343144,89.93809523809524,85.31758616447406,2010-01,2024-03,ThetaModel period=12
2024-01,80.12409090909091,4.383576569268087,2024-04,3,no_change,4.499121602978377,4.383576569268087,0.11554503371029057,0.0,4.140049556800481,4.6271035817356925,4.011134143592993,4.75601899494318,89.93809523809524,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-01,80.12409090909091,4.383576569268087,2024-04,3,ARIMA,4.499121602978377,4.3963913133474035,0.11554503371029057,0.012814744079316931,4.112746661205397,4.68003596548941,3.9625942523844455,4.830188374310361,89.93809523809524,81.15746771682117,2010-01,2024-01,"order=(1, 1, 0)"
2024-01,80.12409090909091,4.383576569268087,2024-04,3,SARIMAX,4.499121602978377,4.393897369283067,0.11554503371029057,0.010320800014980591,4.117639320340028,4.6701554182261065,3.971397143053336,4.8163975955127984,89.93809523809524,80.95531771211141,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-01,80.12409090909091,4.383576569268087,2024-04,3,ETS,4.499121602978377,4.38357679990275,0.11554503371029057,2.3063466336736838e-07,4.140049787435144,4.627103812370356,4.011134374227656,4.756019225577844,89.93809523809524,80.12410938848573,2010-01,2024-01,Holt damped ETS
2024-01,80.12409090909091,4.383576569268087,2024-04,3,Theta,4.499121602978377,4.380183615626132,0.11554503371029057,-0.003392953641954577,4.136656603158526,4.623710628093738,4.007741189951038,4.752626041301226,89.93809523809524,79.85269426151731,2010-01,2024-01,ThetaModel period=12
2023-10,90.59590909090907,4.506409058507508,2024-04,6,no_change,4.499121602978377,4.506409058507508,-0.007287455529130682,0.0,4.160029044069024,4.852789072945992,3.9766665405188584,5.036151576496158,89.93809523809524,90.59590909090907,2010-01,2023-10,last observed log Brent
2023-10,90.59590909090907,4.506409058507508,2024-04,6,ARIMA,4.499121602978377,4.501399097743176,-0.007287455529130682,-0.005009960764331467,4.073096668229757,4.929701527256595,3.8463670577483002,5.1564311377380525,89.93809523809524,90.14316220999356,2010-01,2023-10,"order=(1, 1, 0)"
2023-10,90.59590909090907,4.506409058507508,2024-04,6,SARIMAX,4.499121602978377,4.49829806443551,-0.007287455529130682,-0.008110994071997446,4.08640968523016,4.91018644364086,3.8683691481144553,5.1282269807565655,89.93809523809524,89.86405824053959,2010-01,2023-10,"order=(1, 1, 0); future exog held at origin"
2023-10,90.59590909090907,4.506409058507508,2024-04,6,ETS,4.499121602978377,4.506409579643627,-0.007287455529130682,5.211361191470587e-07,4.160029565205143,4.852789594082111,3.9766670616549775,5.036152097632277,89.93809523809524,90.59595630372185,2010-01,2023-10,Holt damped ETS
2023-10,90.59590909090907,4.506409058507508,2024-04,6,Theta,4.499121602978377,4.4990850100902575,-0.007287455529130682,-0.007324048417250317,4.152704995651773,4.845465024528742,3.969342492101608,5.028827528078907,89.93809523809524,89.93480420365307,2010-01,2023-10,ThetaModel period=12
2024-04,89.93809523809524,4.499121602978377,2024-05,1,no_change,4.403619209011937,4.499121602978377,-0.09550239396644056,0.0,4.359603522460281,4.638639683496473,4.28574711196332,4.712496093993434,81.74619047619048,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-04,89.93809523809524,4.499121602978377,2024-05,1,ARIMA,4.403619209011937,4.513823493398884,-0.09550239396644056,0.014701890420506736,4.37934106794218,4.648305918855588,4.308150372211035,4.719496614586733,81.74619047619048,91.27012292891662,2010-01,2024-04,"order=(1, 1, 0)"
2024-04,89.93809523809524,4.499121602978377,2024-05,1,SARIMAX,4.403619209011937,4.5095745216436836,-0.09550239396644056,0.010452918665306399,4.3756455990952645,4.643503444192103,4.304747910104562,4.714401133182805,81.74619047619048,90.88314147334097,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-04,89.93809523809524,4.499121602978377,2024-05,1,ETS,4.403619209011937,4.499121668424565,-0.09550239396644056,6.544618802450941e-08,4.359603587906469,4.638639748942661,4.285747177409508,4.712496159439622,81.74619047619048,89.9381011242009,2010-01,2024-04,Holt damped ETS
2024-04,89.93809523809524,4.499121602978377,2024-05,1,Theta,4.403619209011937,4.498091838060089,-0.09550239396644056,-0.0010297649182877677,4.358573757541993,4.637609918578185,4.284717347045032,4.711466329075146,81.74619047619048,89.84552781232522,2010-01,2024-04,ThetaModel period=12
2024-02,83.47809523809524,4.424584264963725,2024-05,3,no_change,4.403619209011937,4.424584264963725,-0.020965055951788436,0.0,4.1816836545861085,4.667484875341342,4.0530998386147825,4.7960686913126676,81.74619047619048,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-02,83.47809523809524,4.424584264963725,2024-05,3,ARIMA,4.403619209011937,4.441436181208218,-0.020965055951788436,0.01685191624449267,4.158452032493557,4.724420329922879,4.008649273066315,4.874223089350121,81.74619047619048,84.89678132295258,2010-01,2024-02,"order=(1, 1, 0)"
2024-02,83.47809523809524,4.424584264963725,2024-05,3,SARIMAX,4.403619209011937,4.440681824230326,-0.020965055951788436,0.01609755926660128,4.164824751860184,4.716538896600468,4.0187948387492725,4.86256880971138,81.74619047619048,84.8327629929339,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-02,83.47809523809524,4.424584264963725,2024-05,3,ETS,4.403619209011937,4.424584478804347,-0.020965055951788436,2.1384062165452633e-07,4.18168386842673,4.667485089181963,4.053100052455404,4.796068905153289,81.74619047619048,83.47811308910492,2010-01,2024-02,Holt damped ETS
2024-02,83.47809523809524,4.424584264963725,2024-05,3,Theta,4.403619209011937,4.42128934785212,-0.020965055951788436,-0.0032949171116047893,4.178388737474504,4.664189958229737,4.049804921503178,4.792773774201063,81.74619047619048,83.20349447545996,2010-01,2024-02,ThetaModel period=12
2023-11,82.94,4.418117454818235,2024-05,6,no_change,4.403619209011937,4.418117454818235,-0.014498245806298549,0.0,4.072103274372591,4.76413163526388,3.8889344316400662,4.947300477996404,81.74619047619048,82.94,2010-01,2023-11,last observed log Brent
2023-11,82.94,4.418117454818235,2024-05,6,ARIMA,4.403619209011937,4.389810165547829,-0.014498245806298549,-0.02830728927040571,3.9614272552116643,4.818193075883995,3.7346550407561576,5.044965290339501,81.74619047619048,80.6251121036493,2010-01,2023-11,"order=(1, 1, 0)"
2023-11,82.94,4.418117454818235,2024-05,6,SARIMAX,4.403619209011937,4.389695011998966,-0.014498245806298549,-0.0284224428192692,3.9771390769727653,4.802250947025167,3.7587451571517407,5.020644866846191,81.74619047619048,80.61582837040072,2010-01,2023-11,"order=(1, 1, 0); future exog held at origin"
2023-11,82.94,4.418117454818235,2024-05,6,ETS,4.403619209011937,4.418117939061026,-0.014498245806298549,4.842427907547631e-07,4.072103758615381,4.76413211950667,3.888934915882857,4.947300962239195,81.74619047619048,82.94004016310679,2010-01,2023-11,Holt damped ETS
2023-11,82.94,4.418117454818235,2024-05,6,Theta,4.403619209011937,4.411009902554465,-0.014498245806298549,-0.007107552263770245,4.06499572210882,4.757024083000109,3.881826879376296,4.940192925732633,81.74619047619048,82.35258961311885,2010-01,2023-11,ThetaModel period=12
2024-05,81.74619047619048,4.403619209011937,2024-06,1,no_change,4.409714756244052,4.403619209011937,0.0060955472321158055,0.0,4.264190607226923,4.54304781079695,4.19038156391002,4.616856854113853,82.24600000000001,81.74619047619046,2010-01,2024-05,last observed log Brent
2024-05,81.74619047619048,4.403619209011937,2024-06,1,ARIMA,4.409714756244052,4.3788867092059505,0.0060955472321158055,-0.02473249980598613,4.244366913912217,4.513406504499684,4.173156435784314,4.584616982627587,82.24600000000001,79.74919991540789,2010-01,2024-05,"order=(1, 1, 0)"
2024-05,81.74619047619048,4.403619209011937,2024-06,1,SARIMAX,4.409714756244052,4.3848035681289055,0.0060955472321158055,-0.018815640883031115,4.250970715726372,4.518636420531439,4.180123883198895,4.589483253058916,82.24600000000001,80.22246341649587,2010-01,2024-05,"order=(1, 1, 0); future exog held at origin"
2024-05,81.74619047619048,4.403619209011937,2024-06,1,ETS,4.409714756244052,4.403619271869206,0.0060955472321158055,6.285726961152704e-08,4.264190670084193,4.54304787365422,4.19038162676729,4.616856916971122,82.24600000000001,81.74619561453297,2010-01,2024-05,Holt damped ETS
2024-05,81.74619047619048,4.403619209011937,2024-06,1,Theta,4.409714756244052,4.402635087139906,0.0060955472321158055,-0.0009841218720305633,4.2632064853548925,4.5420636889249195,4.18939744203799,4.615872732241822,82.24600000000001,81.66578183462872,2010-01,2024-05,ThetaModel period=12
2024-03,85.4085,4.4474456274575065,2024-06,3,no_change,4.409714756244052,4.4474456274575065,-0.03773087121345409,0.0,4.205234918480861,4.689656336434152,4.077016314250431,4.8178749406645816,82.24600000000001,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-03,85.4085,4.4474456274575065,2024-06,3,ARIMA,4.409714756244052,4.458138546023622,-0.03773087121345409,0.010692918566115317,4.175934595473755,4.740342496573489,4.026544848006784,4.889732244040459,82.24600000000001,86.3266663257659,2010-01,2024-03,"order=(1, 1, 0)"
2024-03,85.4085,4.4474456274575065,2024-06,3,SARIMAX,4.409714756244052,4.45623931413803,-0.03773087121345409,0.008793686680523827,4.18101836107788,4.73146026719818,4.035325189188674,4.877153439087387,82.24600000000001,86.16286756365538,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-03,85.4085,4.4474456274575065,2024-06,3,ETS,4.409714756244052,4.4474458261156515,-0.03773087121345409,1.986581450452718e-07,4.205235117139006,4.689656535092297,4.0770165129085765,4.817875139322727,82.24600000000001,85.40851696709586,2010-01,2024-03,Holt damped ETS
2024-03,85.4085,4.4474456274575065,2024-06,3,Theta,4.409714756244052,4.444256265132794,-0.03773087121345409,-0.0031893623247123415,4.202045556156149,4.68646697410944,4.073826951925719,4.814685578339869,82.24600000000001,85.13653527544898,2010-01,2024-03,ThetaModel period=12
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,no_change,4.409714756244052,4.3519675099234805,0.05774724632057193,0.0,4.006617252078082,4.697317767768879,3.823799868740067,4.880135151106893,82.24600000000001,77.63105263157892,2010-01,2023-12,last observed log Brent
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,ARIMA,4.409714756244052,4.329355821529562,0.05774724632057193,-0.02261168839391825,3.901173003811826,4.757538639247299,3.6745067119902117,4.984204931068913,82.24600000000001,75.89538064858846,2010-01,2023-12,"order=(1, 1, 0)"
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,SARIMAX,4.409714756244052,4.316792404793747,0.05774724632057193,-0.0351751051297331,3.9028049229093518,4.7307798866781425,3.6836531879577588,4.9499316216297355,82.24600000000001,74.94783999049892,2010-01,2023-12,"order=(1, 1, 0); future exog held at origin"
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,ETS,4.409714756244052,4.3519679589497855,0.05774724632057193,4.490263050271892e-07,4.006617701104387,4.697318216795184,3.823800317766372,4.880135600133199,82.24600000000001,77.63108748997146,2010-01,2023-12,Holt damped ETS
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,Theta,4.409714756244052,4.345019465109169,0.05774724632057193,-0.006948044814311771,3.9996692072637705,4.690369722954567,3.8168518239257554,4.873187106292582,82.24600000000001,77.09353809883252,2010-01,2023-12,ThetaModel period=12
2024-06,82.24600000000001,4.409714756244052,2024-07,1,no_change,4.444450149021455,4.409714756244052,0.03473539277740301,0.0,4.270690957671762,4.548738554816342,4.197096204231401,4.622333308256704,85.15304347826087,82.24600000000007,2010-01,2024-06,last observed log Brent
2024-06,82.24600000000001,4.409714756244052,2024-07,1,ARIMA,4.444450149021455,4.411832984510682,0.03473539277740301,0.0021182282666298846,4.27767133115373,4.545994637867635,4.206650441914957,4.617015527106408,85.15304347826087,82.4204004467857,2010-01,2024-06,"order=(1, 1, 0)"
2024-06,82.24600000000001,4.409714756244052,2024-07,1,SARIMAX,4.444450149021455,4.407656215087606,0.03473539277740301,-0.0020585411564466582,4.274213631509622,4.5410987986655895,4.203573394818347,4.611739035356864,85.15304347826087,82.07686736701615,2010-01,2024-06,"order=(1, 1, 0); future exog held at origin"
2024-06,82.24600000000001,4.409714756244052,2024-07,1,ETS,4.444450149021455,4.40971481315809,0.03473539277740301,5.691403792695837e-08,4.2706910145858,4.54873861173038,4.197096261145439,4.622333365170742,85.15304347826087,82.24600468095217,2010-01,2024-06,Holt damped ETS
