period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2022-07,3,ARIMA,4.717835385931229,4.6128157293106575,4.316600485019031,4.909030973602284,4.159793606680262,5.065837851941053,111.92571428571428,100.76748451173594,2010-01,2022-04,"order=(1, 1, 0)"
2022-07,3,SARIMAX,4.717835385931229,4.615360964592919,4.338242362408904,4.8924795667769345,4.191544635754101,5.039177293431737,111.92571428571428,101.02428814281528,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-07,6,no_change,4.717835385931229,4.460204968118705,4.1048693144365185,4.815540621800892,3.916765981842623,5.0036439543947875,111.92571428571428,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-07,6,ARIMA,4.717835385931229,4.528518638847792,4.0834792189535705,4.973558058742013,3.8478895809584195,5.209147696737164,111.92571428571428,92.62125387907746,2010-01,2022-01,"order=(1, 1, 0)"
2022-07,6,SARIMAX,4.717835385931229,4.504739301775918,4.092806781896092,4.9166718216557435,3.874742878118793,5.134735725433043,111.92571428571428,90.44476218624834,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-08,1,no_change,4.6096238898726165,4.717835385931229,4.572564300985795,4.863106470876663,4.495662433907162,4.940008337955296,100.44636363636364,111.92571428571429,2010-01,2022-07,last observed log Brent
2022-08,1,ARIMA,4.6096238898726165,4.6951758173924185,4.555218764602454,4.835132870182383,4.4811299762216565,4.9092216585631805,100.44636363636364,109.41804454603559,2010-01,2022-07,"order=(1, 1, 0)"
2022-08,1,SARIMAX,4.6096238898726165,4.693271526231851,4.555556612478641,4.830986439985061,4.48265474080767,4.903888311656033,100.44636363636364,109.20987899781304,2010-01,2022-07,"order=(1, 1, 0); future exog held at origin"
2022-08,3,no_change,4.6096238898726165,4.730371143353174,4.47803313849117,4.982709148215178,4.344453467656644,5.116288819049704,100.44636363636364,113.33761904761901,2010-01,2022-05,last observed log Brent
2022-08,3,ARIMA,4.6096238898726165,4.767977916229735,4.473277155112509,5.062678677346961,4.317271995738078,5.218683836721392,100.44636363636364,117.68104028833157,2010-01,2022-05,"order=(1, 1, 0)"
2022-08,3,SARIMAX,4.6096238898726165,4.761314204015434,4.485161725122465,5.037466682908404,4.338975433244497,5.183652974786372,100.44636363636364,116.89945472559513,2010-01,2022-05,"order=(1, 1, 0); future exog held at origin"
2022-08,6,no_change,4.6096238898726165,4.576039991880957,4.220674532235273,4.931405451526641,4.032555421317398,5.119524562444515,100.44636363636364,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-08,6,ARIMA,4.6096238898726165,4.634984538313531,4.187915620664464,5.082053455962598,3.95125163145456,5.318717445172502,100.44636363636364,103.02632502217874,2010-01,2022-02,"order=(1, 1, 0)"
2022-08,6,SARIMAX,4.6096238898726165,4.603781469231962,4.191701392438391,5.015861546025533,3.97355937674934,5.234003561714585,100.44636363636364,99.86122470647756,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-09,1,no_change,4.497192491890844,4.6096238898726165,4.464377645837601,4.754870133907632,4.387488928742613,4.83175885100262,89.7647619047619,100.44636363636367,2010-01,2022-08,last observed log Brent
2022-09,1,ARIMA,4.497192491890844,4.581589340831916,4.441815881533179,4.7213628001306525,4.3678242816759205,4.795354399987911,89.7647619047619,97.6695010416295,2010-01,2022-08,"order=(1, 1, 0)"
2022-09,1,SARIMAX,4.497192491890844,4.595354871328048,4.458014522288688,4.732695220367408,4.3853109331998805,4.805398809456216,89.7647619047619,99.02326983249718,2010-01,2022-08,"order=(1, 1, 0); future exog held at origin"
2022-09,3,no_change,4.497192491890844,4.809831609191753,4.557960308981,5.061702909402506,4.4246276966651665,5.1950355217183395,89.7647619047619,122.71095238095234,2010-01,2022-06,last observed log Brent
2022-09,3,ARIMA,4.497192491890844,4.848738486839593,4.554276983747614,5.1431999899315715,4.398398479921062,5.299078493758123,89.7647619047619,127.57934526440948,2010-01,2022-06,"order=(1, 1, 0)"
2022-09,3,SARIMAX,4.497192491890844,4.848491550488322,4.570966279889366,5.126016821087277,4.424053275979613,5.27292982499703,89.7647619047619,127.54784517581089,2010-01,2022-06,"order=(1, 1, 0); future exog held at origin"
2022-09,6,no_change,4.497192491890844,4.764267616654839,4.406828686616909,5.12170654669277,4.2176119467761435,5.310923286533535,89.7647619047619,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-09,6,ARIMA,4.497192491890844,4.8638356825688955,4.410558375276615,5.317112989861176,4.170607863113474,5.557063502024317,89.7647619047619,129.5200483368103,2010-01,2022-03,"order=(1, 1, 0)"
2022-09,6,SARIMAX,4.497192491890844,4.823439294977811,4.406991856382985,5.239886733572637,4.186537899010214,5.460340690945407,89.7647619047619,124.39217731125656,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-10,1,no_change,4.536162008261552,4.497192491890844,4.351941559724444,4.642443424057244,4.275050360882611,4.719334622899076,93.33190476190477,89.76476190476191,2010-01,2022-09,last observed log Brent
2022-10,1,ARIMA,4.536162008261552,4.4669018503899185,4.327317828373594,4.606485872406243,4.253426510556063,4.680377190223774,93.33190476190477,87.08649763157683,2010-01,2022-09,"order=(1, 1, 0)"
2022-10,1,SARIMAX,4.536162008261552,4.461714373142788,4.324041713949014,4.599387032336563,4.251162210490645,4.672266535794932,93.33190476190477,86.635908128422,2010-01,2022-09,"order=(1, 1, 0); future exog held at origin"
2022-10,3,no_change,4.536162008261552,4.717835385931229,4.466218485935084,4.969452285927375,4.333020544957981,5.102650226904477,93.33190476190477,111.92571428571429,2010-01,2022-07,last observed log Brent
2022-10,3,ARIMA,4.536162008261552,4.691902007043212,4.398352227490045,4.985451786596379,4.242956360951021,5.1408476531354035,93.33190476190477,109.06041634228474,2010-01,2022-07,"order=(1, 1, 0)"
2022-10,3,SARIMAX,4.536162008261552,4.689916887849636,4.412506272730007,4.9673275029692645,4.265653963764704,5.114179811934568,93.33190476190477,108.84413316151651,2010-01,2022-07,"order=(1, 1, 0); future exog held at origin"
2022-10,6,no_change,4.536162008261552,4.649907033776397,4.292401648112438,5.007412419440355,4.103149728788285,5.196664338764508,93.33190476190477,104.57526315789477,2010-01,2022-04,last observed log Brent
2022-10,6,ARIMA,4.536162008261552,4.61842227063675,4.171297819749959,5.065546721523542,3.934604433019774,5.302240108253726,93.33190476190477,101.3340282694449,2010-01,2022-04,"order=(1, 1, 0)"
2022-10,6,SARIMAX,4.536162008261552,4.617296741690289,4.206481286391865,5.0281121969887135,3.989008720883908,5.245584762496671,93.33190476190477,101.2200380490462,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-11,1,no_change,4.515414551097096,4.536162008261552,4.391336451800054,4.6809875647230506,4.314670433254281,4.757653583268824,91.41545454545457,93.33190476190488,2010-01,2022-10,last observed log Brent
2022-11,1,ARIMA,4.515414551097096,4.548033045974137,4.408725203551488,4.687340888396785,4.334980086379535,4.761086005568738,91.41545454545457,94.44645366049343,2010-01,2022-10,"order=(1, 1, 0)"
2022-11,1,SARIMAX,4.515414551097096,4.555109973342805,4.417362263257567,4.692857683428044,4.344443030257137,4.765776916428473,91.41545454545457,95.11721501851272,2010-01,2022-10,"order=(1, 1, 0); future exog held at origin"
2022-11,3,no_change,4.515414551097096,4.6096238898726165,4.358050015595422,4.861197764149811,4.224874851058113,4.99437292868712,91.41545454545457,100.44636363636367,2010-01,2022-08,last observed log Brent
2022-11,3,ARIMA,4.515414551097096,4.57499926591415,4.280896871100097,4.869101660728203,4.125208467712778,5.024790064115523,91.41545454545457,97.02796791004893,2010-01,2022-08,"order=(1, 1, 0)"
2022-11,3,SARIMAX,4.515414551097096,4.593970472153222,4.317077639743265,4.870863304563179,4.170499428387474,5.01744151591897,91.41545454545457,98.88627694775036,2010-01,2022-08,"order=(1, 1, 0); future exog held at origin"
2022-11,6,no_change,4.515414551097096,4.730371143353174,4.373511314575159,5.087230972131188,4.184601132423639,5.276141154282708,91.41545454545457,113.33761904761901,2010-01,2022-05,last observed log Brent
2022-11,6,ARIMA,4.515414551097096,4.77814615759642,4.334289145074602,5.222003170118238,4.0993254357329025,5.456966879459937,91.41545454545457,118.88375388868155,2010-01,2022-05,"order=(1, 1, 0)"
2022-11,6,SARIMAX,4.515414551097096,4.768292938085662,4.359727581884113,5.176858294287212,4.143446146887274,5.393139729284051,91.41545454545457,117.7181182279247,2010-01,2022-05,"order=(1, 1, 0); future exog held at origin"
2022-12,1,no_change,4.393510442615168,4.515414551097096,4.371045055341596,4.659784046852596,4.294620460750256,4.736208641443936,80.924,91.41545454545458,2010-01,2022-11,last observed log Brent
2022-12,1,ARIMA,4.393510442615168,4.510817749935067,4.371925086052902,4.649710413817233,4.2983997511242364,4.723235748745898,80.924,90.99620023039101,2010-01,2022-11,"order=(1, 1, 0)"
2022-12,1,SARIMAX,4.393510442615168,4.50730825075747,4.3698923985524525,4.6447241029624875,4.297148840502089,4.717467661012851,80.924,90.67740886673393,2010-01,2022-11,"order=(1, 1, 0); future exog held at origin"
2022-12,3,no_change,4.393510442615168,4.497192491890844,4.2456104975318985,4.748774486249789,4.112431034482963,4.881953949298724,80.924,89.76476190476191,2010-01,2022-09,last observed log Brent
2022-12,3,ARIMA,4.393510442615168,4.458020396603632,4.163243268937923,4.752797524269341,4.007197683554675,4.908843109652589,80.924,86.31646748271541,2010-01,2022-09,"order=(1, 1, 0)"
2022-12,3,SARIMAX,4.393510442615168,4.451604609594863,4.17050292084472,4.732706298345006,4.021696675527816,4.88151254366191,80.924,85.76445211203719,2010-01,2022-09,"order=(1, 1, 0); future exog held at origin"
2022-12,6,no_change,4.393510442615168,4.809831609191753,4.453631800461161,5.166031417922345,4.265071011817476,5.35459220656603,80.924,122.71095238095234,2010-01,2022-06,last observed log Brent
2022-12,6,ARIMA,4.393510442615168,4.8604635629719795,4.416641920174734,5.304285205769225,4.181696934434216,5.539230191509743,80.924,129.08402681515273,2010-01,2022-06,"order=(1, 1, 0)"
2022-12,6,SARIMAX,4.393510442615168,4.8578989715389564,4.446372438686454,5.269425504391459,4.228523451459289,5.487274491618624,80.924,128.75340316434654,2010-01,2022-06,"order=(1, 1, 0); future exog held at origin"
2023-01,1,no_change,4.412815609208031,4.393510442615168,4.24905370649364,4.537967178736696,4.172582929642184,4.614437955588151,82.50142857142858,80.92400000000002,2010-01,2022-12,last observed log Brent
2023-01,1,ARIMA,4.412815609208031,4.360494824605588,4.22152837783239,4.499461271378786,4.147963984600547,4.57302566461063,82.50142857142858,78.29586756102417,2010-01,2022-12,"order=(1, 1, 0)"
2023-01,1,SARIMAX,4.412815609208031,4.355010950868524,4.217133145860455,4.492888755876594,4.144145044767887,4.565876856969162,82.50142857142858,77.86767805086372,2010-01,2022-12,"order=(1, 1, 0); future exog held at origin"
2023-01,3,no_change,4.412815609208031,4.536162008261552,4.285316786235803,4.787007230287302,4.152527346900505,4.9197966696226,82.50142857142858,93.33190476190488,2010-01,2022-10,last observed log Brent
2023-01,3,ARIMA,4.412815609208031,4.554999145808056,4.261706355715129,4.848291935900983,4.106446531178678,5.003551760437434,82.50142857142858,95.10667399618853,2010-01,2022-10,"order=(1, 1, 0)"
2023-01,3,SARIMAX,4.412815609208031,4.562085979763713,4.281424568028936,4.842747391498491,4.132851391285356,4.991320568242071,82.50142857142858,95.78307313616146,2010-01,2022-10,"order=(1, 1, 0); future exog held at origin"
2023-01,6,no_change,4.412815609208031,4.717835385931229,4.361995353434406,5.073675418428053,4.173625018824417,5.262045753038041,82.50142857142858,111.92571428571429,2010-01,2022-07,last observed log Brent
2023-01,6,ARIMA,4.412815609208031,4.699212881719932,4.257427990328367,5.140997773111497,4.023561195653404,5.37486456778646,82.50142857142858,109.86066507308068,2010-01,2022-07,"order=(1, 1, 0)"
2023-01,6,SARIMAX,4.412815609208031,4.694779354995452,4.283963384521391,5.105595325469514,4.066490546295925,5.3230681636949795,82.50142857142858,109.37467300398437,2010-01,2022-07,"order=(1, 1, 0); future exog held at origin"
2023-02,1,no_change,4.413828065973053,4.412815609208031,4.268812538382239,4.556818680033823,4.192581917431623,4.633049300984439,82.58500000000001,82.50142857142858,2010-01,2023-01,last observed log Brent
2023-02,1,ARIMA,4.413828065973053,4.4186429300449515,4.280022299838419,4.557263560251484,4.206640970838891,4.630644889251012,82.58500000000001,82.98359436818097,2010-01,2023-01,"order=(1, 1, 0)"
2023-02,1,SARIMAX,4.413828065973053,4.417008426512234,4.279454304538333,4.5545625484861345,4.206637550893735,4.627379302130732,82.58500000000001,82.84806817921853,2010-01,2023-01,"order=(1, 1, 0); future exog held at origin"
2023-02,3,no_change,4.413828065973053,4.515414551097096,4.265359249385471,4.765469852808721,4.132987968605416,4.897841133588775,82.58500000000001,91.41545454545458,2010-01,2022-11,last observed log Brent
2023-02,3,ARIMA,4.413828065973053,4.511596615677258,4.21931778115858,4.803875450195935,4.064594712280172,4.958598519074343,82.58500000000001,91.06710166118346,2010-01,2022-11,"order=(1, 1, 0)"
2023-02,3,SARIMAX,4.413828065973053,4.50586709523421,4.226131816284136,4.785602374184284,4.078048904622098,4.933685285846322,82.58500000000001,90.54682273817248,2010-01,2022-11,"order=(1, 1, 0); future exog held at origin"
2023-02,6,no_change,4.413828065973053,4.6096238898726165,4.253844704931065,4.965403074814168,4.065506581071133,5.1537411986741,82.58500000000001,100.44636363636367,2010-01,2022-08,last observed log Brent
2023-02,6,ARIMA,4.413828065973053,4.57980402492905,4.136585303171137,5.023022746686963,3.9019594845494097,5.25764856530869,82.58500000000001,97.49528568918838,2010-01,2022-08,"order=(1, 1, 0)"
2023-02,6,SARIMAX,4.413828065973053,4.597804211945935,4.187623069578555,5.007985354313314,3.970486289053051,5.225122134838818,82.58500000000001,99.26610882571397,2010-01,2022-08,"order=(1, 1, 0); future exog held at origin"
2023-03,1,no_change,4.362261941440805,4.413828065973053,4.270287276368213,4.557368855577893,4.194301372313736,4.633354759632371,78.43434782608696,82.58499999999998,2010-01,2023-02,last observed log Brent
2023-03,1,ARIMA,4.362261941440805,4.414688192142759,4.2765116959685985,4.55286468831692,4.203365477323863,4.626010906961656,78.43434782608696,82.6560640773803,2010-01,2023-02,"order=(1, 1, 0)"
2023-03,1,SARIMAX,4.362261941440805,4.412836552043585,4.275729613780346,4.549943490306823,4.203149584892708,4.622523519194461,78.43434782608696,82.50315640337288,2010-01,2023-02,"order=(1, 1, 0); future exog held at origin"
2023-03,3,no_change,4.362261941440805,4.393510442615168,4.14330403615711,4.6437168490732255,4.010852765356128,4.776168119874208,78.43434782608696,80.92400000000002,2010-01,2022-12,last observed log Brent
2023-03,3,ARIMA,4.362261941440805,4.349648889049226,4.056921533265988,4.642376244832465,3.901961031572357,4.797336746526096,78.43434782608696,77.45126416364964,2010-01,2022-12,"order=(1, 1, 0)"
2023-03,3,SARIMAX,4.362261941440805,4.3417862424441935,4.058157303377358,4.625415181511029,3.908013212555951,4.775559272332436,78.43434782608696,76.84468004766512,2010-01,2022-12,"order=(1, 1, 0); future exog held at origin"
2023-03,6,no_change,4.362261941440805,4.497192491890844,4.141401823419552,4.852983160362135,3.953057620546181,5.0413273632355065,78.43434782608696,89.76476190476191,2010-01,2022-09,last observed log Brent
2023-03,6,ARIMA,4.362261941440805,4.460417492256707,4.015484478872437,4.905350505640977,3.7799511690811234,5.140883815432291,78.43434782608696,86.52362450010513,2010-01,2022-09,"order=(1, 1, 0)"
2023-03,6,SARIMAX,4.362261941440805,4.451059729840703,4.032613649958907,4.8695058097225,3.8111016757987883,5.091017783882618,78.43434782608696,85.71773352761599,2010-01,2022-09,"order=(1, 1, 0); future exog held at origin"
2023-04,1,no_change,4.438387276674779,4.362261941440805,4.219080523678839,4.50544335920277,4.1432848595864495,4.58123902329516,84.63833333333334,78.43434782608693,2010-01,2023-03,last observed log Brent
2023-04,1,ARIMA,4.438387276674779,4.348602881702485,4.210763470887981,4.486442292516989,4.137795694453767,4.559410068951203,84.63833333333334,77.37029192847933,2010-01,2023-03,"order=(1, 1, 0)"
2023-04,1,SARIMAX,4.438387276674779,4.35475373438719,4.218053113935277,4.491454354839103,4.1456881767042475,4.563819292070132,84.63833333333334,77.84765177636012,2010-01,2023-03,"order=(1, 1, 0); future exog held at origin"
2023-04,3,no_change,4.438387276674779,4.412815609208031,4.163394974091819,4.662236244324243,4.031359665512827,4.7942715529032345,84.63833333333334,82.50142857142858,2010-01,2023-01,last observed log Brent
2023-04,3,ARIMA,4.438387276674779,4.4220420988982605,4.130764359494595,4.713319838301926,3.9765712383583462,4.867512959438175,84.63833333333334,83.26614957185502,2010-01,2023-01,"order=(1, 1, 0)"
2023-04,3,SARIMAX,4.438387276674779,4.417403852082617,4.135407484840373,4.699400219324861,3.986127625338627,4.848680078826607,84.63833333333334,82.88083490180651,2010-01,2023-01,"order=(1, 1, 0); future exog held at origin"
2023-04,6,no_change,4.438387276674779,4.536162008261552,4.181413293216247,4.890910723306858,3.9936206671683494,5.078703349354756,84.63833333333334,93.33190476190488,2010-01,2022-10,last observed log Brent
2023-04,6,ARIMA,4.438387276674779,4.560448633001687,4.118340202889845,5.002557063113528,3.884302137162073,5.2365951288413,84.63833333333334,95.62637135409128,2010-01,2022-10,"order=(1, 1, 0)"
2023-04,6,SARIMAX,4.438387276674779,4.565238900094078,4.147792216741977,4.982685583446179,3.926809291147266,5.203668509040891,84.63833333333334,96.08554612079735,2010-01,2022-10,"order=(1, 1, 0); future exog held at origin"
2023-05,1,no_change,4.323682223699637,4.438387276674779,4.295451159021211,4.581323394328346,4.219785348962317,4.656989204387241,75.466,84.63833333333336,2010-01,2023-04,last observed log Brent
2023-05,1,ARIMA,4.323682223699637,4.459566492134514,4.321861728532665,4.597271255736364,4.248965230027254,4.670167754241774,75.466,86.4500242064542,2010-01,2023-04,"order=(1, 1, 0)"
2023-05,1,SARIMAX,4.323682223699637,4.45649951921644,4.31995828433004,4.593040754102839,4.247677720720768,4.665321317712111,75.466,86.18529049651974,2010-01,2023-04,"order=(1, 1, 0); future exog held at origin"
2023-05,3,no_change,4.323682223699637,4.413828065973053,4.165208125418915,4.662448006527192,4.033596678937506,4.7940594530086,75.466,82.58499999999998,2010-01,2023-02,last observed log Brent
2023-05,3,ARIMA,4.323682223699637,4.416315156576097,4.125980803606152,4.706649509546042,3.9722870810815185,4.860343232070676,75.466,82.79065200903483,2010-01,2023-02,"order=(1, 1, 0)"
2023-05,3,SARIMAX,4.323682223699637,4.411627760153965,4.1306269544095535,4.692628565898376,3.981874113329978,4.841381406977952,75.466,82.40348750865641,2010-01,2023-02,"order=(1, 1, 0); future exog held at origin"
2023-05,6,no_change,4.323682223699637,4.515414551097096,4.161782952073219,4.8690461501209725,3.9745816915253696,5.056247410668822,75.466,91.41545454545458,2010-01,2022-11,last observed log Brent
2023-05,6,ARIMA,4.323682223699637,4.515727632809705,4.075237872351499,4.956217393267911,3.842056678578629,5.189398587040781,75.466,91.44407953326892,2010-01,2022-11,"order=(1, 1, 0)"
2023-05,6,SARIMAX,4.323682223699637,4.5071743330457466,4.091249388228719,4.923099277862774,3.8710720223542827,5.14327664373721,75.466,90.6652663686994,2010-01,2022-11,"order=(1, 1, 0); future exog held at origin"
2023-06,1,no_change,4.315340354206122,4.323682223699637,4.180717675841293,4.466646771557982,4.105036815741095,4.542327631658179,74.83909090909091,75.466,2010-01,2023-05,last observed log Brent
2023-06,1,ARIMA,4.315340354206122,4.293576745659919,4.155619086607729,4.43153440471211,4.082588713337674,4.504564777982165,74.83909090909091,73.22791829013065,2010-01,2023-05,"order=(1, 1, 0)"
2023-06,1,SARIMAX,4.315340354206122,4.292522829783897,4.155558376986754,4.429487282581039,4.0830537753486515,4.501991884219142,74.83909090909091,73.1507828787337,2010-01,2023-05,"order=(1, 1, 0); future exog held at origin"
2023-06,3,no_change,4.315340354206122,4.362261941440805,4.114264451177335,4.610259431704274,3.9829825099758933,4.741541372905716,74.83909090909091,78.43434782608693,2010-01,2023-03,last observed log Brent
2023-06,3,ARIMA,4.315340354206122,4.344497928108804,4.054874769359849,4.634121086857759,3.901557530314156,4.787438325903451,74.83909090909091,77.0533414491561,2010-01,2023-03,"order=(1, 1, 0)"
2023-06,3,SARIMAX,4.315340354206122,4.35126789445269,4.071382840854143,4.631152948051237,3.9232206432825034,4.779315145622876,74.83909090909091,77.57675974043192,2010-01,2023-03,"order=(1, 1, 0); future exog held at origin"
2023-06,6,no_change,4.315340354206122,4.393510442615168,4.039665149209547,4.747355736020788,3.852350765689247,4.934670119541089,74.83909090909091,80.92400000000002,2010-01,2022-12,last observed log Brent
2023-06,6,ARIMA,4.315340354206122,4.349883192026044,3.908527950414819,4.791238433637269,3.6748885985947823,5.024877785457306,74.83909090909091,77.46941335152282,2010-01,2022-12,"order=(1, 1, 0)"
2023-06,6,SARIMAX,4.315340354206122,4.33814346091004,3.914687414679885,4.761599507140196,3.6905233245371907,4.98576359728289,74.83909090909091,76.56526090662084,2010-01,2022-12,"order=(1, 1, 0); future exog held at origin"
2023-07,1,no_change,4.383376913113684,4.315340354206122,4.172820814802949,4.457859893609295,4.097375527949012,4.533305180463232,80.10809523809523,74.83909090909093,2010-01,2023-06,last observed log Brent
2023-07,1,ARIMA,4.383376913113684,4.313270136241851,4.175726823038219,4.450813449445483,4.102915791210972,4.52362448127273,80.10809523809523,74.68431794082802,2010-01,2023-06,"order=(1, 1, 0)"
2023-07,1,SARIMAX,4.383376913113684,4.316611126019356,4.180020164457847,4.453202087580864,4.1077132771368685,4.525508974901843,80.10809523809523,74.93425476931547,2010-01,2023-06,"order=(1, 1, 0); future exog held at origin"
2023-07,3,no_change,4.383376913113684,4.438387276674779,4.190814658662156,4.685959894687401,4.059757631244296,4.817016922105261,80.10809523809523,84.63833333333336,2010-01,2023-04,last observed log Brent
2023-07,3,ARIMA,4.383376913113684,4.468608079697129,4.179785681301681,4.7574304780925765,4.026892339181454,4.9103238202128034,80.10809523809523,87.23521400213426,2010-01,2023-04,"order=(1, 1, 0)"
2023-07,3,SARIMAX,4.383376913113684,4.461705086886277,4.182838452033994,4.740571721738561,4.035215372780945,4.888194800991609,80.10809523809523,86.63510360889153,2010-01,2023-04,"order=(1, 1, 0); future exog held at origin"
2023-07,6,no_change,4.383376913113684,4.412815609208031,4.060081564290973,4.765549654125088,3.8733554401864465,4.952275778229615,80.10809523809523,82.50142857142858,2010-01,2023-01,last observed log Brent
2023-07,6,ARIMA,4.383376913113684,4.424711914811453,3.9860064087428007,4.863417420880104,3.7537697421891747,5.095654087433731,80.10809523809523,83.48875188438615,2010-01,2023-01,"order=(1, 1, 0)"
2023-07,6,SARIMAX,4.383376913113684,4.416018335536082,3.995572675071999,4.836463996000164,3.7730021868916284,5.059034484180535,80.10809523809523,82.7660816482824,2010-01,2023-01,"order=(1, 1, 0); future exog held at origin"
2023-08,1,no_change,4.456063581578097,4.383376913113684,4.241135081478551,4.525618744748818,4.165836804236832,4.600917021990536,86.14772727272727,80.1080952380952,2010-01,2023-07,last observed log Brent
2023-08,1,ARIMA,4.456063581578097,4.401652637401748,4.264355574315947,4.5389497004875485,4.191674899426811,4.611630375376684,86.14772727272727,81.5855887079572,2010-01,2023-07,"order=(1, 1, 0)"
2023-08,1,SARIMAX,4.456063581578097,4.3971053657237595,4.260806412162322,4.533404319285197,4.188654104539125,4.6055566269083945,86.14772727272727,81.2154390943402,2010-01,2023-07,"order=(1, 1, 0); future exog held at origin"
2023-08,3,no_change,4.456063581578097,4.323682223699637,4.076060363127873,4.571304084271402,3.9449772682738176,4.702387179125457,86.14772727272727,75.466,2010-01,2023-05,last observed log Brent
2023-08,3,ARIMA,4.456063581578097,4.283546661591623,3.9953308167805153,4.57176250640273,3.8427585647322484,4.724334758450997,86.14772727272727,72.4971072882074,2010-01,2023-05,"order=(1, 1, 0)"
2023-08,3,SARIMAX,4.456063581578097,4.281556328594743,4.0023241664224,4.560788490767085,3.854507588694473,4.708605068495013,86.14772727272727,72.35295740411533,2010-01,2023-05,"order=(1, 1, 0); future exog held at origin"
2023-08,6,no_change,4.456063581578097,4.413828065973053,4.062226374164998,4.765429757781108,3.87609968158745,4.951556450358657,86.14772727272727,82.58499999999998,2010-01,2023-02,last observed log Brent
2023-08,6,ARIMA,4.456063581578097,4.41872816226828,3.981450039384711,4.8560062851518495,3.7499689838462484,5.087487340690312,86.14772727272727,82.99066754585584,2010-01,2023-02,"order=(1, 1, 0)"
2023-08,6,SARIMAX,4.456063581578097,4.410005902642597,3.9910910719486385,4.828920733336556,3.7693309560976713,5.050680849187523,86.14772727272727,82.26994911287458,2010-01,2023-02,"order=(1, 1, 0); future exog held at origin"
2023-09,1,no_change,4.540337018271877,4.456063581578097,4.314075466915309,4.598051696240885,4.238911499325717,4.673215663830478,93.72238095238096,86.14772727272724,2010-01,2023-08,last observed log Brent
2023-09,1,ARIMA,4.540337018271877,4.476021698496747,4.33904037720238,4.613003019791114,4.266526845921247,4.685516551072247,93.72238095238096,87.88434585960468,2010-01,2023-08,"order=(1, 1, 0)"
2023-09,1,SARIMAX,4.540337018271877,4.4709816241594815,4.335005583582794,4.606957664736169,4.26302421576803,4.678939032550933,93.72238095238096,87.44251658487624,2010-01,2023-08,"order=(1, 1, 0); future exog held at origin"
2023-09,3,no_change,4.540337018271877,4.315340354206122,4.068489270888512,4.562191437523732,3.937814200865885,4.692866507546359,93.72238095238096,74.83909090909093,2010-01,2023-06,last observed log Brent
2023-09,3,ARIMA,4.540337018271877,4.312829823100791,4.02575265748899,4.599906988712592,3.8737831857976204,4.751876460403961,93.72238095238096,74.65144069288091,2010-01,2023-06,"order=(1, 1, 0)"
2023-09,3,SARIMAX,4.540337018271877,4.315365308297279,4.037315467354917,4.593415149239641,3.8901247726793975,4.740605843915161,93.72238095238096,74.84095847388917,2010-01,2023-06,"order=(1, 1, 0); future exog held at origin"
2023-09,6,no_change,4.540337018271877,4.362261941440805,4.0115405272757165,4.712983355605893,3.8258798255339705,4.898644057347639,93.72238095238096,78.43434782608693,2010-01,2023-03,last observed log Brent
2023-09,6,ARIMA,4.540337018271877,4.345168275199659,3.908963166033865,4.781373384365453,3.6780501296461425,5.012286420753175,93.72238095238096,77.10501124885228,2010-01,2023-03,"order=(1, 1, 0)"
2023-09,6,SARIMAX,4.540337018271877,4.348867281123892,3.9317823335129174,4.765952228734867,3.7109908992524394,4.986743662995345,93.72238095238096,77.3907512935023,2010-01,2023-03,"order=(1, 1, 0); future exog held at origin"
2023-10,1,no_change,4.506409058507508,4.540337018271877,4.398538592673478,4.682135443870277,4.3234750404089395,4.757198996134815,90.59590909090907,93.722380952381,2010-01,2023-09,last observed log Brent
2023-10,1,ARIMA,4.506409058507508,4.563925631747251,4.427213960613487,4.700637302881016,4.35484317350485,4.773008089989652,90.59590909090907,95.95944283633919,2010-01,2023-09,"order=(1, 1, 0)"
2023-10,1,SARIMAX,4.506409058507508,4.567278529373663,4.431362684258248,4.703194374489078,4.359413181995827,4.775143876751499,90.59590909090907,96.28172501210548,2010-01,2023-09,"order=(1, 1, 0); future exog held at origin"
2023-10,3,no_change,4.506409058507508,4.383376913113684,4.137006833759974,4.629746992467394,4.006586391854912,4.760167434372457,90.59590909090907,80.1080952380952,2010-01,2023-07,last observed log Brent
2023-10,3,ARIMA,4.506409058507508,4.4088829949722,4.122382788347282,4.695383201597118,3.9707187402943167,4.847047249650084,90.59590909090907,82.17761940454311,2010-01,2023-07,"order=(1, 1, 0)"
2023-10,3,SARIMAX,4.506409058507508,4.400194423545147,4.122934510872408,4.677454336217886,3.9761619789635194,4.824226868126775,90.59590909090907,81.46670617115146,2010-01,2023-07,"order=(1, 1, 0); future exog held at origin"
