outcome,country,reference_country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
cpi,ESP,CHN,11,0.3628069461062347,0.12679804393728702,0.2003087143904115,0.5253051778220579,0.11428734667902479,0.6113265455334447,0.004302335508574284,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
cpi,JPN,CHN,11,-0.0329474425287425,0.08422767002910075,-0.14088954491671057,0.07499465985922558,-0.19803064228750372,0.1321357572300187,0.6957495718399407,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
cpi,KOR,CHN,11,0.07728411423806027,0.08943257511915156,-0.0373283424165735,0.19189657089269402,-0.09800051204014974,0.25256874051627026,0.38769587663026917,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
cpi,DEU,CHN,12,0.1962308513593296,0.14336820226692532,0.012497107294836551,0.37996459542382266,-0.08476566161209775,0.47722736433075696,0.17137972710595606,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
cpi,FRA,CHN,12,0.13007600220523086,0.10018747012919847,0.0016805930132036684,0.25847141139725804,-0.06628783095018062,0.32643983536064236,0.1944604082993866,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
cpi,ITA,CHN,12,0.2924641430681333,0.14762388228817433,0.10327652560995168,0.48165176052631486,0.0031266505253312316,0.5818016356109353,0.04783569987730574,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
cpi,ESP,CHN,12,0.2291581984406602,0.14118679145407345,0.04822004481847336,0.41009635206284706,-0.047562827902091265,0.5058792247834116,0.10487135070876863,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
cpi,JPN,CHN,12,0.006463880228258128,0.09621827899455788,-0.11684480585122467,0.12977256630774092,-0.18212048125550212,0.1950482417120184,0.9464517237267884,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
cpi,KOR,CHN,12,0.10555209142836379,0.09653499019329502,-0.018162476383686094,0.22926665924041367,-0.08365301259842177,0.29475719545514933,0.2744656629833673,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1247
ip,DEU,CHN,0,0.8983814648595708,0.7537695041980272,-0.06761302330518826,1.86437595302433,-0.5789796160131756,2.3757425457323174,0.23359182002953105,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,FRA,CHN,0,1.0305944113782581,1.1038208943876946,-0.38400898390513283,2.445197806661649,-1.1328547870044139,3.1940436097609304,0.3506959702658765,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,ITA,CHN,0,2.27577643777354,1.4648491055592483,0.3984967732574778,4.153056102289602,-0.5952750519082985,5.146827927455378,0.12058682481320027,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,ESP,CHN,0,0.8560069905519889,0.9973233787107397,-0.42211434678898985,2.1341283278929675,-1.0987109126608618,2.8107248937648395,0.3909225749956178,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,JPN,CHN,0,-0.06791336278313366,0.48678566179244337,-0.6917542897379038,0.5559275641716365,-1.0219957280868182,0.8861690025205509,0.8890711422246234,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,KOR,CHN,0,-0.04612534348136067,0.36356085732846455,-0.5120473293613915,0.4197966423986702,-0.7586915300336562,0.6664408430709349,0.8990670409146231,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1242
ip,DEU,CHN,1,2.3282284567974387,1.14786548866012,0.8571796427704441,3.799277270824433,0.0784534399271335,4.578003473667744,0.04278718428981243,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,FRA,CHN,1,2.7550744078451674,1.4816334120940284,0.8562847890128773,4.653864026677457,-0.14887371815032058,5.6590225338406555,0.06324540890908459,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,ITA,CHN,1,3.2597070620049147,1.7454405607605004,1.0228349787972504,5.4965791452125785,-0.16129357424106194,6.680707698250892,0.062109840510117476,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,ESP,CHN,1,2.5374065218453876,1.426660885686515,0.7090670302925881,4.365746013398187,-0.2587974322521971,5.333610475942972,0.07560832318475041,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,JPN,CHN,1,1.4979479873617154,0.7744053352684563,0.5055076175823341,2.4903883571410965,-0.019858579200124682,3.0157545539235553,0.05334925310695815,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,KOR,CHN,1,1.2374252793058151,0.40714658759898337,0.7156459325621962,1.759204626049434,0.43943263118342557,2.0354179274282047,0.002431851598134971,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1226
ip,DEU,CHN,2,1.7355748574548797,0.752582185654855,0.7711019792279232,2.700047735681836,0.26054087816492744,3.210608836744832,0.021303650524974183,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,FRA,CHN,2,1.7261325404757855,0.9475499278078787,0.5117984470619255,2.9404666338896455,-0.13103119158118504,3.583296272532756,0.06879955453698572,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,ITA,CHN,2,2.271103689101917,0.8575560138416316,1.172101437020987,3.370105941182847,0.5903247872465869,3.951882590957247,0.008214959971637903,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,ESP,CHN,2,1.7353368535077258,0.9989408020079014,0.45514270480812113,3.0155310022073305,-0.22255114111531782,3.6932248481307695,0.08266111032861323,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,JPN,CHN,2,1.838062523085857,0.7984740849589098,0.8147768094599739,2.86134823671174,0.27308207397781836,3.4030429721938953,0.021539839697905405,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,KOR,CHN,2,1.2234366087137736,0.413885056845458,0.693021566157961,1.7538516512695863,0.4122368035573629,2.0346364138701842,0.003189261256307807,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1212
ip,DEU,CHN,3,0.6829681398069651,0.43529542679466604,0.1251146041238559,1.2408216754900745,-0.1701952193455719,1.5361314989595023,0.11696858785408026,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,FRA,CHN,3,0.8674393922770556,0.49334160637241076,0.23519668428220453,1.4996821002719067,-0.09949238828800555,1.8343711728421166,0.07900222334398266,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,ITA,CHN,3,1.3810177603733815,0.6273265451620775,0.5770664443132356,2.1849690764335277,0.15148032530976985,2.6105551954369934,0.027932237982999597,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,ESP,CHN,3,0.9416658641903031,0.5844252140270447,0.1926948162102058,1.6906369121704004,-0.20378650695981748,2.087118235340424,0.10743554356505669,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,JPN,CHN,3,0.9606860299024483,0.6948665997277291,0.07017865117672384,1.851193408628173,-0.4012274796237104,2.322599539428607,0.16711112115629123,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,KOR,CHN,3,0.5336178304138876,0.27811471694847084,0.17719947950758136,0.8900361813201938,-0.011476998375666625,1.0787126592034417,0.055306013672858256,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1207
ip,DEU,CHN,4,1.171914786186003,0.5387402637351393,0.4814913577743245,1.8623382145976817,0.11600327224352003,2.227826300128486,0.02984274173162138,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,FRA,CHN,4,0.8420272134392017,0.6215444220514791,0.04548598630361489,1.6385684405747885,-0.37617746857346024,2.0602318954518637,0.17580898960188995,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,ITA,CHN,4,0.9309481225593146,0.9389652933950113,-0.27238431918310724,2.1342805643017364,-0.9093900352279927,2.771286280346622,0.3217005038746259,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,ESP,CHN,4,0.8373835793247015,0.6368106197085239,0.021277932681815548,1.6534892259675875,-0.41074230027663816,2.0855094589260412,0.1888237805747428,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,JPN,CHN,4,1.2362197047688448,0.5242418100561378,0.5643767923674664,1.908062617170223,0.20872463786872686,2.2637147716689627,0.018560358139053212,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,KOR,CHN,4,0.497723502304098,0.2677356914162967,0.15460640781737695,0.840840596790819,-0.02702881024777326,1.0224758148559694,0.06331980361910938,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1199
ip,DEU,CHN,5,0.6301500884943679,0.545693137388384,-0.06918380603266028,1.329483983021396,-0.4393888073975324,1.6996889843862681,0.24846269932633258,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,FRA,CHN,5,0.3931396210674436,0.5423618787148221,-0.3019250936912473,1.0882043358261346,-0.6698701278010886,1.4561493699359758,0.4687052515651413,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,ITA,CHN,5,0.27577498559106,0.5773174720046262,-0.46408712447271977,1.0156370956548397,-0.8557464671837183,1.4072964383658384,0.6329807793180189,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,ESP,CHN,5,0.32422771614102197,0.5783033128438768,-0.41689779979367714,1.065353232075721,-0.8092259491731763,1.4576813814552203,0.5751604452763246,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,JPN,CHN,5,0.8240615293702064,0.6150457069171211,0.0358487407890844,1.6122743179513284,-0.3814059050333286,2.0295289637737413,0.18060489313774464,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,KOR,CHN,5,0.20916720364170624,0.3516568744999477,-0.24149921440822278,0.6598336216916353,-0.48006760529411296,0.8984020125775255,0.5521095883138532,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-09,2025-12,1192
ip,DEU,CHN,6,0.8117838446994912,0.30822710608224296,0.4167749143565111,1.2067927750424712,0.20766981771928827,1.415897871679694,0.008577633354388547,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,FRA,CHN,6,0.6369932860160408,0.37448241462063975,0.15707476129003778,1.1169118107420437,-0.09697875948400891,1.3709653315160906,0.08925862218357539,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,ITA,CHN,6,0.8780299699287415,0.5381123207043994,0.18841128289118036,1.5676486569663026,-0.17665079828914854,1.9327107381466315,0.10306479220516751,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,ESP,CHN,6,0.47728405382946143,0.3809146389291074,-0.0108776980289923,0.9654458056879152,-0.2692949196556678,1.2238630273145907,0.21050436763744518,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,JPN,CHN,6,1.0411690862057992,0.40399770875691415,0.5234251900719443,1.558912982339654,0.24934812720554544,1.8329900452060528,0.010105603970039345,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,KOR,CHN,6,0.4669941354834922,0.31354476823909505,0.0651703468783611,0.8688179240886234,-0.14754231780609228,1.0815305887730768,0.13670105727944248,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1188
ip,DEU,CHN,7,0.6079659450933095,0.29308767102321365,0.2323589814516892,0.9835729087349298,0.033524665575087154,1.1824072246115318,0.038305717274863094,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,FRA,CHN,7,0.6843412404392102,0.31139766913512956,0.2852690700521454,1.083413410826275,0.07401302406463628,1.294669456813784,0.028206156480258926,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,ITA,CHN,7,0.6559235519020226,0.3803600621167463,0.16847251882566494,1.14337458497838,-0.08956847100421794,1.401415574808263,0.08493420473847424,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,ESP,CHN,7,0.4332436329755701,0.357432017813101,-0.024823929028574998,0.8913111949797152,-0.267310248859587,1.1337975148107273,0.22576387241925944,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,JPN,CHN,7,0.5881264003509272,0.34873367801355715,0.1412062093345265,1.035046591367328,-0.09537904875183245,1.271631849453687,0.09202270198522666,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,KOR,CHN,7,0.14466097886345147,0.37017259890175847,-0.3297342947808105,0.6190562525077135,-0.5808639830475864,0.8701859407744892,0.6960343482317217,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1187
ip,DEU,CHN,8,0.1882555516019071,0.4243519523970052,-0.35557335733438267,0.7320844605381969,-0.6434589918654785,1.0199700950692927,0.6574069399826463,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,FRA,CHN,8,0.3957670999431543,0.5558348989361409,-0.3165639849727818,1.1080981848590903,-0.6936492833221427,1.4851834832084512,0.4766191152515882,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,ITA,CHN,8,0.37682573000692576,0.5869965372258276,-0.37544060124409284,1.1290920612579445,-0.7736663420054215,1.527317802019273,0.5210512084475192,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,ESP,CHN,8,0.306220448830302,0.5731995734144227,-0.4283643618484486,1.0408052595090527,-0.8172300710156892,1.4296709686762932,0.5933027940500082,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,JPN,CHN,8,0.33665851625869875,0.4708215873546961,-0.26672362610790584,0.9400406586253034,-0.5861348381004845,1.259451870617882,0.47475064389841326,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,KOR,CHN,8,0.25945586550948607,0.3401076151410515,-0.1764095811281689,0.6953213121471411,-0.40714281103478445,0.9260545420537566,0.44572695822745856,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1186
ip,DEU,CHN,9,0.14871490595466164,0.31113807809198657,-0.25002458512466186,0.5474543970339851,-0.46110452132464286,0.7585343332339661,0.6327776069331121,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,FRA,CHN,9,0.33523343364275804,0.41113405283731974,-0.1916560554196055,0.8621229227051216,-0.47057450273637624,1.1410413700218922,0.4150488433970476,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,ITA,CHN,9,0.26819934377613747,0.45599418796287167,-0.3161807216869195,0.8525794092391945,-0.6255328417906789,1.1619315293429537,0.5565577643535797,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,ESP,CHN,9,0.03081326583088424,0.3912228722017916,-0.47055901851617693,0.5321855501779454,-0.7359694736129435,0.7975960052747121,0.9372384760875967,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,JPN,CHN,9,0.370577335180002,0.4004148306172263,-0.14257491786478038,0.8837295882247844,-0.4142213117054677,1.1553759820654719,0.3549422796283048,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,KOR,CHN,9,0.11462109927506844,0.4172330121460322,-0.4200845206375684,0.6493267191877053,-0.7031405776923175,0.9323827762424545,0.7835913908468646,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1180
ip,DEU,CHN,10,0.2376146481170781,0.6001263431864853,-0.5314782065181182,1.0067075027522745,-0.9386113707021574,1.4138406669363137,0.6922352394921936,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
ip,FRA,CHN,10,0.5708183853046596,0.6781529746559871,-0.29826962104444843,1.4399063916537675,-0.7583370210297793,1.8999737916390984,0.40014845523816467,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
ip,ITA,CHN,10,0.7513497040354918,0.7330235770767747,-0.18805780874835176,1.6907572168193354,-0.6853501068537068,2.1880495149246904,0.30561733587683704,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
ip,ESP,CHN,10,0.5579016316288421,0.6559437688201206,-0.2827241322118089,1.3985273954694932,-0.7277245311420615,1.8435277943997457,0.3952380156754822,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
ip,JPN,CHN,10,0.1615222990296082,0.49959988711538195,-0.4787407184490151,0.8017853165082316,-0.817675486396817,1.1407200844560335,0.7465349429963353,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
ip,KOR,CHN,10,-0.2410416071570346,0.556849778802532,-0.9546733129545838,0.4725900986405146,-1.332447118409093,0.8503639040950236,0.665207600254462,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1173
