outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
ip,ITA,4,-1.2048481894105127,0.8597678168586342,-2.3066849811105588,-0.10301139771046675,-2.889962145520065,0.48026576669903953,0.16235524680445534,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,ESP,4,-0.814825301160294,0.7125170509215365,-1.7279526432460108,0.09830204092542294,-2.211333059337197,0.5816824570166093,0.253897580183313,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,JPN,4,-0.7790867704620339,0.7835138888983398,-1.7832002214056395,0.2250266804815717,-2.3147457740896975,0.7565722331656295,0.3210218509380365,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,CHN,5,-1.2704101773663763,0.5914240512090935,-2.02835059609412,-0.5124697586386326,-2.4295800173269724,-0.11124033740578043,0.03269860306690453,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,DEU,5,-1.6524273414089572,0.867256365667664,-2.763861094558872,-0.540993588259042,-3.3522185834806777,0.047363900662763525,0.05791489017747753,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,FRA,5,-1.5857484824310233,0.6527327082305461,-2.4222591065460466,-0.7492378583160001,-2.8650810820941848,-0.3064158827678616,0.01584958184222529,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,ITA,5,-1.6592182877328459,0.8562768338498055,-2.7565812046926377,-0.561855370773054,-3.3374900428744523,0.019053467408760794,0.053816956317059184,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,ESP,5,-1.057962482417381,0.5838486500845447,-1.8061946339743309,-0.3097303308604312,-2.202284809005417,0.08635984417065501,0.07121291245939876,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,JPN,5,-2.148392512282377,0.723108646611754,-3.0750935304065075,-1.2216914941582462,-3.565659416550916,-0.7311256080138375,0.0032655424268961397,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,CHN,6,-1.2019873509598913,0.4351869335168843,-1.7597018469130083,-0.6442728550067742,-2.0549380671954114,-0.3490366347243711,0.006195061428179605,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,DEU,6,-1.3358585312135836,0.7618912845471317,-2.312261499699747,-0.3594555627274203,-2.82913800906092,0.15742094663375283,0.08083554196804599,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,FRA,6,-0.7081553446314582,0.6061157433165435,-1.4849239243800039,0.06861323511708728,-1.8961203719946074,0.479809682731691,0.2438395173287602,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,ITA,6,-1.3448273167231821,0.6474948032044164,-2.174625295451795,-0.5150293379945693,-2.6138938111806884,-0.07576082226567582,0.038881914352490554,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,ESP,6,-1.2248324890766125,0.5837709507552513,-1.9729650649364645,-0.4766999132167603,-2.3690025277776106,-0.08066245037561437,0.036951991398286976,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,JPN,6,-1.1924383789754593,0.7359174027772605,-2.1355544786161738,-0.24932227933474493,-2.6348099840151464,0.24993322606422796,0.10648843539618325,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,CHN,7,-0.7011463844828325,0.687753248914645,-1.582537637337781,0.18024486837211595,-2.0491179826059476,0.6468252136402826,0.3090446249358272,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,DEU,7,-1.3135112675516272,0.8921392813514794,-2.4568337602514503,-0.17018877485180406,-3.062072128193973,0.43504959309071856,0.14229659809207762,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,FRA,7,-0.7892866949860519,0.7445676209066446,-1.7434884952127807,0.1649151052406771,-2.2486124160177474,0.6700390260456438,0.2902242170027931,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,ITA,7,-0.4500003739034846,0.9786991721234949,-1.7042538301355536,0.8042530823285845,-2.368215502964702,1.4682147551577327,0.6460962694238841,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,ESP,7,-0.5749276593830728,0.7362184052185161,-1.518429509173611,0.36857419040746553,-2.0178892183668795,0.8680338996007342,0.43564910799020096,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,JPN,7,-0.5177128094385558,1.0959347175620098,-1.9222096624648288,0.8867840435877173,-2.665705385267171,1.6302797663900597,0.6370916765617596,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,CHN,8,-0.5589244499245566,0.3997008013483204,-1.071161637641928,-0.04668726220718522,-1.3423236251590633,0.22447472530995016,0.16338261238254947,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,DEU,8,-1.5077810562057765,0.6943267524148764,-2.3975965927625595,-0.6179655196489935,-2.868636484441593,-0.14692562796995978,0.030933516916182624,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,FRA,8,-1.0857941161098215,0.5485743053864323,-1.7888203759953454,-0.38276785622429754,-2.1609799975113058,-0.010608234708337161,0.04900122548442987,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,ITA,8,-0.7981438457959479,0.6757557072029233,-1.664159630287553,0.06787193869565711,-2.1226006942610716,0.5263130026691759,0.23880480237041346,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,ESP,8,-0.8477262882218993,0.5491331609591894,-1.5514687503416034,-0.14398382610219518,-1.9240075064185471,0.22855492997474836,0.124053320808444,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,JPN,8,-1.3451970170805332,0.46233856363487597,-1.9377077271184504,-0.7526863070426161,-2.2513639504688703,-0.4390300836921963,0.003982623056927759,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,CHN,9,-0.19723921726716653,0.26783291885031885,-0.5404809137241726,0.1460024791898395,-0.7221820920880304,0.32770365755369735,0.4622593839798568,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,DEU,9,-0.3775532408451431,0.6079392057679334,-1.1566586817529791,0.4015522000626929,-1.5690921889401777,0.8139857072498914,0.5352205724157395,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,FRA,9,-0.05085768036868608,0.5559709601984864,-0.763363134808391,0.6616477740710188,-1.140540738807871,1.038825378070499,0.9271984480662772,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,ITA,9,-0.3769405799668706,0.43390239468354264,-0.9330088731671158,0.17912771323337462,-1.227373646352298,0.4734924864185568,0.385950198473306,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,ESP,9,0.2920962752991428,0.5637582774051324,-0.43038902769813175,1.0145815782964174,-0.8128496444012576,1.397042194999543,0.6048953156452761,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,JPN,9,-0.49621211252894976,0.6547115151564902,-1.3352586797578272,0.3428344546999276,-1.7794231024993203,0.7869988774414207,0.4493199097684655,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,CHN,10,-0.1987329551785498,0.48780742763261586,-0.8238833277454131,0.4264174173883134,-1.1548179447296056,0.757352034372506,0.6841230565683607,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,DEU,10,-0.5384835996814724,0.8080829146944223,-1.574083524097953,0.4971163247350082,-2.122297009004693,1.045329809641748,0.5058946448429884,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,FRA,10,-0.7143972078681176,0.6404934815176748,-1.5352226318282054,0.10642821609197017,-1.9697413639754309,0.5409469482391958,0.2659420392749514,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,ITA,10,-0.6228876383366847,0.7869958041453905,-1.6314633432162418,0.38568806654287224,-2.1653710704457882,0.919595793772419,0.42954723963642905,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,ESP,10,0.1382124323933324,0.6620527209619814,-0.7102422686285574,0.9866671334152222,-1.1593870565588973,1.4358119213455622,0.8348323838233569,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,JPN,10,-0.5656285441256943,0.713530205558098,-1.4800542961220353,0.3487972078706467,-1.9641220489010278,0.8328649606496392,0.428823951048811,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,CHN,11,0.02426835587556873,0.3658286076458869,-0.444559868974019,0.4930965807251565,-0.6927425396248039,0.7412792513759414,0.9471715050609248,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,DEU,11,0.055106834829085814,0.5344264695760138,-0.6297882439245284,0.7400019135827001,-0.992349797924792,1.1025634675829636,0.9179704530515262,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,FRA,11,0.2037363803527789,0.3822314099700843,-0.2861128814947026,0.6935856422002604,-0.5454234169485506,0.9528961776541083,0.5945817755461635,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,ITA,11,-0.1704051289424552,0.45758776675239954,-0.7568274477980502,0.41601718991313985,-1.067260671543273,0.7264504136583627,0.7099697275775076,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,ESP,11,-0.4819452102354304,0.36604700147848024,-0.9510533180430834,-0.012837102427777414,-1.1993841497821316,0.23549372931127083,0.18939394959231937,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,JPN,11,0.3221035550081896,0.4044695185697112,-0.19624498972989463,0.8404520997462739,-0.4706421342326989,1.114849244249078,0.42671760624430655,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,CHN,12,-0.1897474265611795,0.3237597040109096,-0.6046621820966172,0.22516732897425812,-0.8243047860679104,0.4448099329455514,0.5584575883980323,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,DEU,12,0.20951510569252324,0.575976236797874,-0.5286281422922796,0.9476583536773262,-0.9193775743822237,1.3384077857672703,0.7164075381970376,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,FRA,12,0.27307234852482537,0.3662178603285707,-0.1962547237096482,0.742399420759299,-0.444701468214493,0.9908461652641438,0.4567133556226102,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,ITA,12,-0.037644524558442846,0.617148409289379,-0.8285520346566062,0.7532629855397206,-1.2472331798818102,1.1719441307649243,0.9514194707062029,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,ESP,12,0.29062387673282786,0.6381475231462427,-0.5271950806036485,1.1084428340693042,-0.9601222854572483,1.5413700389229041,0.6492813080327169,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,JPN,12,-0.058722803512147356,0.5198649357466992,-0.7249565257900727,0.6075109187657781,-1.0776393544009073,0.9601937473766126,0.910172428677015,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
