outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
ip,FRA,5,-1.5890434090144439,0.6584691778037265,-2.432905614691675,-0.7451812033372124,-2.8796192824394486,-0.29846753558943884,0.016653671215158816,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,275
ip,ITA,5,-1.6592182877328503,0.8635899982282844,-2.765953401950967,-0.5524831735147337,-3.351823581669297,0.03338700620359636,0.05602206479654992,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,275
ip,ESP,5,-1.0579624824173852,0.5888350995380766,-1.8125850260780179,-0.3033399387567526,-2.212058070345073,0.09613310551030274,0.07379278919952625,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,275
ip,JPN,5,-2.1483925122823804,0.7292844675461998,-3.083008163393573,-1.2137768611711879,-3.577763803157402,-0.7190212214073588,0.0035766561093673044,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,275
ip,DEU,6,-1.3358585312135893,0.7669851011348399,-2.3187894883223272,-0.35292757410485165,-2.8391217061166865,0.1674046436895078,0.08303207987021266,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,269
ip,FRA,6,-0.706645743844151,0.6106639108181775,-1.4892430347747747,0.07595154708647256,-1.9035250157061583,0.49023352801785636,0.2485212007247326,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,269
ip,ITA,6,-1.3448273167231863,0.6518237932268943,-2.1801731193923324,-0.5094815140540401,-2.622378475714182,-0.06727615773219031,0.040331706367004116,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,269
ip,ESP,6,-1.2248324890766165,0.5876738988696225,-1.9779668942026802,-0.47169808395055257,-2.3766521655153108,-0.07301281263792236,0.038356888097164976,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,269
ip,JPN,6,-1.1924383789754625,0.7408375644190591,-2.1418599194709564,-0.24301683847996847,-2.6444533236311907,0.25957656568026555,0.10899863220131745,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,269
ip,DEU,7,-1.3135112675516298,0.8978995983111275,-2.464215903469123,-0.16280663163413656,-3.073362141974421,0.4463396068711616,0.1450416456071717,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,263
ip,FRA,7,-0.7919602676741498,0.7491508607208156,-1.752035726059996,0.16811519071169623,-2.2602689736741306,0.676348438325831,0.2916961556582063,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,263
ip,ITA,7,-0.45000037390348774,0.9850183843333153,-1.7123522264360609,0.8123514786290855,-2.3806009313066188,1.4806001834996434,0.6482687860443748,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,263
ip,ESP,7,-0.5749276593830744,0.740971980645841,-1.5245214612044353,0.37466614243828644,-2.0272060550022326,0.8773507362360838,0.4387006532932123,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,263
ip,JPN,7,-0.5177128094385582,1.1030108899402469,-1.9312781422542247,0.8958525233771081,-2.679574428276916,1.6441488093997991,0.6393112542910733,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,263
ip,DEU,8,-1.5077810562057798,0.6986412643377562,-2.4031258622718905,-0.6124362501396694,-2.8770927724213093,-0.13846933999025013,0.032112870084378686,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,257
ip,FRA,8,-1.0829892547333186,0.5511751976161382,-1.7893486921276351,-0.37662981733900225,-2.1632727912326963,-0.0027057182339407237,0.050820685059175474,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,257
ip,ITA,8,-0.7981438457959493,0.6799548195740674,-1.6695410093206917,0.07325331772879307,-2.1308308032755523,0.5345431116836534,0.24187046402602208,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,257
ip,ESP,8,-0.8477262882219011,0.5525454471226819,-1.5558417710165153,-0.13961080542728688,-1.9306954644039385,0.23524288796013637,0.1265638392024948,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,257
ip,JPN,8,-1.3451970170805345,0.465211512485359,-1.941389559215518,-0.7490044749455512,-2.256994826745244,-0.43339920741582516,0.004259178565191757,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,257
ip,DEU,9,-0.37755324084514597,0.611560165193969,-1.1612991279741913,0.4061926462838995,-1.5761891390046912,0.8210826573143993,0.5377207434102771,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,251
ip,FRA,9,-0.054144490472826885,0.5590255689264049,-0.770564583509922,0.6622756025642682,-1.149814472005594,1.04152549105994,0.9229414326540342,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,251
ip,ITA,9,-0.376940579966873,0.4364867698169476,-0.9363208831652878,0.18243972323154178,-1.232438928536315,0.47855776860256904,0.38888589897338255,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,251
ip,ESP,9,0.29209627529914206,0.5671160898791561,-0.4346922375310227,1.0188847881293068,-0.819430835917184,1.4036233865154681,0.6071005768823272,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,251
ip,JPN,9,-0.49621211252895225,0.6586110561132961,-1.3402561425759294,0.347831917518025,-1.7870660623309012,0.7946418372729966,0.4521096983108419,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,251
ip,DEU,10,-0.5384835996814751,0.8126743318431239,-1.5799676619329426,0.5030004625699923,-2.1312960212541503,1.0543288218912,0.5083895847523654,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,245
ip,FRA,10,-0.7143454811932385,0.6445113897538027,-1.5403200617435506,0.11162909935707355,-1.9775645927365493,0.5488736303500724,0.2691182630407125,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,245
ip,ITA,10,-0.6228876383366874,0.7914674072017126,-1.6371939331135676,0.391418656440193,-2.1741352513893415,0.9283599747159667,0.4322655571530103,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,245
ip,ESP,10,0.1382124323933304,0.6658144144232508,-0.7150630727729481,0.9914879375596088,-1.166759840263867,1.443184705050528,0.8357772839419262,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,245
ip,JPN,10,-0.5656285441256962,0.7175843870812352,-1.4852499388000155,0.3539928505486233,-1.9720680986731662,0.840811010421774,0.43154400315571495,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,245
ip,DEU,11,0.055106834829084364,0.5384400360820807,-0.6349318363637972,0.745145506021966,-1.000216243726241,1.1104299133844098,0.9185940093645555,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,239
ip,FRA,11,0.2094667094734836,0.3851710646573866,-0.2841498714406707,0.7030832903876378,-0.5454547051419427,0.9643881240889098,0.5872183442472221,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,239
ip,ITA,11,-0.17040512894245688,0.46102427118991585,-0.7612315054399519,0.4204212475550382,-1.073996096473519,0.7331858385886051,0.7120885332597213,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,239
ip,ESP,11,-0.4819452102354315,0.3687960307059173,-0.9545763407532344,-0.009314079717628654,-1.2047721480603573,0.24088172758949428,0.19290920126819255,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,239
ip,JPN,11,0.3221035550081877,0.4075071026058178,-0.20013781030684213,0.8443449203232176,-0.4765956895434836,1.120802799559859,0.4302975066886745,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,239
ip,DEU,12,0.20951510569252269,0.5813979865022564,-0.5355763941139224,0.9546066054989677,-0.9300040085360044,1.3490342199210497,0.7189995556563147,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-05,233
ip,FRA,12,0.2655952486479474,0.3700184961120536,-0.2086025343249135,0.7397930316208083,-0.45962767734535165,0.9908181746412466,0.47382305707676564,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-05,233
ip,ITA,12,-0.037644524558444074,0.6229577187571188,-0.8359969642997225,0.7607079151828344,-1.258619217213629,1.183330168096741,0.9518816164366501,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-05,233
ip,ESP,12,0.2906238767328276,0.6441545003858008,-0.5348933316891953,1.1161410851548506,-0.9718957445027343,1.5531434979683894,0.6524123556678358,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-05,233
ip,JPN,12,-0.058722803512147564,0.5247585014558893,-0.731227882585781,0.6137822755614859,-1.0872305669469002,0.969784959922605,0.9110245670036017,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-05,233
