outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
ip,ITA,4,-1.2048481894105125,0.8597678168586331,-2.306684981110557,-0.10301139771046808,-2.8899621455200624,0.48026576669903753,0.1623552468044549,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,ESP,4,-0.814825301160294,0.712517050921536,-1.7279526432460102,0.09830204092542227,-2.2113330593371963,0.5816824570166084,0.25389758018331277,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,JPN,4,-0.7790867704620339,0.7835138888983391,-1.7832002214056384,0.2250266804815706,-2.3147457740896957,0.7565722331656279,0.3210218509380358,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,CHN,5,-1.2704101773663767,0.5914240512090934,-2.0283505960941204,-0.5124697586386332,-2.4295800173269724,-0.1112403374057811,0.03269860306690431,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,DEU,5,-1.6524273414089565,0.867256365667663,-2.7638610945588704,-0.5409935882590426,-3.352218583480675,0.04736390066276219,0.05791489017747731,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,FRA,5,-1.585748482431023,0.6527327082305443,-2.422259106546044,-0.7492378583160022,-2.865081082094181,-0.3064158827678649,0.01584958184222507,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,ITA,5,-1.6592182877328465,0.8562768338498057,-2.7565812046926386,-0.5618553707730545,-3.337490042874453,0.01905346740876035,0.053816956317059184,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,ESP,5,-1.0579624824173808,0.5838486500845436,-1.8061946339743291,-0.30973033086043245,-2.2022848090054143,0.08635984417065301,0.07121291245939809,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,JPN,5,-2.148392512282377,0.7231086466117536,-3.075093530406507,-1.2216914941582468,-3.5656594165509152,-0.7311256080138384,0.0032655424268959177,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,307
ip,CHN,6,-1.2019873509598915,0.4351869335168798,-1.7597018469130028,-0.6442728550067802,-2.054938067195403,-0.3490366347243802,0.0061950614281791605,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,DEU,6,-1.335858531213585,0.7618912845471251,-2.3122614996997397,-0.3594555627274304,-2.8291380090609084,0.15742094663373818,0.0808355419680431,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,FRA,6,-0.7081553446314587,0.6061157433165387,-1.484923924379998,0.06861323511708062,-1.8961203719945985,0.47980968273168123,0.2438395173287562,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,ITA,6,-1.3448273167231823,0.6474948032044101,-2.1746252954517873,-0.5150293379945776,-2.6138938111806764,-0.07576082226568848,0.038881914352488556,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,ESP,6,-1.224832489076613,0.5837709507552445,-1.9729650649364565,-0.4766999132167694,-2.3690025277775977,-0.08066245037562814,0.036951991398284534,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,JPN,6,-1.192438378975461,0.7359174027772548,-2.135554478616168,-0.2493222793347537,-2.634809984015137,0.2499332260642153,0.10648843539618014,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,301
ip,CHN,7,-0.7011463844828314,0.6877532489146424,-1.5825376373377766,0.18024486837211384,-2.0491179826059414,0.6468252136402788,0.30904462493582585,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,DEU,7,-1.3135112675516265,0.8921392813514745,-2.4568337602514436,-0.1701887748518096,-3.0620721281939627,0.4350495930907097,0.14229659809207562,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,FRA,7,-0.7892866949860513,0.7445676209066405,-1.743488495212775,0.16491510524067243,-2.248612416017739,0.6700390260456364,0.29022421700279066,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,ITA,7,-0.45000037390348513,0.9786991721234901,-1.7042538301355483,0.804253082328578,-2.368215502964693,1.4682147551577227,0.6460962694238821,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,ESP,7,-0.5749276593830722,0.7362184052185106,-1.5184295091736035,0.368574190407459,-2.0178892183668684,0.8680338996007239,0.43564910799019785,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,JPN,7,-0.5177128094385548,1.0959347175620051,-1.922209662464822,0.8867840435877123,-2.6657053852671613,1.6302797663900517,0.6370916765617585,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,294
ip,CHN,8,-0.5589244499245564,0.39970080134831665,-1.0711616376419228,-0.046687262207189884,-1.3423236251590556,0.22447472530994295,0.16338261238254592,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,DEU,8,-1.5077810562057772,0.6943267524148746,-2.3975965927625578,-0.6179655196489965,-2.8686364844415904,-0.146925627969964,0.03093351691618218,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,FRA,8,-1.0857941161098221,0.5485743053864303,-1.7888203759953436,-0.38276785622430076,-2.160979997511302,-0.010608234708341824,0.04900122548442898,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,ITA,8,-0.7981438457959487,0.6757557072029201,-1.6641596302875494,0.06787193869565222,-2.122600694261066,0.5263130026691687,0.23880480237041057,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,ESP,8,-0.8477262882218998,0.5491331609591865,-1.5514687503416003,-0.14398382610219929,-1.9240075064185418,0.22855492997474236,0.12405332080844178,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,JPN,8,-1.3451970170805343,0.46233856363487336,-1.9377077271184482,-0.7526863070426205,-2.251363950468866,-0.43903008369220253,0.003982623056927537,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,287
ip,CHN,9,-0.1972392172671665,0.26783291885031946,-0.5404809137241733,0.1460024791898403,-0.7221820920880316,0.32770365755369857,0.46225938397985744,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,DEU,9,-0.37755324084514347,0.6079392057679358,-1.1566586817529825,0.4015522000626956,-1.5690921889401828,0.8139857072498959,0.5352205724157408,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,FRA,9,-0.05085768036868569,0.5559709601984874,-0.7633631348083918,0.6616477740710205,-1.1405407388078728,1.0388253780705012,0.927198448066278,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,ITA,9,-0.3769405799668706,0.4339023946835444,-0.933008873167118,0.17912771323337684,-1.2273736463523015,0.47349248641856034,0.3859501984733078,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,ESP,9,0.2920962752991432,0.5637582774051341,-0.4303890276981334,1.0145815782964198,-0.8128496444012605,1.3970421949995468,0.6048953156452765,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,JPN,9,-0.4962121125289502,0.6547115151564917,-1.3352586797578296,0.3428344546999292,-1.7794231024993237,0.7869988774414232,0.44931990976846614,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,280
ip,CHN,10,-0.1987329551785496,0.4878074276326202,-0.8238833277454184,0.4264174173883192,-1.154817944729614,0.7573520343725147,0.6841230565683636,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,DEU,10,-0.5384835996814725,0.8080829146944292,-1.574083524097962,0.497116324735017,-2.1222970090047064,1.0453298096417614,0.505894644842992,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,FRA,10,-0.7143972078681181,0.6404934815176788,-1.535222631828211,0.10642821609197473,-1.9697413639754395,0.5409469482392032,0.26594203927495386,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,ITA,10,-0.622887638336685,0.7869958041453958,-1.6314633432162486,0.38568806654287857,-2.165371070445799,0.9195957937724291,0.4295472396364317,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,ESP,10,0.1382124323933321,0.6620527209619875,-0.7102422686285654,0.9866671334152297,-1.1593870565589097,1.4358119213455738,0.8348323838233589,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,JPN,10,-0.5656285441256944,0.7135302055581031,-1.480054296122042,0.34879720787065316,-1.964122048901038,0.8328649606496491,0.4288239510488139,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,273
ip,CHN,11,0.024268355875569036,0.3658286076458868,-0.44455986897401856,0.4930965807251566,-0.6927425396248034,0.7412792513759415,0.9471715050609242,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,DEU,11,0.05510683482908587,0.5344264695760127,-0.6297882439245269,0.7400019135826986,-0.9923497979247901,1.1025634675829619,0.917970453051526,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,FRA,11,0.20373638035277997,0.3822314099700848,-0.2861128814947022,0.6935856422002622,-0.5454234169485505,0.9528961776541104,0.5945817755461622,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,ITA,11,-0.17040512894245496,0.4575877667523986,-0.7568274477980488,0.41601718991313885,-1.0672606715432709,0.726450413658361,0.7099697275775074,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,ESP,11,-0.48194521023542986,0.366047001478478,-0.95105331804308,-0.01283710242777969,-1.1993841497821267,0.23549372931126694,0.18939394959231715,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,JPN,11,0.3221035550081898,0.40446951856971114,-0.1962449897298943,0.8404520997462739,-0.4706421342326986,1.1148492442490783,0.4267176062443061,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,270
ip,CHN,12,-0.1897474265611789,0.3237597040109085,-0.604662182096615,0.22516732897425726,-0.8243047860679076,0.4448099329455497,0.5584575883980321,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,DEU,12,0.20951510569252382,0.5759762367978726,-0.5286281422922772,0.9476583536773249,-0.9193775743822202,1.3384077857672678,0.7164075381970361,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,FRA,12,0.273072348524826,0.36621786032856923,-0.1962547237096457,0.7423994207592977,-0.4447014682144895,0.9908461652641415,0.45671335562260706,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,ITA,12,-0.03764452455844263,0.6171484092893773,-0.8285520346566039,0.7532629855397187,-1.2472331798818068,1.1719441307649214,0.9514194707062029,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,ESP,12,0.29062387673282847,0.6381475231462427,-0.5271950806036478,1.1084428340693049,-0.9601222854572478,1.5413700389229046,0.649281308032716,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
ip,JPN,12,-0.058722803512146905,0.5198649357466979,-0.7249565257900706,0.6075109187657769,-1.0776393544009042,0.9601937473766103,0.9101724286770154,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,267
