period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering,ARBaselineGap,ARBaselineGap_days,random_seed
2024-05,2024-05-31,81.74619047619048,4.403619209011937,-0.0955023939664405,-0.05270896235801459,-0.5039500293191513,ARX_one_step_residual_lagged_information,0.1944840982085215,0.32237653912221104,-1.6766611464138497,-0.8883495772932078,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-06,2024-06-30,82.24600000000001,4.409714756244052,0.0060955472321149,0.014948381928566512,0.14292137758383908,ARX_one_step_residual_lagged_information,0.3556442308600312,0.6150359218683356,0.4191092552167253,0.05098806592099633,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-07,2024-07-31,85.15304347826087,4.444450149021455,0.0347353927774038,0.07561762001954353,0.7229795488506434,ARX_one_step_residual_lagged_information,-0.017031873804968706,0.3205221476313483,0.07495423218420912,0.31578166999565266,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-08,2024-08-31,80.3552380952381,4.386457281038621,-0.0579928679828345,-0.0495000986625298,-0.47327010542994447,ARX_one_step_residual_lagged_information,-0.4892860477721049,-0.6644044889499624,-0.7736916788537941,-0.5415501311640435,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-09,2024-09-30,74.01666666666667,4.304290293070002,-0.0821669879686188,-0.09055941788306576,-0.8658379762314432,ARX_one_step_residual_lagged_information,0.7570711387580246,0.9423067019402321,-1.2218172153900495,-0.7650552595784654,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-10,2024-10-31,75.63260869565217,4.325887522141672,0.0215972290716699,0.007423044265577161,0.07097167555506068,ARX_one_step_residual_lagged_information,-1.0923574480336282,-0.20545967661940517,0.6880408377679391,0.194310982834898,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-11,2024-11-30,74.3452380952381,4.308719623716365,-0.0171678984253071,0.009131083733556977,0.08730222924954077,ARX_one_step_residual_lagged_information,-0.5380179875299982,-0.02524688064207443,-0.30341528397136225,-0.16409729859616579,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-12,2024-12-31,73.8595,4.302164639837463,-0.0065549838789014,0.03244512458446014,0.3102076146861468,ARX_one_step_residual_lagged_information,0.023299992010245647,-1.6125111901196225,-0.24314387431486523,-0.0659741474766801,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-01,2025-01-31,79.27045454545454,4.372865480974854,0.0707008411373903,0.084969489836765,0.8123927123383431,ARX_one_step_residual_lagged_information,0.8033184122267812,-0.5045159181491676,0.6511653364436772,0.6483051355409588,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-02,2025-02-28,75.438,4.3233111268391,-0.0495543541357541,-0.026660108908112434,-0.25489711929102243,ARX_one_step_residual_lagged_information,-0.05411931810471807,-0.4947789404957337,-0.6749697031152821,-0.4635306987244063,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-03,2025-03-31,72.73285714285714,4.286793237635971,-0.0365178892031288,-0.048593242476192344,-0.46459965962246486,ARX_one_step_residual_lagged_information,-1.0157870984957278,2.0681334529430484,0.7739465356851951,-0.34300028146206335,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-04,2025-04-30,68.1345,4.221483692802509,-0.0653095448334619,-0.09079456746042869,-0.868086239735507,ARX_one_step_residual_lagged_information,-0.6925299678873784,-0.6656964923657666,-0.889531666725461,-0.6091974664146321,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-05,2025-05-31,64.453,4.16593627601329,-0.0555474167892189,-0.09170157299548798,-0.8767581134650966,ARX_one_step_residual_lagged_information,-0.6935906478009998,0.029867976518911883,0.04543289048555521,-0.518940378114846,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-06,2025-06-30,71.4447619047619,4.268924590348537,0.1029883143352474,0.0643329847784182,0.6150872283378265,ARX_one_step_residual_lagged_information,-1.1407091277299712,1.0505181547077598,1.3388552402431522,0.9468233793284433,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-07,2025-07-31,71.04130434782608,4.263261459267414,-0.005663131081123,-0.04218756427014103,-0.4033550140188083,ARX_one_step_residual_lagged_information,-0.4816861060310931,0.9441392078468676,-0.33847099028881705,-0.05772840061137779,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-08,2025-08-31,67.87,4.217594110715667,-0.0456673485517473,-0.05746042045263078,-0.5493786877288871,ARX_one_step_residual_lagged_information,-0.3554565388289448,0.6819674032737633,-0.5629029412345717,-0.4275928576484169,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-09,2025-09-30,67.98545454545454,4.219293778552123,0.0016996678364558,-0.0007436465407488768,-0.007109999499359271,ARX_one_step_residual_lagged_information,-0.8866541007228635,0.7325146760624713,0.3724987840823989,0.010345362509295587,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-10,2025-10-31,64.54347826086956,4.167339078274665,-0.0519547002774576,-0.07015598077058804,-0.6707608532704867,ARX_one_step_residual_lagged_information,,,,-0.4857234268549851,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-11,2025-11-30,63.797,4.155706167301604,-0.011632910973061,-0.014563534510858567,-0.13924185404866105,ARX_one_step_residual_lagged_information,,,,-0.11292281604979142,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2025-12,2025-12-31,62.54428571428572,4.135874877252714,-0.0198312900488897,-0.021092064559151247,-0.20166108527741516,ARX_one_step_residual_lagged_information,0.5679260716525004,1.1853317204216114,-0.42609309947292984,-0.1887220496603941,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2026-01,2026-01-31,66.60238095238095,4.198740326943076,0.0628654496903617,0.02876590869254958,0.27503065665748155,ARX_one_step_residual_lagged_information,1.6515450366296343,-1.0150791746293428,-0.3377847356891742,0.575861953635052,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2026-02,2026-02-28,70.887,4.261087059885541,0.0623467329424647,0.03492554601799025,0.3339229070810656,ARX_one_step_residual_lagged_information,-1.4270956176960894,0.6584655680823043,1.1352886741813037,0.5710660870877855,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2026-03,2026-03-31,103.13454545454546,4.63603440235472,0.3749473424691789,0.35314377820033194,3.376405252856505,ARX_one_step_residual_lagged_information,8.349189094620359,0.6680837614437971,-0.058974341271879976,3.4612577224309096,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,31.291581847716888,22,20260730
2026-04,2026-04-30,117.2875,4.764628185616168,0.1285937832614481,0.1830549819470786,1.75018743288511,ARX_one_step_residual_lagged_information,,,,1.1835622398878922,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,45.60342792918989,20,20260730
2026-05,2026-05-31,107.13947368421051,4.674131478029049,-0.0904967075871185,-0.0676461425389725,-0.6467643070698686,ARX_one_step_residual_lagged_information,,,,-0.8420688201169135,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,35.51076205304209,19,20260730
2026-06,2026-06-30,85.3990909090909,4.447335455645252,-0.2267960223837972,-0.20441947104867086,-1.9544531673525685,ARX_one_step_residual_lagged_information,,,,-2.1022427529981784,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,13.419217686592136,22,20260730
