rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0966,0.8,0.8,0.65,0.27819263673514755,1.0312624103691708,0.029257773655369725,0.0416035612683,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0967,0.8,0.8,0.7,0.27897802793424065,1.0336561818813448,0.028255352910760645,0.04179638055350043,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0968,0.8,0.8,0.75,0.2797672543449038,1.0360398087442264,0.027252932166151572,0.04201355007680693,101,development,True,False,1.5367529106432938,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0969,0.8,0.8,0.8,0.2805549276533371,1.0384133871879415,0.026250511421542493,0.042254279863242115,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0970,0.85,0.0,0.0,0.2261903125264584,0.8154979593562954,0.0829990363700149,0.0415682725057202,101,development,True,False,1.3215738320933699,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0971,0.85,0.05,0.0,0.22904199119009955,0.8275182066457744,0.07999955302364509,0.04124631083777243,101,development,True,False,1.320394752346327,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0972,0.85,0.05,0.05,0.2295676027922238,0.8298448689604028,0.07894039629505353,0.04106974282553683,101,development,True,False,1.3161012315897977,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0973,0.85,0.1,0.0,0.23196220844921203,0.8416130950194773,0.07703268566993007,0.040980918873263404,101,development,True,False,1.3228148440870646,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0974,0.85,0.1,0.05,0.23249370236728725,0.8439263914184055,0.07597600149288344,0.0408036631801588,101,development,True,False,1.318690574932995,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0975,0.85,0.1,0.1,0.23304719702025856,0.846228803250774,0.0749194752695963,0.04065664469346248,101,development,True,False,1.315655699821052,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0976,0.85,0.15,0.0,0.23485091577517817,0.8553385840437691,0.07409900652893632,0.04076939375128805,101,development,True,False,1.3271600890092972,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0977,0.85,0.15,0.05,0.2353996234609448,0.8576400466890077,0.07304462063688125,0.04059160394953476,101,development,True,False,1.3232122560876503,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0978,0.85,0.15,0.1,0.23595907552426712,0.8599319703758307,0.07199023474482616,0.04044421048200661,101,development,True,False,1.3203195272016512,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0979,0.85,0.15,0.15,0.23654034941103047,0.8622144508897575,0.07093584885277109,0.04032699505254353,101,development,True,False,1.3184682387319062,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0980,0.85,0.2,0.0,0.23780032355533795,0.8687224896719971,0.0711961235701073,0.04060939656968115,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0981,0.85,0.2,0.05,0.23835096509654283,0.8710135120876202,0.07014387800928429,0.04043121990021665,101,development,True,False,1.3296102605121698,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0982,0.85,0.2,0.1,0.23890996195735256,0.8732950061882047,0.06909163244846127,0.040283554653559296,101,development,True,False,1.3268336112432133,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0983,0.85,0.2,0.15,0.23948953237090084,0.8755670677407048,0.06803938688763825,0.04016618354864791,101,development,True,False,1.3250828164091668,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0984,0.85,0.2,0.2,0.24010359378919632,0.8778297910376859,0.06698714132681526,0.040078829655998134,101,development,True,False,1.3243529350761938,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0985,0.85,0.25,0.0,0.24078233937093585,0.8818122919990804,0.06832354260465705,0.04049852060408631,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0986,0.85,0.25,0.05,0.2413218565721525,0.8840929329275496,0.06727343737506612,0.04032008949480692,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0987,0.85,0.25,0.1,0.24188040540398667,0.88636405544377,0.06622333214547517,0.0401722504263607,101,development,True,False,1.3350129440801697,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0988,0.85,0.25,0.15,0.24246284714970376,0.8886257552985241,0.06517322691588423,0.04005478680159841,101,development,True,False,1.333358748138115,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0989,0.85,0.25,0.2,0.2430760369696874,0.8908781267682407,0.06412312168629329,0.03996742184471907,101,development,True,False,1.332706607077801,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0990,0.85,0.25,0.25,0.24370272603472654,0.8931212626852242,0.06307301645670234,0.039909819489948734,101,development,True,False,1.3329945340731493,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0991,0.85,0.3,0.0,0.24381106937952324,0.8945884787791734,0.06548092739755912,0.04043439794646432,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0992,0.85,0.3,0.05,0.24432073371217103,0.8968587963992242,0.06443296249920025,0.040255837738094956,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0993,0.85,0.3,0.1,0.24487884159787976,0.8991196047827191,0.06338499760084138,0.040107916860234995,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0994,0.85,0.3,0.15,0.24546496948596846,0.9013709996664688,0.0623370327024825,0.0399904190739857,101,development,True,False,1.3431424949438164,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0995,0.85,0.3,0.2,0.24607647853168205,0.9036130753129603,0.06128906780412363,0.03990306765056073,101,development,True,False,1.3425556013401134,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0996,0.85,0.3,0.25,0.24670148850452442,0.9058459245405834,0.06024110290576476,0.03984552625949314,101,development,True,False,1.342898555416863,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0997,0.85,0.3,0.3,0.2473739637801473,0.908069638753085,0.05919313800740589,0.039817400533683614,101,development,True,False,1.344212624749497,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0998,0.85,0.35,0.0,0.24686041214707413,0.9070532573683935,0.06266794171378699,0.04041471740856007,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0999,0.85,0.35,0.05,0.2473306071610341,0.9093133093023744,0.061622117146660195,0.04023614559899516,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1000,0.85,0.35,0.1,0.24787906029112305,0.911563860461627,0.0605762925795334,0.04008822843254904,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1001,0.85,0.35,0.15,0.2484678539687903,0.9138050065710056,0.059530468012406586,0.03997074971630304,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1002,0.85,0.35,0.2,0.24907769245500966,0.9160368418810632,0.05848464344527979,0.039883432668333565,101,development,True,False,1.3537163495207674,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1003,0.85,0.35,0.25,0.24970158982089166,0.9182594591982794,0.057438818878153,0.0398259408065024,101,development,True,False,1.3541064199805999,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1004,0.85,0.35,0.3,0.2503746337791937,0.9204729499145138,0.056392994311026186,0.039797879515871534,101,development,True,False,1.3554627694197352,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1005,0.85,0.35,0.35,0.25106969728938905,0.9230932275945296,0.05534716974389937,0.039798798262665976,101,development,True,False,1.3579480466526923,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1006,0.85,0.4,0.0,0.24991308253799271,0.9192155770916252,0.05988424931831427,0.04043723349058433,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1007,0.85,0.4,0.05,0.25036213813103375,0.9214654204127178,0.058840565082419534,0.040258759172945024,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1008,0.85,0.4,0.1,0.25088908653868347,0.9237057707200235,0.0577968808465248,0.04011092435635606,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1009,0.85,0.4,0.15,0.2514793916728206,0.9259367237282764,0.056753196610630066,0.039993512601628894,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1010,0.85,0.4,0.2,0.25208440171624596,0.9281583736779268,0.05570951237473532,0.0399062469840776,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1011,0.85,0.4,0.25,0.252706269599375,0.9303708133653702,0.0546658281388406,0.039848790983844785,101,development,True,False,1.3665162496104473,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1012,0.85,0.4,0.3,0.2533745134541784,0.9325741341723982,0.053622143902945854,0.03982075005292476,101,development,True,False,1.3678973219042647,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1013,0.85,0.4,0.35,0.25406701472292925,0.9351842496537274,0.052578459667051124,0.039821673826837475,101,development,True,False,1.3704061360906916,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1014,0.85,0.4,0.4,0.25475795593599054,0.9377886293616616,0.05153477543115638,0.03985105893301428,101,development,True,False,1.3737369678189526,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1015,0.85,0.45,0.0,0.2529814240110749,0.9310840652830329,0.05712951397611444,0.04049977479741961,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1016,0.85,0.45,0.05,0.2534247885109912,0.933323756522351,0.05608797007145176,0.04032149828804443,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1017,0.85,0.45,0.1,0.25390913849443886,0.9355539618206724,0.05504642616678912,0.04017381733816538,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1018,0.85,0.45,0.15,0.2544994174983968,0.937774776884273,0.05400488226212644,0.04005651499537928,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1019,0.85,0.45,0.2,0.25510115516441384,0.9399862959451589,0.052963338357463766,0.03996931411626594,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1020,0.85,0.45,0.25,0.25572415088026296,0.9421886117912953,0.05192179445280111,0.039911878259034694,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1021,0.85,0.45,0.3,0.25639074688724406,0.9443818157960581,0.050880250548138425,0.039883813247457094,101,development,True,False,1.3814586795669879,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1022,0.85,0.45,0.35,0.2570793777507673,0.9469818215057598,0.04983870664347577,0.039884669374174814,101,development,True,False,1.3839830614504964,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1023,0.85,0.45,0.4,0.2577668232467577,0.9495760984643162,0.0487971627388131,0.03991394419576283,101,development,True,False,1.3873251361866754,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1024,0.85,0.45,0.45,0.25845819655621927,0.9521596346828277,0.04775561883415044,0.03997108585817141,101,development,True,False,1.3914765361290458,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1025,0.85,0.5,0.0,0.25602854242050205,0.9426670452042686,0.05440339945216106,0.040600251674526404,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1026,0.85,0.5,0.05,0.2564705249396337,0.9448966403578472,0.053363995878730454,0.04042226432090032,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1027,0.85,0.5,0.1,0.2569293225322215,0.9471167559675594,0.05232459230529985,0.04027480153640941,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1028,0.85,0.5,0.15,0.2575075767818114,0.9493274877327188,0.05128518873186925,0.0401576456177093,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1029,0.85,0.5,0.2,0.2581061675473345,0.9515289298783798,0.05024578515843865,0.040070519142559644,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1030,0.85,0.5,0.25,0.2587271773264764,0.9537211751855663,0.04920638158500807,0.040013085865361564,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1031,0.85,0.5,0.3,0.2593893881130329,0.9559043150207219,0.04816697801157746,0.039984952275363674,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1032,0.85,0.5,0.35,0.2600810950445766,0.9584942629232388,0.047127574438146864,0.03998566978586275,101,development,True,False,1.3985513775495058,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1033,0.85,0.5,0.4,0.26077142644654644,0.9610784884301218,0.04608817086471625,0.04001473750730489,101,development,True,False,1.401913600690724,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1034,0.85,0.5,0.45,0.2614609845374573,0.9636519795455704,0.045048767291285666,0.04007160554369501,101,development,True,False,1.406072254267505,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1035,0.85,0.5,0.5,0.26218387594104775,0.966214841261538,0.04400936371785506,0.040155678740687886,101,development,True,False,1.4110822158257326,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1036,0.85,0.55,0.0,0.25904029459549865,0.9539725524672918,0.05170890111484823,0.04073683208442474,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1037,0.85,0.55,0.05,0.25947988507551034,0.9561921070029604,0.05067163787264971,0.04055921697958074,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1038,0.85,0.55,0.1,0.25993565491134657,0.95840218772849,0.04963437463045118,0.04041203009364125,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1039,0.85,0.55,0.15,0.26047947134365723,0.960602890337566,0.04859711138825264,0.040295052764585726,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1040,0.85,0.55,0.2,0.26107643139933306,0.9627943090496224,0.047559848146054115,0.04020800724751773,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1041,0.85,0.55,0.25,0.26170625577294054,0.964976536640069,0.04652258490385558,0.040150557613428506,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1042,0.85,0.55,0.3,0.2623741360864781,0.9671496644697459,0.04548532166165706,0.04012231129910588,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1043,0.85,0.55,0.35,0.2630640357959766,0.9697296060724451,0.044448058419458515,0.04012282127684664,101,development,True,False,1.4140366352765248,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1044,0.85,0.55,0.4,0.26375146793214205,0.9723038309795816,0.043410795177259986,0.0401515887975947,101,development,True,False,1.4174039113643668,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1045,0.85,0.55,0.45,0.26443615426306644,0.9748673271897719,0.04237353193506145,0.04020806664797127,101,development,True,False,1.4215614010986193,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1046,0.85,0.55,0.5,0.2651541870767466,0.9774201996893938,0.04133626869286292,0.04029166285091041,101,development,True,False,1.4265678849942676,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1047,0.85,0.55,0.55,0.26589541866909044,0.9799625518974948,0.04029900545066438,0.04040174473163552,101,development,True,False,1.432393015855761,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1048,0.85,0.6,0.0,0.2620495757055099,0.9650083500757806,0.04905784706765822,0.04090793576990195,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1049,0.85,0.6,0.05,0.2624867771551124,0.9672179189399269,0.04802272415669177,0.04073076891697448,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1050,0.85,0.6,0.1,0.26294638717216845,0.9694180190762841,0.0469876012457253,0.040583910181553495,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1051,0.85,0.6,0.15,0.26346592262414686,0.9716087461740878,0.04595247833475884,0.040467139764255027,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1052,0.85,0.6,0.2,0.26405963526581167,0.9737901944483273,0.04491735542379238,0.04038017956891404,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1053,0.85,0.6,0.25,0.2646904169354047,0.975962456669973,0.04388223251282592,0.040322694104677675,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1054,0.85,0.6,0.3,0.26535649949946594,0.9781256241954311,0.04284710960185946,0.040294292025125474,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1055,0.85,0.6,0.35,0.266044602501204,0.9806956105540645,0.04181198669089299,0.04029452827349734,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1056,0.85,0.6,0.4,0.2667302389703332,0.9832598852728655,0.04077686377992652,0.040322906788540204,101,development,True,False,1.4338016086319814,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1057,0.85,0.6,0.45,0.26741313067395583,0.9858134363460316,0.03974174086896007,0.04037888371274258,101,development,True,False,1.4379615136002175,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1058,0.85,0.6,0.5,0.26812936989907976,0.9883563687555279,0.0387066179579936,0.04046187103431492,101,development,True,False,1.4429691157187383,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1059,0.85,0.6,0.55,0.2688688089406254,0.990888785915995,0.037671495047027145,0.04057124058654893,101,development,True,False,1.4487938930914235,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1060,0.85,0.6,0.6,0.2696052502544339,0.9934107897058927,0.03663637213606068,0.040706328323340424,101,development,True,False,1.4553758603900253,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1061,0.85,0.65,0.0,0.2650414687462148,0.9757819421869801,0.046441489201326895,0.04111171667465642,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1062,0.85,0.65,0.05,0.26548435259616493,0.9779815798112071,0.04540850662159251,0.040935065025798474,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1063,0.85,0.65,0.1,0.2659542353383807,0.9801717531504162,0.04437552404185811,0.04078857951645848,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1064,0.85,0.65,0.15,0.2664570480758014,0.9823525578904211,0.043342541462123726,0.04067203906590913,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1065,0.85,0.65,0.2,0.26702462017884665,0.9845240882427927,0.04230955888238933,0.04058516521684464,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1066,0.85,0.65,0.25,0.267656360077862,0.9866864369750862,0.041276576302654945,0.04052762304063736,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1067,0.85,0.65,0.3,0.2683206554380484,0.9888396954402964,0.04024359372292055,0.04049902266326362,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1068,0.85,0.65,0.35,0.26900697214630354,0.9913997771643789,0.03921061114318615,0.04049892138148603,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1069,0.85,0.65,0.4,0.26969082323158,0.9939541516709208,0.03817762856345176,0.04052682632484373,101,development,True,False,1.4510253447398869,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1070,0.85,0.65,0.45,0.27037193046021846,0.9964978069507207,0.03714464598371737,0.0405821976067343,101,development,True,False,1.4551851510484557,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1071,0.85,0.65,0.5,0.27108638611846636,0.9990308479823456,0.036111663403982974,0.040664451897850555,101,development,True,False,1.4601923006414237,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1072,0.85,0.65,0.55,0.27182404250048453,1.001553378177042,0.03507868082424858,0.040772966347799006,101,development,True,False,1.466016058488729,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1073,0.85,0.65,0.6,0.27255870206135546,1.004065499409881,0.034045698244514186,0.04090708277605676,101,development,True,False,1.4725961941249883,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1074,0.85,0.65,0.65,0.27329675583474183,1.0065179232684747,0.03302730420139823,0.04106733102155891,101,development,True,False,1.4799495285710942,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1075,0.85,0.7,0.0,0.26802075874929054,0.9863005866851032,0.04385240491358801,0.0413463029378204,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1076,0.85,0.7,0.05,0.26846185393105115,0.9884903469927774,0.042821562665085675,0.041170224213012495,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1077,0.85,0.7,0.1,0.26893443608527134,0.9906706468302048,0.04179072041658335,0.04102414971303423,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1078,0.85,0.7,0.15,0.2694354697153359,0.9928415818806585,0.04075987816808102,0.0409078569671408,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1079,0.85,0.7,0.2,0.2699665488714979,0.9950032463531727,0.0397290359195787,0.04082106716576722,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1080,0.85,0.7,0.25,0.2705947849608372,0.9971557330127682,0.03869819367107638,0.040763446068519296,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1081,0.85,0.7,0.3,0.271257303561589,0.9992991332099064,0.037667351422574054,0.04073460551460247,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1082,0.85,0.7,0.35,0.2719418442919174,1.0018493604680134,0.03663650917407172,0.04073410550585961,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1083,0.85,0.7,0.4,0.2726239201802093,1.0043938843081481,0.0356056669255694,0.04076145681913927,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1084,0.85,0.7,0.45,0.2733032529922407,1.0069276927185824,0.03457482467706707,0.040816124092970786,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1085,0.85,0.7,0.5,0.27401593501369464,1.009450890675361,0.033543982428564746,0.040897529323929795,101,development,True,False,1.4781763018555019,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1086,0.85,0.7,0.55,0.2747518185381681,1.0119635815872094,0.03251314018006242,0.04100505570095899,101,development,True,False,1.4839980822112577,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1087,0.85,0.7,0.6,0.2754847060201805,1.014465867326679,0.0314822979315601,0.0411380517014336,101,development,True,False,1.4905762046166304,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1088,0.85,0.7,0.65,0.27622141310800735,1.0169108163782299,0.030465531055071556,0.04129712264441255,101,development,True,False,1.4979311834036153,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1089,0.85,0.7,0.7,0.27697071603585965,1.0191964969553748,0.029493395034648817,0.041485380335356786,101,development,True,False,1.5061375716544356,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1090,0.85,0.75,0.0,0.27097937754827006,0.9965713066478389,0.04129025796941501,0.04161008321405703,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1091,0.85,0.75,0.05,0.27141869488858267,0.9987512430605369,0.040261556052144765,0.04143462719853225,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1092,0.85,0.75,0.1,0.2718939661841897,1.0009217222011177,0.039232854134874505,0.04128899533812854,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1093,0.85,0.75,0.15,0.2723932314319583,1.0030828397510596,0.038204152217604245,0.04117296369526855,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1094,0.85,0.75,0.2,0.2729020665065246,1.0052346899175992,0.03717545030033399,0.041086253133348634,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1095,0.85,0.75,0.25,0.273512667527257,1.0073773654639646,0.03614674838306373,0.04102853022680838,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1096,0.85,0.75,0.3,0.27417341971316445,1.009510957738823,0.03511804646579348,0.040999408753877635,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1097,0.85,0.75,0.35,0.2748561946836647,1.01205138026381,0.03408934454852322,0.0409984517428238,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1098,0.85,0.75,0.4,0.27553650546674446,1.0145861025581941,0.03306064263125296,0.041025174029701864,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1099,0.85,0.75,0.45,0.27621407382778,1.0171101126084583,0.0320319407139827,0.04107904527441982,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1100,0.85,0.75,0.5,0.27692499205205523,1.01962351538886,0.03100323879671245,0.04115949337279739,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1101,0.85,0.75,0.55,0.2776591124327681,1.0221264143063387,0.029974536879442192,0.041265908195514726,101,development,True,False,1.5027239714775942,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1102,0.85,0.75,0.6,0.2783902374240391,1.0246189112316613,0.028945834962171936,0.04139764558058087,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1103,0.85,0.75,0.65,0.27912560503159917,1.0270564205564028,0.027930695252310792,0.04155539940892798,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1104,0.85,0.75,0.7,0.27987490795945147,1.0293421011335477,0.02695855923188806,0.041742452834975595,101,development,True,False,1.5248790038684255,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1105,0.85,0.75,0.75,0.2806249936991752,1.0316177834073164,0.025986423211465326,0.041954330022884366,101,development,True,False,1.5339003508713456,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1106,0.85,0.8,0.0,0.273906594659036,1.008112502642344,0.03876717872299902,0.041901970557117044,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1107,0.85,0.8,0.05,0.2743455183785521,1.0093236869279287,0.037740617136960836,0.04172718150963583,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1108,0.85,0.8,0.1,0.2748220950729614,1.0107811004491603,0.03671405555092265,0.04158201982502065,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1109,0.85,0.8,0.15,0.27531960255771126,1.0129324522143428,0.035687493964884465,0.041466260047763395,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1110,0.85,0.8,0.2,0.2758228666134435,1.0150745391863847,0.034660932378846265,0.04137962275195444,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1111,0.85,0.8,0.25,0.2763992763947546,1.0172074541273242,0.03363437079280808,0.04132177545259939,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1112,0.85,0.8,0.3,0.27705827241184783,1.0193312883846422,0.032607809206769894,0.041292334078620214,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1113,0.85,0.8,0.35,0.2777392917444052,1.0218619554787869,0.0315812476207317,0.0412908649790778,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
