date,return_pct,conditional_vol_pct,abnormal_vol_ratio_vs_pre_median,model,specification,omega,alpha,gamma,beta
2024-12-12,-1.16296104494928,1.5027515770034445,-0.13797320125301527,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-13,1.84628922138445,1.506836851376156,-0.13562975603997884,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-16,-0.7909418537562499,1.5674004782401811,-0.1008885052670424,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-17,-1.54621282010483,1.5426016476556754,-0.11511391475492161,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-18,1.90894580330382,1.5667429540701505,-0.10126568234944511,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-19,-1.1057286335773802,1.6218125931800138,-0.06967596024468614,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-20,-0.76221956067934,1.603793338433177,-0.08001238625343188,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-23,-1.47274012780194,1.5725365220364889,-0.0979423048040331,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-24,1.8954007883674,1.5859473371037058,-0.09024942851104467,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-30,0.63509435817339,1.636103276692665,-0.06147836301781662,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-31,0.456928627273,1.5971925766080732,-0.08379879624458408,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-03,0.7588679620831701,1.5586125879375134,-0.10592952273212064,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-06,0.7143351370309801,1.5355167080115184,-0.11917806476762483,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-07,0.73496559322565,1.5140891333573698,-0.1314696130625599,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-08,-0.60563293163857,1.496717927790179,-0.141434297149148,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-09,1.37348927667817,1.475744998213106,-0.1534650463563596,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-10,1.6688124325437301,1.5015714260701356,-0.13865017391213375,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-13,3.60765500804927,1.5467988179019585,-0.11270628245789616,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-14,-0.36346054065763,1.8273530625530567,0.04822868583121731,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-15,1.3143011881501399,1.7553026694338059,0.0068982552533978225,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-16,-1.3143011881501399,1.7317396113972015,-0.006618275222308956,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-17,0.76174722973938,1.709144394318982,-0.019579620891810867,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-20,-1.62723687684822,1.664495737931438,-0.045191531019269315,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-21,-1.3682802067306,1.674173114186059,-0.03964027570821138,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-22,-0.70997371152232,1.6638197286048526,-0.04557931178399255,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-23,-1.7400514680167198,1.622121858563943,-0.06949855564039131,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-24,0.11440921606444002,1.6481326708015793,-0.054577914365318336,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-27,-1.8076256560981898,1.5971646205162504,-0.08381483276100388,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-28,0.91430680068453,1.633425878045269,-0.06301420528230228,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-29,-1.27718952134587,1.6060803440767746,-0.07870048601400714,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-30,0.5180016762738899,1.6006038228129973,-0.08184199533965197,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-01-31,-0.40121713046330004,1.563145177135536,-0.10332948330032199,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-03,-0.8072960511094,1.5271937954887216,-0.1239523559732173,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-04,0.11759327153733001,1.5090938957255076,-0.13433504256579232,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-05,-2.4721994061438,1.4774981996246075,-0.15245935345046424,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-06,-0.22780579365972,1.6082992048776446,-0.07742767585542243,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-07,0.18764246224094,1.5633825983813698,-0.1031932908120674,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-10,2.05427673266598,1.5247272809609027,-0.125367228301429,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-11,1.84564635945143,1.602590981752343,-0.080702096845916,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-12,-2.9669561755707,1.6450390202051197,-0.05635253218034364,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-13,0.30465617311890003,1.8001154694213617,0.03260432344677899,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-14,-0.55703061802425,1.7312843231830608,-0.006879443234207194,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-17,0.82119666782762,1.6757668631427496,-0.03872604987596706,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-18,0.85375182000548,1.6381750245314801,-0.060289941601639585,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-19,-0.15706809511835002,1.607384873712209,-0.07795216571761698,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-20,0.79588129678045,1.5619682104407053,-0.10400462937749322,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-21,-2.72690281155512,1.5399197679217038,-0.11665232751527277,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-24,0.01335380919389,1.688311003553363,-0.03153032613381923,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-25,-2.4055213956051698,1.6315430706583431,-0.06409424435811906,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-26,0.51841862355557,1.7210862430248528,-0.012729391107610732,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-27,2.0472095440765297,1.6670213268243574,-0.04374277172889107,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-02-28,-0.33384553941830003,1.7165885014694864,-0.015309440807039443,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-03,-2.58804499461486,1.6584466534738294,-0.0486614810696564,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-04,-0.74401004543531,1.7632874589774334,0.011478588206823792,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-05,-1.94099509808527,1.7090716497513205,-0.019621349523307297,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-06,0.22535220804433,1.7372668130386768,-0.0034476939965477627,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-07,1.9642618026335101,1.675504321227182,-0.03887665239103144,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-10,-1.9642618026335101,1.7156191291990937,-0.01586550402322795,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-11,0.60312967738536,1.7447459425754284,0.0008425760591563858,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-12,1.18163604667902,1.6898656557845375,-0.030638527444992403,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-13,-2.15122138433372,1.6681710804174081,-0.04308323596507457,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-14,1.56909915837202,1.72363692212019,-0.011266239267458511,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-17,-0.013901438821310001,1.7223941650090562,-0.011979124850494682,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-18,0.0,1.6611125903903068,-0.047132213623898744,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-19,0.013901438821310001,1.6079499494000058,-0.07762802006795966,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-20,0.92702151246779,1.5620088936084293,-0.10398129219963048,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-21,0.04130809008824,1.5459986172049585,-0.11316530340037656,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-24,1.8008672225885598,1.5087363141053796,-0.13454016292234805,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-25,-0.24367143503942001,1.5646217931731272,-0.10248244869038248,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-26,1.1052815041185902,1.5259540047644635,-0.12466353994101553,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-27,0.16072867108718,1.5253116045005888,-0.1250320414627949,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-28,-0.04015795516121,1.4917670035454285,-0.14427430706352873,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-03-31,3.3441768212197602,1.4621543137424347,-0.16126110154360118,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-01,0.70963461464286,1.725454552716818,-0.010223587701828296,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-02,-0.6578546782108601,1.6766491161000199,-0.03821996110914827,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-03,-6.316764809073661,1.6314523441329698,-0.06414628802084132,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-04,-5.93502756073656,2.387094083391555,0.3693141983701098,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-07,-3.31653565608194,2.805030587044113,0.6090560637831022,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-08,-1.9391400807399402,2.782755435492672,0.5962783180283571,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-09,3.6929135771510198,2.6571761156185825,0.5242419676718024,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-10,-2.90967990260435,2.7023989232356507,0.5501832294725231,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-11,2.208864389834,2.658399304884431,0.5249436285073239,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-14,0.5223502661168601,2.56856088964203,0.4734094144156411,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-15,-0.89713520372685,2.4138999218902004,0.3846908923641983,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-16,2.02207305855592,2.2845124601977296,0.3104700689709097,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-17,2.02527502219611,2.232461658463971,0.28061204940373874,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-23,-0.97675534189995,2.188113474707294,0.2551725000736742,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-24,-1.11963456000765,2.087983698266213,0.19773482909357032,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-25,-0.75842433583082,2.0060894418039408,0.15075764083820542,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-28,-1.29208528336048,1.9209022788117367,0.10189153513433569,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-29,-3.2114613558056697,1.869710172637651,0.07252609105051833,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-04-30,-1.0517324793088498,2.005825328266204,0.15060613678994828,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-01,-1.59061727973943,1.9315224334955077,0.1079835985760551,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-02,-1.29096516149127,1.8969624948002246,0.08815890248237834,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-07,-3.3586463075136104,1.849044350346915,0.06067150849318037,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-08,3.11785640065958,2.00906707470295,0.1524657071580524,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-09,3.22608622182212,2.1095205947864644,0.21008908793874648,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-12,1.5748356968138901,2.2028653650793943,0.263634660438387,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-13,2.49615864566994,2.132036289554029,0.22300481704465147,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-14,-1.5357122047921798,2.143264037673058,0.22944541568803034,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-15,-2.37978529404463,2.075601990143883,0.19063228175371338,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-16,1.2967146808424699,2.081426795539248,0.19397357809645466,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-19,1.5975995933724,2.010997968808834,0.15357333032763432,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-20,1.0211832246219399,1.9681691379260795,0.12900533083595755,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-21,-1.61160201643326,1.8992672316785233,0.08948097393021892,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-22,-1.5146009723253802,1.8708891557643528,0.07320239381808169,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-23,0.82898847481569,1.8402231525788626,0.05561138479111705,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-28,2.15326682983567,1.7802865911593984,0.021229838992743,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-29,-1.71888823805117,1.8194147560023766,0.043675017022564155,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-05-30,-0.4343785917845,1.8110013850627737,0.03884883594997546,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-02,3.4082919970409797,1.7422783853368362,-0.0005728944016034632,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-03,1.38777128366465,1.9403126245129945,0.11302593580539821,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-04,-1.17762410335524,1.894294690080799,0.08662856360457494,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-05,0.67249749076738,1.8407384842372116,0.055906995660230496,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-06,1.3021788027161,1.7752591994631173,0.018345964880539967,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-09,1.03840055544646,1.7479677283941668,0.0026906963726371913,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-10,-0.46667723606077005,1.7100099558993196,-0.019083106837435526,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-11,4.12370523566307,1.6551948191571924,-0.050526838171204735,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2025-06-12,-0.6332252214904499,1.9883374834832013,0.14057454468519315,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
