outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,oil_specific_risk_shock,12,0.1631451597802429,0.10342385366325699,-0.007424011475006412,0.24852859846581882,-0.09351091139865693,0.32008349544234294,-0.15195078365654352,0.47824110321702934,0.22988505747126436,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,OilShock,0,0.024707659734091725,0.04006431025308972,-0.032478095273409065,0.0655149363480231,-0.06943210648210553,0.09129489343651105,-0.09373503270783203,0.14315035217601546,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,1,0.12915053721717407,0.06108525280401171,0.04389993963885678,0.1934713372875084,-0.003304298600057067,0.23047447442655086,-0.05143666782636602,0.30973774226071416,0.05897051474262868,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,2,0.14188958835084609,0.09401251159297931,-0.018318507538495562,0.22186579566293327,-0.10278024646997234,0.262049801237175,-0.13604094198796868,0.41982011868966085,0.2478760619690155,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,3,0.14397554813108893,0.08783490248663381,-0.006330240913745087,0.21584623307535694,-0.07535536747743583,0.266229677529585,-0.11569202820234942,0.40364312446452727,0.21989005497251374,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,4,0.11576507630223631,0.08690842755491984,-0.037248015660420034,0.18078072092046518,-0.10884200066069791,0.22411126337776932,-0.14116354896230932,0.37269370156678194,0.36281859070464767,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,5,0.0739343249299681,0.08650092136405595,-0.06990948490829521,0.1451885527490689,-0.12964589864573126,0.20922397970130557,-0.18178958396412787,0.32965823382406406,0.6106946526736632,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,6,0.10679844855981446,0.09395823214540867,-0.03380522395272714,0.1990008178157578,-0.09435555185445185,0.27993578833109567,-0.17097161467314187,0.3845685117927708,0.37381309345327335,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,7,0.16124602011776445,0.10443108864159852,-0.015074952015019936,0.24964408353345552,-0.11080050921305773,0.3144235403762527,-0.1474850983069746,0.4699771385425035,0.24887556221889057,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,8,0.10617281647941873,0.11560798409776578,-0.09164908261110118,0.2031504496488881,-0.1861715748259077,0.2762737097359343,-0.23560071756679635,0.4479463505256338,0.5687156421789106,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,9,0.09397967560539694,0.10405830934420053,-0.07766905841444598,0.18813482821485444,-0.16316560561993004,0.24789121194629987,-0.21364939005987843,0.4016087412706723,0.545727136431784,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,10,0.15568935136132425,0.1019087813587466,0.005789146746400417,0.255364144257457,-0.08912546081524052,0.3240891733364409,-0.14558503402945935,0.4569637367521079,0.18590704647676162,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,11,0.12816925660473455,0.10286261416574596,-0.02754434740143333,0.2195389994303455,-0.1287676172406437,0.2802349698481227,-0.17592495833226546,0.43226347154173456,0.303848075962019,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,12,0.09324021534667956,0.09894940886984122,-0.05619109394192998,0.1893232855545246,-0.15538554068137533,0.25095177775007504,-0.19928533490104852,0.3857657655944077,0.383808095952024,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_fx_log_change_pct,supply_shock,0,0.019471760890402923,0.08268616556889825,-0.09632004060249685,0.10947355311690564,-0.17458605394177895,0.14989660179633804,-0.21061246698104685,0.2495559887618527,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.8125937031484258,False,False
china_fx_log_change_pct,supply_shock,1,0.08536071530030376,0.14862621143520882,-0.09980282995355984,0.25738065379265174,-0.2423581059713097,0.3537543049245037,-0.32820964274265796,0.4989310733432655,0.4867566216891554,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,2,0.07529535789641373,0.17857571726825944,-0.1417288178562292,0.2934626738366781,-0.284941598034906,0.4300515052958509,-0.4216131121187023,0.5722038279115298,0.6496751624187906,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,3,-0.02961024924638367,0.2095825740515214,-0.2898036052908936,0.22790118851250982,-0.4238551498675671,0.3959589307148463,-0.6127990377720114,0.553578539279244,0.8125937031484258,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.8125937031484258,False,False
china_fx_log_change_pct,supply_shock,4,-0.1792993692289151,0.23347598816119164,-0.4773316295112581,0.10662991377646298,-0.6116697624860707,0.30155103224993146,-0.8289744641252923,0.4703757256674621,0.3758120939530235,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,5,-0.12559828338204904,0.2774706653841988,-0.4176963157713214,0.2673638649208861,-0.5729340081295935,0.525313797856569,-0.8976938735289249,0.6464973067648269,0.607696151924038,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,6,-0.19075456809528002,0.31731317306313744,-0.5174902991353943,0.2653730651782105,-0.6803283560574324,0.5560602749470036,-1.0737167409733674,0.6922076047828074,0.5317341329335332,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,7,-0.2581932448650903,0.358141299282894,-0.6535467020921205,0.23710417590590407,-0.8284013557574322,0.5719388088984034,-1.2547646029324862,0.7383781132023055,0.4577711144427786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,8,-0.3995154867520503,0.37659294750454986,-0.8427872302226538,0.11335850823127964,-1.0379455870870837,0.43100621244474346,-1.4474307813150598,0.6483998078109592,0.3028485757121439,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,9,-0.3864834195168656,0.41514923634181067,-0.8802484783765357,0.18867981739787432,-1.0880538387161955,0.5334051123270602,-1.5416862377626346,0.7687193987289034,0.3698150924537731,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,10,-0.42156617997460466,0.4128699246305344,-0.9175994250436083,0.13720445578747373,-1.1327465061364133,0.5051403758254549,-1.5704265384925686,0.7272941785433593,0.3268365817091454,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,11,-0.5257266455826316,0.4373006681830062,-1.06187352674369,0.05898797587847248,-1.2919507418607519,0.43977997941544694,-1.7425684944493294,0.6911152032840663,0.23388305847076463,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,12,-0.8433181513202942,0.44122759352763447,-1.4103728904909092,-0.29984548795278015,-1.6208931668838247,0.08899562070935932,-2.071087143556275,0.3844508409156867,0.07396301849075462,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.7677979192222072,False,False
china_fx_log_change_pct,aggregate_demand_shock,0,0.005052994993808957,0.0635428658820423,-0.07451546312952265,0.08513669678183562,-0.12462566892404028,0.12816837933620265,-0.17390445573170235,0.18401044571932026,0.9405297351324338,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,1,-0.05242786353646478,0.11728683104167388,-0.20393731150203204,0.09678033584742626,-0.27863825958226984,0.17570472817089486,-0.38274586219040135,0.2778901351174718,0.6436781609195402,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,2,-0.14686682230402792,0.17289798266667733,-0.345159234046837,0.10368754098260469,-0.46064832510597753,0.20825700286618823,-0.6338039754228406,0.3400703308147848,0.4587706146926537,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,3,-0.20791916387992226,0.21585320163888752,-0.4355940479924288,0.1256975917534892,-0.5558996372054255,0.26397561114197965,-0.8158322342148847,0.3999939064550402,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,4,-0.2667001518931339,0.21882534038440732,-0.46440469043786586,0.09232263786930031,-0.6025989518241874,0.2553668621715506,-0.8829837350420464,0.3495834312557786,0.3488255872063968,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,5,-0.23126908005164212,0.2173875340632256,-0.4189926019493102,0.12128938233981695,-0.5653250554314718,0.28976232565646437,-0.8435033312998916,0.38096517119660733,0.4407796101949025,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,6,-0.34884698860807367,0.2502345063393103,-0.5725255898965882,0.06801097266982736,-0.7261738717807573,0.25118298130678307,-1.0535890350428303,0.355895057826683,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,7,-0.346763432237741,0.2659005019347356,-0.5651621960527189,0.11109499667134867,-0.7467764896727241,0.31681766536741574,-1.095626035652706,0.40209917117722416,0.38780609695152424,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,8,-0.3147649167468055,0.2861739717488891,-0.5536064413703267,0.18701570795707795,-0.7234030222537108,0.3971395461589102,-1.1207242284222465,0.4911943949286356,0.5177411294352824,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,9,-0.1689557970301676,0.3221159845437916,-0.4483984949610666,0.38901033324951795,-0.6482883770153883,0.616772165749451,-1.0761395482148317,0.7382279541544965,0.9195402298850575,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,10,-0.20947864631049556,0.3567612092707941,-0.5344357744497527,0.3822757908547113,-0.7501826976514157,0.6430326838640159,-1.2142346585333417,0.7952773659123504,0.8385807096451774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,11,-0.19833954293104714,0.363902770350915,-0.509670686487739,0.43222726868641764,-0.7130944643634964,0.7211032648836491,-1.2232085221622029,0.8265294363001087,0.881559220389805,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,12,-0.16488459793200483,0.3646906304768866,-0.44668312826631784,0.488383230653291,-0.6493973212722194,0.7907094504845529,-1.191972448435569,0.8622032525715593,0.960519740129935,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,oil_specific_risk_shock,0,0.07300390960727254,0.05491775663228855,-0.013947048292223662,0.12735757546435414,-0.05934028227618173,0.16169872489969567,-0.08171120285028191,0.227719022064827,0.26486756621689156,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.38258648453551003,False,False
china_fx_log_change_pct,oil_specific_risk_shock,1,0.07094942356541978,0.1197504423780456,-0.1289410913124131,0.17222982424348665,-0.22537933246165215,0.2396293784561413,-0.26641328561101923,0.4083121327418588,0.7346326836581709,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.7958520739630185,False,False
china_fx_log_change_pct,oil_specific_risk_shock,2,0.06495729739845568,0.1363465965244393,-0.14729255026854457,0.19489557556907106,-0.2680531177534601,0.2763326330448634,-0.31916034155988493,0.4490749363567963,0.8255872063968016,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.8255872063968016,False,False
china_fx_log_change_pct,oil_specific_risk_shock,3,0.1870888913318513,0.17290912498277586,-0.07383802529801874,0.36211469009285274,-0.2066772981867768,0.4811979542131274,-0.3000332410554545,0.6742110237191571,0.351824087956022,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.41579210394802596,False,False
china_fx_log_change_pct,oil_specific_risk_shock,4,0.3837292130673916,0.19868164762007706,0.08902339235299378,0.5890880494157142,-0.07229789044669888,0.7007254343772884,-0.17599964950452918,0.9434580756393124,0.09495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,5,0.4064233178010619,0.22641296077926065,0.0313829675300859,0.5996019758418586,-0.1301963901846977,0.7244626793799702,-0.23143060845010255,1.0442772440522263,0.16491754122938532,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,6,0.4260519774817708,0.24074331398570886,0.016275816124935175,0.6276163490661915,-0.1666835887921896,0.7285103266240466,-0.25217363078723787,1.1042775857507796,0.18290854572713644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,True,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,7,0.5730472986824715,0.2577693170016322,0.12370982691728817,0.7990263849315604,-0.05090468148651391,0.9177154625009946,-0.15314421593170802,1.299238813296651,0.07496251874062969,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,8,0.7011870543797223,0.3014303555271242,0.18075847964042527,0.976566309002173,-0.016406898400136878,1.1240656142931502,-0.148006980725499,1.5503810894849437,0.05697151424287856,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,9,0.7243694017171856,0.36318390103831066,0.08992834443476479,1.037465388443294,-0.13748558382366283,1.2259033972524274,-0.29879763090845124,1.7475364343428224,0.127936031984008,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,10,0.7393622827823143,0.4222362908507334,0.0006831376353753773,1.101103179092808,-0.2829469625023327,1.2996921223315205,-0.4501680117640523,1.928892577328681,0.19990004997501248,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,11,0.724631103542303,0.4587102724093986,-0.09185549026877834,1.122187396079065,-0.3782357279809948,1.3337524817025963,-0.5676542288037294,2.0169164358883354,0.2958520739630185,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,cumulative_log_change_from_t_minus_1,log_percentage_point,2010-09,2025-06,178,True,True,False,0.38460769615192403,False,False
