outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,oil_specific_risk_shock,7,0.15074486967040598,96.42268085084567,0.011843296720716486,0.5068529219384567,-0.27082265894380747,0.7810628766313371,-45.59031678330965,45.89180652265046,0.19090454772613694,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,8,0.1717008216869718,61.81909560671474,-0.12524945890478337,0.4550652970749533,-0.6249816004927504,0.6995360962506789,-29.154086830414048,29.497488473787993,0.36481759120439783,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9485257371314344,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,9,0.030257952218237058,16.005429356522026,-0.18193848058755377,0.19997262784698747,-0.5865207069486105,0.48338681593972116,-7.562409297010916,7.622925201447391,0.8825587206396801,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,10,0.13889934798162318,22.10160286451848,0.05301603574533467,0.45819924792996275,-0.20916922572960397,0.8760812671864806,-10.345675135271339,10.623473831234584,0.11794102948525736,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,11,0.06698623335129461,2.9543024068753225,-0.3822771963186008,0.22710904970291088,-0.7559815942490873,0.41407123922286604,-1.3344778966853506,1.4684503633879396,0.9655172413793104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,12,0.0691403972232073,26.67645953974777,-0.16698488383398474,0.20299101213778936,-0.6260348875672469,0.4483952403946718,-12.585657931588544,12.72393872603496,0.6116941529235382,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9655172413793104,False,False
china_cpi_yoy_pct,OilShock,0,0.024707659734092946,0.04006431025308965,-0.03247809527340962,0.0655149363480236,-0.06943210648210357,0.09129489343651054,-0.09373503270783086,0.14315035217601674,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,1,0.12915053721717396,0.06108525280401154,0.043899939638856904,0.1934713372875083,-0.0033042986000593874,0.2304744744265516,-0.05143666782636602,0.30973774226071393,0.05897051474262868,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,2,0.14188958835084686,0.09401251159297914,-0.018318507538494965,0.22186579566293335,-0.10278024646996939,0.2620498012371716,-0.136040941987968,0.41982011868966174,0.2478760619690155,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,3,0.14397554813108993,0.0878349024866336,-0.006330240913742766,0.21584623307535708,-0.07535536747743704,0.26622967752958293,-0.11569202820234836,0.4036431244645282,0.21989005497251374,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,4,0.11576507630223665,0.08690842755491965,-0.037248015660418285,0.18078072092046668,-0.10884200066069433,0.22411126337776993,-0.14116354896230898,0.3726937015667823,0.36281859070464767,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,5,0.07393432492996799,0.08650092136405574,-0.06990948490829503,0.14518855274906586,-0.12964589864573114,0.20922397970130405,-0.18178958396412792,0.3296582338240639,0.6106946526736632,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,6,0.10679844855981524,0.09395823214540845,-0.033805223952724534,0.19900081781576015,-0.09435555185445128,0.27993578833109406,-0.1709716146731411,0.3845685117927716,0.37381309345327335,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,7,0.16124602011776445,0.10443108864159828,-0.015074952015020059,0.2496440835334542,-0.11080050921305436,0.31442354037625136,-0.1474850983069746,0.4699771385425035,0.24887556221889057,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,8,0.10617281647941706,0.11560798409776546,-0.09164908261109948,0.20315044964888815,-0.18617157482590418,0.2762737097359336,-0.23560071756679785,0.447946350525632,0.5687156421789106,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,9,0.0939796756053971,0.10405830934420034,-0.07766905841444473,0.1881348282148535,-0.1631656056199269,0.24789121194629818,-0.21364939005987837,0.4016087412706726,0.545727136431784,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,10,0.15568935136132456,0.1019087813587464,0.0057891467464040395,0.25536414425745574,-0.0891254608152403,0.324089173336441,-0.1455850340294591,0.4569637367521082,0.18590704647676162,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,11,0.12816925660473508,0.10286261416574555,-0.027544347401432998,0.21953899943034633,-0.12876761724064065,0.28023496984811974,-0.17592495833226438,0.4322634715417345,0.303848075962019,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,12,0.09324021534667834,0.09894940886984065,-0.056191093941929025,0.18932328555452552,-0.15538554068137464,0.25095177775007593,-0.19928533490104874,0.38576576559440545,0.383808095952024,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_fx_log_change_pct,supply_shock,0,0.7484441138889288,5.931326741225877,-0.07413966842284797,1.5693116361017698,-1.3752405463302309,2.2359689039959805,-3.2403288661284666,4.737217093906324,0.23888055972013994,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,1,0.5815550160642505,8.29540561658738,-0.3713860698348216,2.5857834944348896,-2.0099590731899153,3.7371041448731024,-4.997043369309745,6.1601534014382455,0.28585707146426786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,2,0.6267604161101403,10.333098308005495,-0.7646023253256945,3.7548276834443404,-3.32735450546317,5.297070397485392,-6.322171101076391,7.575691933296671,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,3,0.42015385988076936,16.01805998859921,-0.8756196324194524,3.7895658846877494,-4.38026276727044,5.111478426824645,-10.351871972170608,11.192179691932148,0.4387806096951524,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5704147926036981,False,False
china_fx_log_change_pct,supply_shock,4,0.3471478170522435,17.557795109904234,-1.3908938693962645,3.1952603608440606,-4.653980192917643,4.718530372188812,-11.460338396157622,12.15463403026211,0.5657171414292853,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6685748035073371,False,False
china_fx_log_change_pct,supply_shock,5,0.8923871230420704,12.725162622094608,-0.6189749744519051,3.39453407564346,-2.6423470408730645,5.186807814319904,-7.665189798246832,9.449964044330972,0.3538230884557721,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,6,1.3953817601670317,7.923781477317865,0.14846686380112709,3.2355886603631223,-2.1855795686588526,4.608491509644573,-3.933302164225153,6.724065684559217,0.18290854572713644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,7,0.7652410328075431,6.97714417780528,-0.36704486887837046,2.2035894569089858,-3.361219493634642,3.163035871300739,-3.9268363704958995,5.457318436110985,0.2868565717141429,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,8,0.06253478239641508,8.291794835905648,-1.011026638328977,1.7121126136203906,-3.9212553507817316,2.521605615345216,-5.513635379909045,5.638704944701876,0.6206896551724138,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6724137931034483,False,False
china_fx_log_change_pct,supply_shock,9,0.2406538606357556,8.090929117520156,-1.0192236466881794,1.7744114908848316,-3.4381473934712057,2.505762978115567,-5.200435604708768,5.681743325980279,0.7606196901549226,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.7606196901549226,False,False
china_fx_log_change_pct,supply_shock,10,0.8279422379664483,7.9510968600752925,-0.44758386890336294,2.2113297478573486,-3.08646282078265,3.332075448908027,-4.519111077530827,6.174995553463724,0.3028485757121439,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,11,0.9773729004577665,9.762566797735907,-0.6099614317141944,2.9748534382287226,-4.88816549305333,4.2665306158793985,-5.58788043279154,7.542626233707072,0.31284357821089454,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,12,1.03813661781062,12.29208844757586,-1.0484357897794527,3.106180808709163,-5.732922973263723,5.110889141482551,-7.228201152268296,9.304474387889536,0.367816091954023,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,aggregate_demand_shock,0,-0.35692451501956124,2.7646572778418177,-0.7770697352478592,0.46068315167032264,-1.7700798046338684,1.6729764905068745,-4.342845664790596,3.6289966347514744,0.7796101949025487,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,1,-0.7649176139069955,4.088394666637983,-1.7020731632156152,0.22290222095421247,-3.0496754156094172,2.2081381027551155,-6.659325901318535,5.129490673504545,0.2898550724637681,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,2,0.31491137247351064,4.5917086833217775,-1.0021413836489814,1.2195255451495621,-2.9438312668025945,3.8057459842824817,-6.3051456237871175,6.934968368734138,0.5977011494252874,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,3,1.192924732215899,4.352093749223454,-0.2259235961267591,2.0024448111459505,-2.6298151943383017,3.900398898645001,-5.081669467886113,7.467518932317911,0.2368815592203898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,4,0.5192999114215636,5.788011094828517,-0.887915680455542,1.614757767162422,-3.9171842930395613,4.5364158328061865,-7.825515926292696,8.864115749135824,0.4207896051974013,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,5,-0.0524094483416212,4.079029366971312,-0.9623092294346726,1.736609253027605,-2.9615346265111633,4.319687638473249,-5.933315394499323,5.82849649781608,0.5887056471764118,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,6,-0.11882471096139768,2.572034939674872,-0.8038600451120245,2.426805045423329,-2.416311681320605,3.402803780727919,-3.827034240644272,3.5893848187214763,0.4267866066966517,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,7,-0.5537364419628636,4.451701382545965,-0.8433349844803261,2.313900296634003,-2.35182138419492,3.744051448740346,-6.971939101428332,5.864466217502605,0.5807096451774113,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,8,-0.4962738984325583,5.940805786443797,-0.7191257260477562,2.0727373903431854,-1.8947143885340776,3.1223902896442697,-9.061380185079974,8.068832388214856,0.6306846576711644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,9,-0.24484169062979366,6.9108429321137255,-0.5711031891342946,1.4841555006817309,-1.9960287036048607,3.565826957514027,-10.208490793407968,9.71880741214838,0.7006496751624188,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,10,-0.34337683394215024,8.187048064165582,-0.7561323498445004,1.1974960507972348,-2.2185070324925285,4.035777075535217,-12.146983846896733,11.460230179012433,0.8315842078960519,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,11,-0.11454483147196881,11.44445056340665,-0.966960735744197,1.8019576306390694,-3.1841433060116664,4.88953112002136,-16.614484232207193,16.38539456926326,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,12,0.3510050502141573,11.255909159763707,-1.0606114899098158,2.2946511322353467,-3.6104137595253216,6.119491272061819,-15.877106383123037,16.579116483551353,0.591704147926037,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,oil_specific_risk_shock,0,-0.0012387109071132496,1.8544774305814549,-0.34567053275918314,0.40160743603885196,-1.614841263713787,1.27603805155705,-3.857878564465107,3.85540114265088,0.9435282358820589,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9435282358820589,False,False
china_fx_log_change_pct,oil_specific_risk_shock,1,-0.27566840353231337,2.698329501929732,-0.6641365011166612,0.9008181900996921,-2.6324908683612063,1.9355861346122447,-5.887214235023309,5.335877427958684,0.7946026986506747,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,2,-0.4199336309174788,3.712599514544863,-1.552205440832959,0.5245155056522891,-3.4233719940057346,1.5523664094972904,-8.140792894006191,7.300925632171233,0.4147926036981509,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,3,-0.24092634110801492,4.420472291039041,-2.7932845882487376,1.0704299822302716,-5.926523073780382,2.267357009818991,-9.433904011278244,8.952051329062215,0.46476761619190404,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,4,0.5221870637746501,4.367471402166264,-2.8484151353179272,2.008577138799655,-7.516611458604047,3.5372475478145704,-8.56056799762721,9.60494212517651,0.7916041979010495,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,5,0.7402281097580204,3.7152677148795434,-3.7014088615639413,1.873679780052681,-6.624657006695678,3.173795030515529,-6.986180041431625,8.466636260947666,0.750624687656172,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,6,0.5402685251108093,3.076798109604623,-4.020989893490524,1.4126479789884183,-4.964706553008543,2.7294761091261983,-5.858354620781332,6.938891671002951,0.6796601699150425,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,7,0.17888000506096557,2.9292298398338494,-3.271675598739377,1.0207917334769865,-4.741663126811071,2.12828492036387,-5.912854709118033,6.270614719239964,0.7146426786606697,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,8,-0.04270432954832415,3.896241733898126,-2.3778131167024794,0.6647626910369038,-4.189084457714814,1.9384419205056365,-8.145472744117821,8.060064085021175,0.5857071464267866,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,9,0.15936957584300115,4.032983840012876,-1.6256674675157587,0.9541161883755616,-3.4914124304714127,2.203109322496829,-8.227772780088646,8.54651193177465,0.7856071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,10,-0.0016450655111159007,3.7050269593080407,-1.520680599827572,1.0620263909402428,-2.9032375114248286,2.400217691691789,-7.706756162653995,7.703466031631764,0.7206396801599201,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,11,-0.24628281289334003,3.5007209404256914,-1.9733763863639286,1.4005917824300547,-3.697814790624206,3.0573356853829523,-7.526511556792162,7.033945931005482,0.623688155922039,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
