outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,OilShock,5,0.07393432492996821,0.08650092136405593,-0.06990948490829466,0.14518855274906883,-0.12964589864573098,0.20922397970130507,-0.18178958396412553,0.32965823382406195,0.6106946526736632,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,6,0.10679844855981463,0.09395823214540867,-0.0338052239527256,0.19900081781575657,-0.09435555185445213,0.2799357883310971,-0.17097161467313937,0.38456851179276863,0.37381309345327335,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,7,0.16124602011776457,0.10443108864159853,-0.015074952015018699,0.24964408353345546,-0.11080050921305513,0.3144235403762529,-0.14748509830697193,0.46997713854250106,0.24887556221889057,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,8,0.10617281647942012,0.11560798409776575,-0.09164908261110032,0.20315044964888854,-0.18617157482590738,0.27627370973593424,-0.23560071756679202,0.44794635052563225,0.5687156421789106,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,9,0.09397967560539944,0.10405830934420057,-0.07766905841444773,0.18813482821485555,-0.16316560561992946,0.24789121194629662,-0.2136493900598735,0.40160874127067236,0.545727136431784,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,10,0.15568935136132714,0.10190878135874665,0.005789146746401389,0.25536414425745696,-0.08912546081524443,0.3240891733364414,-0.14558503402945408,0.45696373675210833,0.18590704647676162,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,11,0.12816925660473694,0.10286261416574599,-0.02754434740143467,0.21953899943034633,-0.1287676172406444,0.2802349698481226,-0.17592495833226057,0.43226347154173445,0.303848075962019,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,12,0.09324021534668028,0.09894940886984115,-0.056191093941929525,0.18932328555452455,-0.15538554068137037,0.2509517777500759,-0.19928533490104514,0.3857657655944057,0.383808095952024,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_fx_log_change_pct,supply_shock,0,0.019471760890386713,0.08268616556889856,-0.09632004060248969,0.10947355311690428,-0.1745860539417722,0.1498966017963525,-0.21061246698105623,0.24955598876182966,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.8125937031484258,False,False
china_fx_log_change_pct,supply_shock,1,0.0853607153003011,0.14862621143520888,-0.09980282995357431,0.2573806537926611,-0.24235810597131258,0.3537543049244781,-0.32820964274264697,0.49893107334324915,0.4867566216891554,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,2,0.07529535789639519,0.17857571726825985,-0.14172881785622315,0.29346267383667646,-0.2849415980349207,0.4300515052958458,-0.4216131121187054,0.5722038279114958,0.6496751624187906,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,3,-0.029610249246388887,0.20958257405152203,-0.289803605290887,0.2279011885125444,-0.42385514986756484,0.395958930714845,-0.612799037771999,0.5535785392792212,0.8125937031484258,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.8125937031484258,False,False
china_fx_log_change_pct,supply_shock,4,-0.17929936922892342,0.2334759881611922,-0.4773316295112844,0.10662991377647692,-0.6116697624860938,0.3015510322499351,-0.8289744641252805,0.4703757256674337,0.3758120939530235,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,5,-0.12559828338207013,0.27747066538419873,-0.4176963157713384,0.26736386492087466,-0.572934008129601,0.5253137978565781,-0.8976938735289202,0.6464973067647799,0.607696151924038,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,6,-0.19075456809531577,0.31731317306313767,-0.5174902991354127,0.2653730651782042,-0.6803283560574391,0.5560602749470047,-1.0737167409733743,0.6922076047827428,0.5317341329335332,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,7,-0.25819324486511164,0.35814129928289457,-0.6535467020921175,0.23710417590592647,-0.8284013557574371,0.5719388088983932,-1.2547646029324757,0.7383781132022526,0.4577711144427786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,8,-0.3995154867520754,0.37659294750455036,-0.8427872302226451,0.11335850823130096,-1.0379455870870844,0.4310062124447291,-1.447430781315051,0.6483998078109003,0.3028485757121439,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,9,-0.38648341951690646,0.41514923634181095,-0.8802484783765473,0.18867981739788225,-1.08805383871619,0.5334051123270583,-1.5416862377626377,0.7687193987288248,0.3698150924537731,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,10,-0.4215661799746335,0.4128699246305345,-0.9175994250436097,0.13720445578747908,-1.1327465061364055,0.505140375825455,-1.5704265384925595,0.7272941785432925,0.3268365817091454,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,11,-0.5257266455826488,0.4373006681830065,-1.061873526743682,0.058987975878466714,-1.291950741860755,0.4397799794154537,-1.742568494449307,0.6911152032840093,0.23388305847076463,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7677979192222072,False,False
china_fx_log_change_pct,supply_shock,12,-0.8433181513203218,0.4412275935276348,-1.4103728904909243,-0.2998454879527814,-1.620893166883828,0.08899562070926334,-2.0710871435562628,0.3844508409156191,0.07396301849075462,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.7677979192222072,False,False
china_fx_log_change_pct,aggregate_demand_shock,0,0.005052994993799631,0.06354286588204248,-0.07451546312952263,0.08513669678183526,-0.1246256689240324,0.12816837933619815,-0.1739044557317192,0.18401044571931846,0.9405297351324338,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,1,-0.05242786353646567,0.11728683104167371,-0.2039373115020575,0.09678033584742438,-0.27863825958226446,0.17570472817089253,-0.3827458621904148,0.27789013511748345,0.6436781609195402,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,2,-0.1468668223040308,0.17289798266667733,-0.34515923404684706,0.10368754098262035,-0.46064832510597453,0.20825700286618654,-0.6338039754228626,0.34007033081480104,0.4587706146926537,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,3,-0.20791916387993936,0.21585320163888674,-0.43559404799243173,0.12569759175349673,-0.5558996372054323,0.2639756111419865,-0.8158322342149235,0.39999390645504473,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,4,-0.2667001518931609,0.2188253403844068,-0.464404690437871,0.09232263786932017,-0.6025989518241581,0.2553668621715537,-0.882983735042096,0.3495834312557743,0.3488255872063968,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,5,-0.2312690800516837,0.21738753406322564,-0.41899260194937177,0.12128938233981135,-0.5653250554314664,0.28976232565646837,-0.8435033312999572,0.3809651711965899,0.4407796101949025,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,6,-0.3488469886080797,0.2502345063393101,-0.5725255898965479,0.0680109726698227,-0.7261738717807973,0.25118298130678446,-1.0535890350428634,0.35589505782670405,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,7,-0.346763432237743,0.2659005019347353,-0.5651621960527131,0.11109499667136657,-0.7467764896727136,0.31681766536741973,-1.0956260356527368,0.4020991711772508,0.38780609695152424,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,8,-0.314764916746805,0.2861739717488889,-0.5536064413703683,0.1870157079570839,-0.7234030222537141,0.3971395461589076,-1.1207242284222771,0.4911943949286672,0.5177411294352824,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,9,-0.1689557970301656,0.32211598454379153,-0.4483984949610593,0.3890103332495185,-0.6482883770153552,0.616772165749436,-1.076139548214865,0.7382279541545339,0.9195402298850575,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,10,-0.20947864631053015,0.35676120927079363,-0.534435774449677,0.38227579085471436,-0.7501826976514221,0.6430326838640168,-1.2142346585334143,0.7952773659123541,0.8385807096451774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,11,-0.1983395429310832,0.3639027703509148,-0.5096706864877475,0.43222726868641675,-0.7130944643635109,0.7211032648836365,-1.2232085221622786,0.8265294363001121,0.881559220389805,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.960519740129935,False,False
china_fx_log_change_pct,aggregate_demand_shock,12,-0.1648845979320157,0.36469063047688627,-0.4466831282663016,0.4883832306532715,-0.649397321272171,0.7907094504845484,-1.1919724484356191,0.8622032525715877,0.960519740129935,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.960519740129935,False,False
china_fx_log_change_pct,oil_specific_risk_shock,0,0.07300390960726677,0.054917756632288414,-0.013947048292217967,0.12735757546435672,-0.05934028227617686,0.16169872489969578,-0.08171120285028466,0.2277190220648182,0.26486756621689156,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.38258648453551003,False,False
china_fx_log_change_pct,oil_specific_risk_shock,1,0.07094942356540912,0.11975044237804551,-0.1289410913124128,0.17222982424347524,-0.22537933246166458,0.23962937845614427,-0.26641328561102395,0.4083121327418422,0.7346326836581709,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.7958520739630185,False,False
china_fx_log_change_pct,oil_specific_risk_shock,2,0.06495729739845202,0.13634659652443934,-0.14729255026854587,0.19489557556905873,-0.26805311775345814,0.2763326330448708,-0.31916034155988215,0.4490749363567862,0.8255872063968016,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.8255872063968016,False,False
china_fx_log_change_pct,oil_specific_risk_shock,3,0.1870888913318396,0.17290912498277566,-0.07383802529800781,0.3621146900928427,-0.20667729818677716,0.48119795421311534,-0.30003324105545737,0.6742110237191365,0.351824087956022,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.41579210394802596,False,False
china_fx_log_change_pct,oil_specific_risk_shock,4,0.38372921306738506,0.19868164762007728,0.0890233923529951,0.589088049415696,-0.07229789044673217,0.7007254343772881,-0.17599964950452673,0.9434580756392968,0.09495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,5,0.4064233178010297,0.2264129607792605,0.03138296753008113,0.5996019758418613,-0.13019639018469592,0.724462679379962,-0.23143060845012342,1.0442772440521828,0.16491754122938532,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,6,0.42605197748176615,0.24074331398570897,0.0162758161249357,0.6276163490662134,-0.16668358879218165,0.7285103266240606,-0.2521736307872313,1.1042775857507636,0.18290854572713644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,7,0.5730472986824591,0.2577693170016326,0.12370982691728935,0.7990263849315512,-0.05090468148652248,0.9177154625009954,-0.15314421593170924,1.2992388132966273,0.07496251874062969,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,8,0.701187054379715,0.30143035552712444,0.18075847964042088,0.9765663090021576,-0.016406898400131213,1.124065614293136,-0.14800698072549245,1.5503810894849224,0.05697151424287856,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,9,0.7243694017171867,0.36318390103831055,0.08992834443476252,1.0374653884432998,-0.13748558382368822,1.225903397252432,-0.29879763090843237,1.7475364343428057,0.127936031984008,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,10,0.7393622827823108,0.4222362908507331,0.0006831376353603671,1.101103179092836,-0.2829469625023471,1.2996921223315197,-0.450168011764035,1.9288925773286565,0.19990004997501248,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.3712429499535946,False,False
china_fx_log_change_pct,oil_specific_risk_shock,11,0.72463110354229,0.45871027240939827,-0.09185549026881543,1.1221873960790274,-0.3782357279810396,1.3337524817025563,-0.5676542288037195,2.0169164358882994,0.2958520739630185,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.38460769615192403,False,False
china_fx_log_change_pct,oil_specific_risk_shock,12,0.7710222576035243,0.4467331080434434,-0.03818444783874103,1.1447747367279926,-0.3137089600376797,1.3356641004470966,-0.4875208309686053,2.0295653461756538,0.23088455772113944,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.3751874062968516,False,False
china_fx_log_change_pct,OilShock,0,0.08323302530814125,0.06848928973258565,-0.047890304311962735,0.1351501453400406,-0.09617659797828906,0.16355641171544397,-0.12513798593033817,0.2916040365466207,0.4107946026986507,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,1,0.09315585180027641,0.12682264483624764,-0.1334810631437861,0.18697938605748143,-0.2435511601204884,0.25553503776804337,-0.2926878743596471,0.47899957796019993,0.6376811594202898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,2,0.09532132250686998,0.14991759764284648,-0.1728611964746735,0.20942286359590603,-0.2997886548409193,0.30779798423625954,-0.3607862170113978,0.5514288620251377,0.7926036981509246,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.7926036981509246,False,False
china_fx_log_change_pct,OilShock,3,0.15960496611812675,0.174670447378979,-0.13343220832489375,0.2941326627081703,-0.26628164579115615,0.421789043645265,-0.37181035291852177,0.6910202851547753,0.6006996501749126,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,4,0.30003573451856913,0.2087377790078462,-0.042329627793869784,0.4785218071205845,-0.2233435092788952,0.6025870086682177,-0.33502563442486244,0.9350971034620007,0.27886056971514245,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,5,0.30444292972941356,0.23844677193448077,-0.1276999521559976,0.45982901473855753,-0.36864732778472514,0.6287817038686306,-0.4210047306060045,1.0298905900648316,0.4237881059470265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,6,0.31267400273047974,0.2597316412764094,-0.1765011099717943,0.466982624599095,-0.4090179543384437,0.6234680582218948,-0.477530494274927,1.1028784997358865,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,7,0.43026407557509394,0.295185398273744,-0.1236151952052144,0.6168792994110083,-0.3868263093120113,0.7875552150528676,-0.46780451560594716,1.328332666756135,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,8,0.5355248579855494,0.3525649750226749,-0.11619490418114993,0.7941722669660047,-0.38084074267481144,0.9967321671766118,-0.5371146840447916,1.6081644000158903,0.3238380809595202,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,9,0.5953105386470061,0.3974687998733107,-0.17127303450852846,0.8697352041516683,-0.4599587346627632,1.0693137909778263,-0.613943873082456,1.8045649503764682,0.33683158420789605,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
