country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
FRA,France,2024,2024-07,2024-07-31,1.842938,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.003962430110526105,78.50849226080761,0.027002957856998577,2.7,99.3220780913894,0.226679247509054,,0.226679247509054,0.7229795488506434,0.0,ARX_one_step_residual_lagged_information,-0.0842321717449407,0.4767769704758104,0.9668853973155548,0.3157816699956526,EIA_STEO_July_2026_ex_post_2022plus,92.394875
FRA,France,2024,2024-08,2024-08-31,1.7994525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.023878585351393866,72.92292082191923,-0.07380379643998314,2.2,99.9674076005479,0.982905495230213,,0.982905495230213,-0.4732701054299444,0.0,ARX_one_step_residual_lagged_information,-0.3119411058043767,-0.476089089860104,-0.6199701551552624,-0.5415501311640435,EIA_STEO_July_2026_ex_post_2022plus,140.97507
FRA,France,2024,2024-09,2024-09-30,1.7308880000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.03884788035072628,66.65747352288446,-0.08983583294899766,1.4,99.4394107294182,0.3644785594287825,,0.3644785594287825,-0.8658379762314432,0.0,ARX_one_step_residual_lagged_information,0.839714512263326,-0.1256878161011288,-0.9188666107554706,-0.7650552595784654,EIA_STEO_July_2026_ex_post_2022plus,130.35878
FRA,France,2024,2024-10,2024-10-31,1.7459625,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008671407906868933,69.42687361590521,0.04070684923976753,1.6,99.0483019359888,-0.06907781396714441,,-0.06907781396714441,0.0709716755550606,0.0,ARX_one_step_residual_lagged_information,-0.1270129992521205,0.4412581297750677,1.037811954634858,0.194310982834898,EIA_STEO_July_2026_ex_post_2022plus,130.68921
FRA,France,2024,2024-11,2024-11-30,1.7514125,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.003116625704410625,70.00928563923075,0.008353864786598386,1.7,99.2145231731963,-0.22641147635225067,,-0.22641147635225067,0.0873022292495407,0.0,ARX_one_step_residual_lagged_information,0.0201306690610133,-0.0969751819774855,0.2436188663879124,-0.1640972985961657,EIA_STEO_July_2026_ex_post_2022plus,128.90164
FRA,France,2024,2024-12,2024-12-31,1.761252,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0056023145592982715,70.53109935567609,0.0074258529224779934,1.8,98.8625252591099,-1.0331178620975656,,-1.0331178620975656,0.3102076146861468,0.0,ARX_one_step_residual_lagged_information,0.2173397150450451,0.1222955247845891,0.0733883465028701,-0.0659741474766801,EIA_STEO_July_2026_ex_post_2022plus,142.36644
FRA,France,2025,2025-01,2025-01-31,1.802305,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02304148145845797,76.55103210881236,0.08190386665562066,1.8,98.6180822632165,-0.8293886405935424,,-0.8293886405935424,0.8123927123383431,0.0,ARX_one_step_residual_lagged_information,0.6359025273679658,-1.2138340022718264,1.02521220416324,0.6483051355409588,EIA_STEO_July_2026_ex_post_2022plus,113.233154
FRA,France,2025,2025-02,2025-02-28,1.7988375,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0019257783170963938,72.44882516283957,-0.055077152017580566,0.9,100.084740238577,0.13686579514571307,,0.13686579514571307,-0.2548971192910224,0.0,ARX_one_step_residual_lagged_information,-0.2901040673386556,0.5347725017250081,-0.2545656191816152,-0.4635306987244063,EIA_STEO_July_2026_ex_post_2022plus,136.98059
FRA,France,2025,2025-03,2025-03-31,1.748976,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0281101491132163,67.27026136317915,-0.07416219548557379,0.9,99.7914086435047,0.47142102627271143,,0.47142102627271143,-0.4645996596224648,0.0,ARX_one_step_residual_lagged_information,-0.688335679359836,-0.5714922332317939,-0.3546901280457707,-0.3430002814620633,EIA_STEO_July_2026_ex_post_2022plus,175.90112
FRA,France,2025,2025-04,2025-04-30,1.716185,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.01892666970276402,60.68410615594361,-0.10303643610806112,0.9,98.4616387458448,-1.8594662375108761,,-1.8594662375108761,-0.868086239735507,0.0,ARX_one_step_residual_lagged_information,0.2930636685415768,0.2279119741214474,-0.7469248503973182,-0.6091974664146321,EIA_STEO_July_2026_ex_post_2022plus,140.9737
FRA,France,2025,2025-05,2025-05-31,1.700175,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.009372617172060504,57.17371978070036,-0.05958747279226806,0.6,98.0216413532367,-0.9728089423981956,,-0.9728089423981956,-0.8767581134650966,0.0,ARX_one_step_residual_lagged_information,-0.1849471396246474,0.1319099499355387,-1.2315381828967435,-0.518940378114846,EIA_STEO_July_2026_ex_post_2022plus,166.82773
FRA,France,2025,2025-06,2025-06-30,1.717984,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010420323423303013,61.95030888311374,0.08023824565391191,0.9,101.287399778372,2.136770891292805,,2.136770891292805,0.6150872283378265,0.0,ARX_one_step_residual_lagged_information,-0.7736226140427449,0.9412264670701896,1.2678312670009986,0.9468233793284432,EIA_STEO_July_2026_ex_post_2022plus,221.1349
FRA,France,2025,2025-07,2025-07-31,1.70008,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.010476201585396527,60.87491894555394,-0.017511344157405517,0.9,101.22873345935798,1.9014760404926,,1.9014760404926,-0.4033550140188083,0.0,ARX_one_step_residual_lagged_information,-1.1682450105547364,0.1260315286359498,0.0950790900832642,-0.0577284006113777,EIA_STEO_July_2026_ex_post_2022plus,134.222
FRA,France,2025,2025-08,2025-08-31,1.7029175,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0016676478061486977,58.270985875177296,-0.04371694981351837,0.8,100.17273971709798,0.205188405568002,,0.205188405568002,-0.5493786877288871,0.0,ARX_one_step_residual_lagged_information,-0.4770822703581621,-1.6779376481662809,-0.5524761817389533,-0.4275928576484169,EIA_STEO_July_2026_ex_post_2022plus,138.98846
FRA,France,2025,2025-09,2025-09-30,1.711854,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00523403712452386,57.91677537697368,-0.006097227310950082,1.1,100.778958346914,1.3381065994188646,,1.3381065994188646,-0.0071099994993592,0.0,ARX_one_step_residual_lagged_information,-0.6061545647006145,-0.0823683340230494,0.532549747002025,0.0103453625092955,EIA_STEO_July_2026_ex_post_2022plus,126.740585
FRA,France,2025,2025-10,2025-10-31,1.7028887125,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.005250942079300769,55.44732828429924,-0.04357354258118917,0.8,100.915846424614,1.8679336323203621,,1.8679336323203621,-0.6707608532704867,0.0,ARX_one_step_residual_lagged_information,-0.0857012731495518,-0.9132498243817492,-0.3943717482544503,-0.4857234268549851,EIA_STEO_July_2026_ex_post_2022plus,154.51292
FRA,France,2025,2025-11,2025-11-30,1.7274746865,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.014334571666337448,55.19752723300388,-0.004515374430233088,0.8,101.013623622971,1.797098857035806,,1.797098857035806,-0.139241854048661,0.0,ARX_one_step_residual_lagged_information,0.6110283706064591,-0.254592930047038,0.266788371093296,-0.1129228160497914,EIA_STEO_July_2026_ex_post_2022plus,104.35177
FRA,France,2025,2025-12,2025-12-31,1.6902899999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.021760511449249065,53.4107122513483,-0.032906825970404174,0.7,100.436738152663,1.5797806838341977,,1.5797806838341977,-0.2016610852774151,0.0,ARX_one_step_residual_lagged_information,0.3406487543149234,1.667144313649219,-0.38229167333291,-0.1887220496603941,EIA_STEO_July_2026_ex_post_2022plus,132.48622
FRA,France,2026,2026-01,2026-01-31,1.710025,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.011607878443811614,56.71582298910502,0.06004190706017587,0.4,100.45629359233502,1.8468108390547577,,1.8468108390547577,0.2750306566574815,0.0,ARX_one_step_residual_lagged_information,0.8201735363129875,-1.85424702258574,0.3620355723545016,0.575861953635052,EIA_STEO_July_2026_ex_post_2022plus,168.62987
FRA,France,2026,2026-02,2026-02-28,1.727985,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010447999497892213,59.95191584370087,0.055489601456502946,1.1,99.7131868848188,-0.3719295664581068,,-0.3719295664581068,0.3339229070810656,0.0,ARX_one_step_residual_lagged_information,-0.999286758896148,0.0622948976139721,1.7613789435485931,0.5710660870877855,EIA_STEO_July_2026_ex_post_2022plus,119.86541
FRA,France,2026,2026-03,2026-03-31,1.8962980000000005,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.09294757468959758,89.24472645813876,0.39783949328787926,2.0,101.082067661822,1.2850644132071487,,1.2850644132071487,3.376405252856505,31.291581847716888,ARX_one_step_residual_lagged_information,5.484835246552658,1.2924681383110217,0.8443446038737501,3.4612577224309096,EIA_STEO_July_2026_ex_post_2022plus,330.94464
FRA,France,2026,2026-04,2026-04-30,2.02654,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.06642634087852972,100.27378605881327,0.11652197385254226,2.5,101.189622580015,2.7329189955568545,,2.7329189955568545,1.75018743288511,45.60342792918989,ARX_one_step_residual_lagged_information,0.8642912883082042,-0.3411547833117644,-0.086404468760625,1.1835622398878922,EIA_STEO_July_2026_ex_post_2022plus,254.4295
FRA,France,2026,2026-05,2026-05-31,2.0812325,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.026630360946098164,91.7233114624072,-0.08912774408637514,2.8,,,,,-0.6467643070698686,35.51076205304209,ARX_one_step_residual_lagged_information,1.2158643211114364,0.6212412530441142,-1.4246702499142585,-0.8420688201169135,EIA_STEO_July_2026_ex_post_2022plus,203.55667
FRA,France,2026,2026-06,2026-06-30,1.990502,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.044573398072457415,74.15989930825798,-0.21255299788325832,2.0,,,,,-1.9544531673525685,13.419217686592136,ARX_one_step_residual_lagged_information,-1.4097797182221925,1.34403383292758,-1.7211543679010104,-2.1022427529981784,EIA_STEO_July_2026_ex_post_2022plus,173.63956
ITA,Italy,2010,2010-01,2010-01-31,1.308625,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,,53.40179118376842,,1.4,105.789473684211,,,,,0.0,ARX_one_step_residual_lagged_information,,,,,EIA_STEO_July_2026_ex_post_2022plus,91.581024
ITA,Italy,2010,2010-02,2010-02-28,1.312875,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0032424213034204508,53.91755523219609,0.00961183675614885,1.1,104.94736842,,,,,0.0,ARX_one_step_residual_lagged_information,,,,-0.3032967911263553,EIA_STEO_July_2026_ex_post_2022plus,80.72536
ITA,Italy,2010,2010-03,2010-03-31,1.360548,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03566817080463386,58.09380303710813,0.07460287295156354,1.4,105.36842105,,,,0.6649089715350993,0.0,ARX_one_step_residual_lagged_information,,,,0.6099372225739654,EIA_STEO_July_2026_ex_post_2022plus,74.11694
ITA,Italy,2010,2010-04,2010-04-30,1.39147,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0224731825177637,63.22335130256443,0.08461471766791018,1.6,106.31578947,,,,0.4028380359462471,0.0,ARX_one_step_residual_lagged_information,,,,0.6718067118329473,EIA_STEO_July_2026_ex_post_2022plus,88.76158
ITA,Italy,2010,2010-05,2010-05-31,1.386158,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0038248508986685748,60.47759895518747,-0.04440068427822741,1.5,106.73684211,,,,-1.245326441316874,0.0,ARX_one_step_residual_lagged_information,,,,-1.0268947136592814,EIA_STEO_July_2026_ex_post_2022plus,88.95871
ITA,Italy,2010,2010-06,2010-06-30,1.3839125,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0016212587310353022,61.16932900862819,0.011372872637706699,1.4,109.26315789,,,,0.2255323976097343,0.0,ARX_one_step_residual_lagged_information,,,,-0.1507182773498169,EIA_STEO_July_2026_ex_post_2022plus,96.4537
ITA,Italy,2010,2010-07,2010-07-31,1.3677549999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.011743923059556904,59.009344741686725,-0.03595008708951841,1.8,109.15789474,,,,0.0183785724735484,0.0,ARX_one_step_residual_lagged_information,,,,0.0953764416571573,EIA_STEO_July_2026_ex_post_2022plus,79.38138
ITA,Italy,2010,2010-08,2010-08-31,1.3611140000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0048672274926952475,59.72328091047311,0.012026092565132096,1.8,113.15789474,,,,-0.2971603211043686,0.0,ARX_one_step_residual_lagged_information,,,,0.1714737090029941,EIA_STEO_July_2026_ex_post_2022plus,80.993866
ITA,Italy,2010,2010-09,2010-09-30,1.3554350000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004181046079382411,59.44055840539082,-0.0047451145782071436,1.6,108.31578947,,,,-0.2043699181250192,0.0,ARX_one_step_residual_lagged_information,,,,0.0902555866263886,EIA_STEO_July_2026_ex_post_2022plus,71.16855
ITA,Italy,2010,2010-10,2010-10-31,1.3522325,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0023655057301757987,59.469412571378555,0.0004853111360985096,1.9,108.63157895,,,,0.2447619163905536,0.0,ARX_one_step_residual_lagged_information,,,,0.55058817992492,EIA_STEO_July_2026_ex_post_2022plus,65.991936
ITA,Italy,2010,2010-11,2010-11-30,1.3768675,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.018054061150382217,62.48631773490517,0.049485510595771665,1.9,109.36842105,,,,-0.2741777448992844,0.0,ARX_one_step_residual_lagged_information,,,,0.2820325786435058,EIA_STEO_July_2026_ex_post_2022plus,94.70517
ITA,Italy,2010,2010-12,2010-12-31,1.41637,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.028286269131736708,69.16948665791475,0.10161220459415343,2.0,110.21052632,,,,0.629397828165678,0.0,ARX_one_step_residual_lagged_information,,,,0.6407071074337796,EIA_STEO_July_2026_ex_post_2022plus,97.203896
ITA,Italy,2011,2011-01,2011-01-31,1.456824,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.028161463186333835,72.21844749718225,0.043135697634614445,1.9,108.0,2.068020523753411,,2.068020523753411,0.5376783805814174,0.0,ARX_one_step_residual_lagged_information,,,,0.4941626184144203,EIA_STEO_July_2026_ex_post_2022plus,79.421616
ITA,Italy,2011,2011-02,2011-02-28,1.4786625,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.01487923920197981,75.95417866051719,0.05043472733602172,2.2,110.84210526,5.464774215367729,,5.464774215367729,0.4383391612164326,0.0,ARX_one_step_residual_lagged_information,,,,0.6591419106383717,EIA_STEO_July_2026_ex_post_2022plus,90.01449
ITA,Italy,2011,2011-03,2011-03-31,1.526215,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03165285119478428,81.77886565938884,0.07388859810433956,2.8,111.15789474,5.348868500437121,,5.348868500437121,0.8357482659415222,0.0,ARX_one_step_residual_lagged_information,,,,0.9207448607187292,EIA_STEO_July_2026_ex_post_2022plus,136.8883
ITA,Italy,2011,2011-04,2011-04-30,1.54256,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010652559777030612,85.25508831050503,0.04162895710486758,2.9,112.21052632,5.396299496266188,,5.396299496266188,0.6102147501828945,0.0,ARX_one_step_residual_lagged_information,,,,0.664567897821464,EIA_STEO_July_2026_ex_post_2022plus,91.01777
ITA,Italy,2011,2011-05,2011-05-31,1.546992,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.002869026344335668,80.24290356170155,-0.06058947234681433,2.9,110.10526316,3.107046044848172,,3.107046044848172,-0.777639715251193,0.0,ARX_one_step_residual_lagged_information,,,,-0.6474790299039047,EIA_STEO_July_2026_ex_post_2022plus,105.34492
ITA,Italy,2011,2011-06,2011-06-30,1.5255225,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.013975425949914078,79.0430985773402,-0.015065073642618998,3.1,109.26315789,0.0,,0.0,0.0702234067904248,0.0,ARX_one_step_residual_lagged_information,,,,-0.0987762102829687,EIA_STEO_July_2026_ex_post_2022plus,84.391846
ITA,Italy,2011,2011-07,2011-07-31,1.5782025000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.033949566858320956,81.95165469138517,0.03613624114135838,2.0,108.84210526,-0.2897153219096005,,-0.2897153219096005,0.3858852240978259,0.0,ARX_one_step_residual_lagged_information,,,,0.2462356339388283,EIA_STEO_July_2026_ex_post_2022plus,78.92476
ITA,Italy,2011,2011-08,2011-08-31,1.5817525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.002246868384828127,76.90254874033883,-0.06359047693126474,2.3,107.89473684,-4.762804903667384,,-4.762804903667384,-0.5582166812243278,0.0,ARX_one_step_residual_lagged_information,,,,-0.5552364559967694,EIA_STEO_July_2026_ex_post_2022plus,86.95157
ITA,Italy,2011,2011-09,2011-09-30,1.593825,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.007603378069393096,82.10260078170067,0.0654306746448361,3.6,107.68421053,-0.5847969814196219,,-0.5847969814196219,0.4377547339848582,0.0,ARX_one_step_residual_lagged_information,,,,0.2113650258872441,EIA_STEO_July_2026_ex_post_2022plus,83.35045
ITA,Italy,2011,2011-10,2011-10-31,1.591028,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0017564394457643684,79.80170465337231,-0.028424828375984035,3.7,106.21052632,-2.2538925672480836,,-2.2538925672480836,0.3412450295945062,0.0,ARX_one_step_residual_lagged_information,,,,-0.2784386365687011,EIA_STEO_July_2026_ex_post_2022plus,76.339935
ITA,Italy,2011,2011-11,2011-11-30,1.58785,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0019994482699550176,81.71309869099112,0.02366944991143427,3.7,107.05263158,-2.1401595016773634,,-2.1401595016773634,0.3257368481652395,0.0,ARX_one_step_residual_lagged_information,,,,0.0968664907176188,EIA_STEO_July_2026_ex_post_2022plus,83.15768
ITA,Italy,2011,2011-12,2011-12-31,1.64051,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.032626269177792655,82.01834543298082,0.003728631323919096,3.7,108.10526316,-1.9287000960709122,,-1.9287000960709122,-0.0884835248368668,0.0,ARX_one_step_residual_lagged_information,,,,-0.2504464752252303,EIA_STEO_July_2026_ex_post_2022plus,85.341324
